# Loss,rewards
1.033688411116600037e-01,9.996955122319305387e-01
1.319627165794372559e-01,9.999599028453571847e-01
1.771182417869567871e-01,9.999947197162611934e-01
6.080557405948638916e-02,2.175576036937737212e-01
1.076946556568145752e-01,7.999999999999999334e-01
2.194136977195739746e-01,7.999999999999999334e-01
7.370540499687194824e-02,7.999999999999999334e-01
1.222880482673645020e-01,7.999999999999999334e-01
1.113556995987892151e-01,7.999999999999999334e-01
7.501920312643051147e-02,7.999999999999999334e-01
1.474329680204391479e-01,7.999999999999999334e-01
1.162053924053907394e-02,7.999999999999999334e-01
2.153144031763076782e-01,7.999999999999999334e-01
1.405719965696334839e-01,9.157750342935528920e-01
2.072912752628326416e-01,9.310211293445557201e-01
1.477656960487365723e-01,9.330288455652637758e-01
9.978729486465454102e-02,9.332932361786904218e-01
1.125572249293327332e-01,9.333280530495944305e-01
2.119567096233367920e-01,0.000000000000000000e+00
2.275348603725433350e-01,8.666666666666666963e-01
1.144968569278717041e-01,7.508916323731139597e-01
1.367538720369338989e-01,7.356455373221110206e-01
9.067577123641967773e-02,7.336378211014028539e-01
2.011409401893615723e-01,8.491484647815289444e-01
1.528332829475402832e-01,8.643597429616279859e-01
1.753481179475784302e-01,8.663628742446038977e-01
9.116319566965103149e-02,8.666266610802221271e-01
1.656941771507263184e-01,8.666613984412911975e-01
1.007873713970184326e-01,9.824410072021453333e-01
1.715070307254791260e-01,8.819126703585814520e-01
1.074835434556007385e-01,8.686743708565485278e-01
1.739467531442642212e-01,7.511560214022340309e-01
7.156394422054290771e-02,8.514553882779347660e-01
1.355966478586196899e-01,7.488885010626634697e-01
1.137007176876068115e-01,7.353817504828747964e-01
1.078511551022529602e-01,7.336030837398572757e-01
1.216035559773445129e-01,7.333688560206121920e-01
1.749906390905380249e-01,7.333380112180779564e-01
2.096922695636749268e-01,7.333339493510774298e-01
1.415346562862396240e-01,7.333334144550115452e-01
7.430107891559600830e-02,7.333333440160233474e-01
1.390978395938873291e-01,7.333333347401073121e-01
2.143295556306838989e-01,7.333333335185874269e-01
7.904660701751708984e-02,7.333333333577289892e-01
8.950123190879821777e-02,7.333333333365459339e-01
1.079871803522109985e-01,7.333333333337562765e-01
2.139235138893127441e-01,6.666666666666665186e-02
1.582572013139724731e-01,7.999999999999999334e-01
1.508575677871704102e-01,7.999999999999999334e-01
1.237306222319602966e-01,7.999999999999999334e-01
1.685056090354919434e-01,7.999999999999999334e-01
1.480550020933151245e-01,7.999999999999999334e-01
8.041560649871826172e-02,7.999999999999999334e-01
7.453623414039611816e-02,7.999999999999999334e-01
9.038485586643218994e-02,7.999999999999999334e-01
1.357190012931823730e-01,7.999999999999999334e-01
8.333605527877807617e-02,7.999999999999999334e-01
1.185767501592636108e-01,8.327113850086175217e-01
9.190261363983154297e-02,7.994206396384210267e-01
2.263360917568206787e-01,9.157747199343426736e-01
2.800632715225219727e-01,9.310211293407305577e-01
1.107344776391983032e-01,8.172538112716920544e-01
7.979860901832580566e-02,6.864970725405820096e-01
5.978436768054962158e-02,3.333333333333336063e-02
9.867110848426818848e-02,7.508916323731139597e-01
2.056648135185241699e-01,8.514205716156638681e-01
1.156886145472526550e-01,7.488839161524056820e-01
1.937712728977203369e-01,7.353811467086844855e-01
1.427968442440032959e-01,7.336030042304989562e-01
1.369235515594482422e-01,7.333688455502440640e-01
1.350966393947601318e-01,7.333380098392640045e-01
1.430346071720123291e-01,7.333339491695052281e-01
1.854090094566345215e-01,7.333334144311008940e-01
1.186738759279251099e-01,7.333333440128746439e-01
6.486344337463378906e-02,7.333333347396927548e-01
1.452794671058654785e-01,7.333333335185329149e-01
1.656343191862106323e-01,7.333333333577217727e-01
1.275767087936401367e-01,7.333333333365450457e-01
9.998172521591186523e-02,7.333333333337562765e-01
1.516838967800140381e-01,7.333333333333890147e-01
1.860426217317581177e-01,7.333333333333406090e-01
1.215877234935760498e-01,7.333333333333342807e-01
2.146891355514526367e-01,7.333333333333333925e-01
1.016468927264213562e-01,7.333333333333333925e-01
1.958478689193725586e-01,7.333333333333333925e-01
1.452103257179260254e-01,7.333333333333333925e-01
1.103931665420532227e-01,7.333333333333333925e-01
4.495037719607353210e-02,8.491083676268861291e-01
4.705694317817687988e-02,8.643544626778889572e-01
9.746117889881134033e-02,8.663621788985972350e-01
9.783175587654113770e-02,8.666265695120237700e-01
1.078203320503234863e-01,8.666613863829276676e-01
2.078133523464202881e-01,8.666659713206598115e-01
2.173288911581039429e-01,8.666665750984682282e-01
1.216104030609130859e-01,8.666666546083030553e-01
1.640964150428771973e-01,8.666666650787341331e-01
1.108872890472412109e-01,8.666666664575561896e-01
2.098035812377929688e-01,9.824417009326822381e-01
9.165368974208831787e-02,9.976877960075961616e-01
1.826477795839309692e-01,8.839204779379001842e-01
2.218969166278839111e-01,7.531637392071858228e-01
9.953138232231140137e-02,7.359447448064333486e-01
6.354443728923797607e-02,7.336772229100377851e-01
1.503757089376449585e-01,7.333786192035166573e-01
9.071351587772369385e-02,7.999999999999999334e-01
1.240140795707702637e-01,7.999999999999999334e-01
1.180050000548362732e-01,7.999999999999999334e-01
1.306040287017822266e-01,7.999999999999999334e-01
7.037025690078735352e-02,9.157750342935528920e-01
2.040274441242218018e-01,9.310211293445557201e-01
1.377787142992019653e-01,9.330288455652637758e-01
1.023842245340347290e-01,9.332932361786904218e-01
8.698981255292892456e-02,8.175530187560414719e-01
1.290614157915115356e-01,8.023115086427710096e-01
9.183568507432937622e-02,6.845293619063183010e-01
8.120358735322952271e-02,7.847939900452765016e-01
1.878374516963958740e-01,9.137725967686508577e-01
1.637996286153793335e-01,9.307574338680253412e-01
1.695656478404998779e-01,0.000000000000000000e+00
1.730615794658660889e-01,8.660447183419508477e-01
1.485697329044342041e-01,9.824413667099781700e-01
2.002302557229995728e-01,9.976877960072627616e-01
9.695935249328613281e-02,9.996955122319143294e-01
1.556309163570404053e-01,9.999599028453571847e-01
1.319893002510070801e-01,9.999947197162611934e-01
1.304714381694793701e-01,8.842242703604403786e-01
1.881915330886840820e-01,7.532037447936931196e-01
1.531758904457092285e-01,7.359500130318169520e-01
1.686535477638244629e-01,7.336779166681131059e-01
1.424224078655242920e-01,7.333787105626047298e-01
1.087832078337669373e-01,7.333393089355420003e-01
1.646498143672943115e-01,7.333341202439123130e-01
1.780821830034255981e-01,7.333334369594178836e-01
8.253897726535797119e-02,7.333333469795667581e-01
1.235905438661575317e-01,7.333333351303682468e-01
9.643556922674179077e-02,7.333333335699799838e-01
8.114968240261077881e-02,7.333333333644967977e-01
1.442231684923171997e-01,8.491083676309898465e-01
9.745001792907714844e-02,8.643544626784294138e-01
1.198892295360565186e-01,8.663621788986684003e-01
1.347100138664245605e-01,8.666265695120332069e-01
1.061144173145294189e-01,8.666613863829288888e-01
1.683000773191452026e-01,7.508909370271071859e-01
1.334169507026672363e-01,7.356454457539126635e-01
2.339186370372772217e-01,7.336378090430392129e-01
1.172003373503684998e-01,7.333734289000436446e-01
1.644269376993179321e-01,7.333386134079619145e-01
4.373233765363693237e-02,7.333340286518028606e-01
1.332444548606872559e-01,7.333334248979054282e-01
1.682286560535430908e-01,7.333333453912193045e-01
2.282633036375045776e-01,7.333333349212031171e-01
7.303464412689208984e-02,7.333333335424355726e-01
1.515921205282211304e-01,7.333333333608694771e-01
9.127730131149291992e-02,7.333333333369594920e-01
1.627896279096603394e-01,7.333333333338108995e-01
1.635693460702896118e-01,7.333333333333963422e-01
1.232759878039360046e-01,7.333333333333414972e-01
1.260464489459991455e-01,7.333333333333343917e-01
1.082212775945663452e-01,7.333333333333333925e-01
1.516231000423431396e-01,9.157750342935528920e-01
1.338262557983398438e-01,9.310211293445557201e-01
8.906191587448120117e-02,9.330288455652637758e-01
7.319362461566925049e-02,9.332932361786904218e-01
1.525335609912872314e-01,8.175530187560414719e-01
5.609878152608871460e-02,9.180865429363237462e-01
1.387756764888763428e-01,8.155504912508738657e-01
6.353057920932769775e-02,6.862727670234347599e-01
1.172365397214889526e-01,7.016900980600725424e-01
8.999367058277130127e-02,8.161132452868815612e-01
6.743748486042022705e-02,7.152908649176789035e-01
1.903248280286788940e-01,7.020136123224185454e-01
1.047447845339775085e-01,7.002651670566667486e-01
8.824643492698669434e-02,8.158099534121334706e-01
1.111866608262062073e-01,7.152506934534498262e-01
1.331762522459030151e-01,6.677866455733059148e-01
1.024699211120605469e-01,7.827043912948664639e-01
1.451366543769836426e-01,9.134976569200877750e-01
1.258323937654495239e-01,9.307212278970857788e-01
8.519716560840606689e-02,9.329893523705358183e-01
1.450682133436203003e-01,8.175130011352145232e-01
1.373005658388137817e-01,6.865312045390680185e-01
1.029513180255889893e-01,7.850576071820994928e-01
7.005728781223297119e-02,7.980322774890007409e-01
1.431364417076110840e-01,0.000000000000000000e+00
1.509232223033905029e-01,7.999999999999999334e-01
9.073797613382339478e-02,7.999999999999999334e-01
8.384108543395996094e-02,8.327113850086175217e-01
1.352204829454421997e-01,7.175567607980314344e-01
1.034254059195518494e-01,7.023121980100127670e-01
1.107457727193832397e-01,7.003044877448946215e-01
1.376166045665740967e-01,7.000400971545531759e-01
4.176071286201477051e-02,7.000052802837385402e-01
1.083387956023216248e-01,7.000006953460067294e-01
6.449508666992187500e-02,7.000000915681985347e-01
1.778530329465866089e-01,7.000000120583634855e-01
1.207525134086608887e-01,7.000000015879326298e-01
1.198362857103347778e-01,7.333333333333333925e-01
1.417000293731689453e-01,7.333333333333333925e-01
7.499951869249343872e-02,7.333333333333333925e-01
1.132554709911346436e-01,7.333333333333333925e-01
1.090205460786819458e-01,7.333333333333333925e-01
1.006366461515426636e-01,7.333333333333408310e-01
8.300851285457611084e-02,7.000000000000000666e-01
7.735864073038101196e-02,7.000000000000000666e-01
1.713128685951232910e-01,7.000000000000000666e-01
3.124239854514598846e-02,7.000000000000000666e-01
8.055740594863891602e-02,7.000000000000000666e-01
1.727827340364456177e-01,7.000000000000000666e-01
1.803749650716781616e-01,7.000000000000000666e-01
1.579352319240570068e-01,7.000000000000000666e-01
1.234929859638214111e-01,7.000000000000000666e-01
8.138571679592132568e-02,7.000000000000000666e-01
1.154931634664535522e-01,7.000000000000000666e-01
2.258962690830230713e-01,7.000000000000000666e-01
1.382370293140411377e-01,7.000000000000000666e-01
1.694231927394866943e-01,7.000000000000000666e-01
1.782090812921524048e-01,7.000000000000000666e-01
7.887250930070877075e-02,7.000000000000000666e-01
8.218117803335189819e-02,7.000000000000000666e-01
1.143799796700477600e-01,7.000000000000000666e-01
1.510078161954879761e-01,7.000000000000000666e-01
1.173404455184936523e-01,7.000000000000000666e-01
7.236003875732421875e-02,7.000000000000000666e-01
1.231320798397064209e-01,7.000000000000000666e-01
9.227116405963897705e-02,8.327113850086175217e-01
1.375865638256072998e-01,8.333325585628742482e-01
8.568201959133148193e-02,3.333333333333336063e-02
1.176105141639709473e-01,8.660447183419508477e-01
3.537776693701744080e-02,8.666658918962076852e-01
1.519665122032165527e-01,8.666666658870362250e-01
1.773311048746109009e-01,8.666666666659024187e-01
1.342008858919143677e-01,8.666666666666659191e-01
1.112661734223365784e-01,8.666666666666666963e-01
1.907289028167724609e-01,8.666666666666666963e-01
1.183124929666519165e-01,7.508916323731139597e-01
1.115494072437286377e-01,7.356455373221110206e-01
1.074696555733680725e-01,7.336378211014028539e-01
2.246790826320648193e-01,6.666666666666665186e-02
1.108396798372268677e-01,8.660447183419508477e-01
1.402539759874343872e-01,8.666658918962076852e-01
5.443605780601501465e-02,8.666666658870362250e-01
1.260929852724075317e-01,8.666666666659024187e-01
7.723393291234970093e-02,8.666666666666659191e-01
2.078708708286285400e-01,8.666666666666666963e-01
8.928015083074569702e-02,8.666666666666666963e-01
9.822043776512145996e-02,8.666666666666666963e-01
1.927368938922882080e-01,8.666666666666666963e-01
1.258477568626403809e-01,8.666666666666666963e-01
8.225930482149124146e-02,8.666666666666666963e-01
1.082768663763999939e-01,9.824417009602194328e-01
1.628275662660598755e-01,9.976877960112222610e-01
4.714613407850265503e-02,9.996955122319305387e-01
1.112914532423019409e-01,9.999599028453571847e-01
1.380937695503234863e-01,8.773028917391645365e-02
1.282486021518707275e-01,8.660447183419508477e-01
1.050023958086967468e-01,9.824413667099781700e-01
1.106416285037994385e-01,9.976877960072627616e-01
8.465144783258438110e-02,9.996955122319143294e-01
1.160875037312507629e-01,9.999599028453571847e-01
8.274153620004653931e-02,9.999947197162611934e-01
7.562936097383499146e-02,9.999993046539931152e-01
1.421893239021301270e-01,9.999999084318016429e-01
5.062604695558547974e-02,9.999999879416364701e-01
1.267698556184768677e-01,9.999999984120672147e-01
2.016396522521972656e-01,9.999999997908896043e-01
1.616528779268264771e-01,9.999999999724629163e-01
1.249986439943313599e-01,9.999999999963736785e-01
8.751232922077178955e-02,9.999999999995224931e-01
6.718642264604568481e-02,9.999999999999370504e-01
1.228720694780349731e-01,6.666666666666665186e-02
1.113824248313903809e-01,8.327113850086175217e-01
5.314945802092552185e-02,8.660005399738949228e-01
1.616349965333938599e-01,8.666658430372319311e-01
1.429444998502731323e-01,8.666666658385823174e-01
2.146584987640380859e-01,8.666666666658550122e-01
1.304503679275512695e-01,7.508916323731122944e-01
1.002205237746238708e-01,7.356455373221110206e-01
2.138948589563369751e-01,7.336378211014028539e-01
2.018296271562576294e-01,7.333734304879762078e-01
1.387657970190048218e-01,7.333386136170721992e-01
2.067621201276779175e-01,7.333340286793400553e-01
1.136070638895034790e-01,7.333334249015317496e-01
1.196718662977218628e-01,7.333333453916969225e-01
1.198554933071136475e-01,7.333333349212659558e-01
1.060466691851615906e-01,8.491083678359966358e-01
1.236937493085861206e-01,7.485794284118734154e-01
1.692640930414199829e-01,7.353410495576677697e-01
8.832921087741851807e-02,3.333333333333336063e-02
9.508170932531356812e-02,7.999999999999999334e-01
5.890811979770660400e-02,9.157750342935528920e-01
1.391003578901290894e-01,9.310211293445557201e-01
1.832348406314849854e-01,9.330288455652637758e-01
1.545112729072570801e-01,9.332932361786904218e-01
1.474809050559997559e-01,9.333280530495944305e-01
1.663825958967208862e-01,9.333326379873265743e-01
1.270616352558135986e-01,9.333332417651348800e-01
1.791660487651824951e-01,9.333333212749698182e-01
1.665946543216705322e-01,9.333333317454006739e-01
1.313218176364898682e-01,0.000000000000000000e+00
5.670382082462310791e-02,9.157750342935528920e-01
1.353273987770080566e-01,9.310211293445557201e-01
2.043718695640563965e-01,9.330288455652637758e-01
1.449719369411468506e-01,9.332932361786904218e-01
1.918595135211944580e-01,9.333280530495944305e-01
1.576473116874694824e-01,9.333326379873265743e-01
4.357194900512695312e-02,8.175582074715821435e-01
2.288248986005783081e-01,6.865371576368612949e-01
1.595773547887802124e-01,6.692833568355811558e-01
1.402387320995330811e-01,6.670112513802686216e-01
1.243672668933868408e-01,6.667120440775113899e-01
1.350529789924621582e-01,7.000000000000000666e-01
1.773490011692047119e-01,7.333333333333333925e-01
1.575414836406707764e-01,8.491065001161213210e-01
1.366230547428131104e-01,8.643544742886982712e-01
1.056051328778266907e-01,7.505871463979952862e-01
1.611386835575103760e-01,8.513804746976604276e-01
9.879785031080245972e-02,6.666666666666665186e-02
1.552771329879760742e-01,8.327113850086175217e-01
