# Loss,rewards
1.303564459085464478e-01,7.333386017434936344e-01
4.408568739891052246e-01,7.333340271157412493e-01
2.206789553165435791e-01,7.333334246956256797e-01
1.034776568412780762e-01,7.333333453645817235e-01
4.120059311389923096e-01,7.000000000000000666e-01
1.029810905456542969e-01,7.333333333333333925e-01
1.800444126129150391e-01,7.333333333333333925e-01
7.833602279424667358e-02,7.333333333333333925e-01
2.364704459905624390e-01,8.491083676043036377e-01
2.660580873489379883e-01,9.801294969714948735e-01
1.716212928295135498e-01,9.973833082431612373e-01
2.941003441810607910e-02,8.838803807837359860e-01
3.926926851272583008e-01,7.531584589235098548e-01
3.773912787437438965e-01,7.359440494604347904e-01
2.538419663906097412e-01,7.336771313418405382e-01
1.340557038784027100e-01,8.491536414387059750e-01
1.781608909368515015e-01,7.485853903677858190e-01
1.760822534561157227e-01,7.353418346712036202e-01
2.756848931312561035e-01,7.335978273366743352e-01
1.884154379367828369e-01,7.333681638193700891e-01
2.105921506881713867e-01,7.333379200640047779e-01
1.169739067554473877e-01,8.491089716408017907e-01
1.546684056520462036e-01,7.485795079252633988e-01
6.721387058496475220e-02,7.353410600285669174e-01
2.247544825077056885e-01,7.175582990397805228e-01
5.146872401237487793e-01,6.680887050563216745e-01
1.662655472755432129e-01,7.000000000000000666e-01
2.604093551635742188e-01,6.666666666666666297e-01
3.047462105751037598e-01,7.000000000000000666e-01
1.350592970848083496e-01,6.666666666666666297e-01
3.403845429420471191e-01,7.000000000000000666e-01
2.355380356311798096e-01,6.666666666666666297e-01
1.958989202976226807e-01,7.000000000000000666e-01
1.371325254440307617e-01,7.333333333333333925e-01
1.209601536393165588e-01,7.000000000000000666e-01
2.481656372547149658e-01,6.666666666666666297e-01
2.336050719022750854e-01,7.000000000000000666e-01
2.473406642675399780e-01,6.666666666666666297e-01
1.401116997003555298e-01,7.000000000000000666e-01
1.876181960105895996e-01,6.666666666666666297e-01
2.886267378926277161e-02,7.000000000000000666e-01
6.518470048904418945e-01,8.157734822409746789e-01
1.617848128080368042e-01,8.637427456019842742e-01
8.715031296014785767e-02,7.505856467584378633e-01
2.161828279495239258e-01,8.513804714858678180e-01
6.901370733976364136e-02,7.488786358623987782e-01
1.151075363159179688e-01,8.511554856562181248e-01
1.281737387180328369e-01,9.803990763004089004e-01
4.160239696502685547e-01,8.816437741081472046e-01
2.990615367889404297e-01,7.528639263571771378e-01
6.360042840242385864e-02,8.516802975724129254e-01
2.770247161388397217e-01,7.489181187475330015e-01
2.499660551548004150e-01,8.511606850476859387e-01
5.922862291336059570e-01,7.488496924068283045e-01
1.019939929246902466e-01,7.353766398779910674e-01
3.279521763324737549e-01,7.336024107383911641e-01
7.263480126857757568e-02,7.333687673949046415e-01
1.636789441108703613e-01,7.333379995472028012e-01
2.795938551425933838e-01,7.333339478141720491e-01
1.284476071596145630e-01,7.333334142526206634e-01
3.045727610588073730e-01,7.333333439893712224e-01
1.268256008625030518e-01,7.333333347365975641e-01
1.661739498376846313e-01,7.333333335181252410e-01
3.169692158699035645e-01,7.333333333576681490e-01
5.242679268121719360e-02,7.175582990397805228e-01
1.298162788152694702e-01,7.023122039887778056e-01
1.326359063386917114e-01,7.003044877680695279e-01
3.658022880554199219e-01,7.000400971546429929e-01
1.108338236808776855e-01,7.000052802837389843e-01
9.791094064712524414e-02,7.000006953460067294e-01
2.174036949872970581e-01,7.000000915681985347e-01
8.841060847043991089e-02,7.000000120583634855e-01
2.542482018470764160e-01,6.666666666666666297e-01
1.186778396368026733e-01,7.824399520743418046e-01
1.386154294013977051e-01,9.134628295891319416e-01
1.810135543346405029e-01,9.307166415801085835e-01
1.544206291437149048e-01,9.658515367828647280e-01
5.672807693481445312e-01,9.994684862658130831e-01
2.704014778137207031e-01,8.842186918134435913e-01
1.623324453830718994e-01,7.532030488984436944e-01
1.942641139030456543e-01,7.359499214614952933e-01
2.802727818489074707e-01,7.336779046097413604e-01
2.204279899597167969e-01,7.333787089746720556e-01
1.320514678955078125e-01,7.333393087264313825e-01
2.262932062149047852e-01,7.333341202163751182e-01
3.797862827777862549e-01,7.333334369557914512e-01
2.064205408096313477e-01,7.333333469790891401e-01
3.837586641311645508e-01,7.333333351303052972e-01
2.741030454635620117e-01,7.333333335699716571e-01
7.051646709442138672e-02,7.333333333644955765e-01
2.833306193351745605e-01,7.333333333374368879e-01
1.474698036909103394e-01,7.333333333338737381e-01
6.990046799182891846e-02,7.333333333334044468e-01
4.809983968734741211e-01,7.333333333333427184e-01
2.022243440151214600e-01,7.333333333333346138e-01
5.043225362896919250e-02,7.333333333333335036e-01
2.552896142005920410e-01,7.333333333333333925e-01
2.686853706836700439e-01,7.333333333333333925e-01
1.323345452547073364e-01,7.333333333333333925e-01
7.853716611862182617e-02,8.491083676268861291e-01
9.834903478622436523e-02,7.485794283843362207e-01
5.636267662048339844e-01,8.511160838475942958e-01
1.168109923601150513e-01,7.488438189977627557e-01
1.275063455104827881e-01,7.011539845480304622e-01
3.788002952933311462e-02,7.993780516752840848e-01
1.395629793405532837e-01,7.999992252295410333e-01
1.402983367443084717e-01,6.842249641184211528e-01
2.549843490123748779e-01,6.689788706492962866e-01
1.971705853939056396e-01,6.669711544347124432e-01
7.983346283435821533e-02,6.667067638213094449e-01
5.986901521682739258e-01,6.666719469504056583e-01
2.634214162826538086e-01,6.666673620126735145e-01
2.149718105792999268e-01,6.666667582348652088e-01
7.062778472900390625e-01,6.666666787250301596e-01
1.924658864736557007e-01,6.666666682545993039e-01
2.351945489645004272e-01,6.666666668757771363e-01
5.670777708292007446e-02,6.666666666942037134e-01
1.148180514574050903e-01,6.666666666702929511e-01
1.785475015640258789e-01,6.666666666671442476e-01
2.506083846092224121e-01,6.666666666667295793e-01
9.897954016923904419e-02,6.666666666666749563e-01
3.179674744606018066e-01,6.666666666666677399e-01
1.915866136550903320e-01,6.666666666666668517e-01
2.000896930694580078e-01,6.666666666666668517e-01
6.683952361345291138e-02,6.666666666666668517e-01
2.121398001909255981e-01,6.666666666666668517e-01
1.515214890241622925e-01,6.666666666666668517e-01
2.278397530317306519e-01,6.666666666666668517e-01
4.795834422111511230e-01,6.666666666666668517e-01
1.347293704748153687e-01,6.666666666666668517e-01
2.600209116935729980e-01,6.666666666666668517e-01
3.582632541656494141e-02,6.666666666666668517e-01
7.773084938526153564e-02,6.666666666666668517e-01
3.449186086654663086e-01,6.666666666666668517e-01
2.708102464675903320e-01,6.666666666666668517e-01
1.729910224676132202e-01,6.666666666666668517e-01
1.863780915737152100e-01,6.666666666666668517e-01
5.577668175101280212e-02,6.666666666666668517e-01
3.272954374551773071e-02,6.666666666666668517e-01
2.002265155315399170e-01,6.666666666666668517e-01
2.176840305328369141e-01,6.666666666666668517e-01
2.680633068084716797e-01,6.666666666666668517e-01
1.267552822828292847e-01,7.000000000000000666e-01
5.549407601356506348e-01,7.000000000000000666e-01
6.827627867460250854e-02,7.175582990397805228e-01
1.162007749080657959e-01,7.023122039887778056e-01
2.629089653491973877e-01,7.003044877680695279e-01
2.265844047069549561e-01,7.000400971546429929e-01
2.569109797477722168e-01,7.000052802837389843e-01
2.251497805118560791e-01,8.157757296395596880e-01
2.031178474426269531e-01,7.152461866192013629e-01
1.003892794251441956e-01,7.020077282790717632e-01
3.110796213150024414e-01,7.002643922013592759e-01
1.383944451808929443e-01,7.000348170800143599e-01
1.954012811183929443e-01,7.000045849652692942e-01
5.618749558925628662e-02,7.000006037814346938e-01
3.008793294429779053e-01,7.000000795103124007e-01
1.034326031804084778e-01,7.000000104704938719e-01
9.309041500091552734e-02,7.000000013788304498e-01
2.164058685302734375e-01,7.000000001815743778e-01
2.362342029809951782e-01,7.000000000239111619e-01
6.224511936306953430e-02,7.000000000031487701e-01
2.346917986869812012e-01,7.000000000004146239e-01
1.660917103290557861e-01,7.000000000000546896e-01
7.754058241844177246e-01,7.000000000000071720e-01
3.110697567462921143e-01,7.000000000000009548e-01
1.026710271835327148e-01,7.000000000000000666e-01
2.676255702972412109e-01,6.666666666666666297e-01
2.994490563869476318e-01,7.000000000000000666e-01
3.752389252185821533e-01,7.333333333333333925e-01
2.531065940856933594e-01,7.333333333333333925e-01
1.480021178722381592e-01,7.333333333333333925e-01
1.907952278852462769e-01,7.000000000000000666e-01
2.298270761966705322e-01,6.666666666666666297e-01
2.865414321422576904e-01,7.000000000000000666e-01
3.444685339927673340e-01,6.666666666666666297e-01
3.597531467676162720e-02,7.000000000000000666e-01
2.071787714958190918e-01,8.157734823329413354e-01
5.771006345748901367e-01,7.152460917843562749e-01
1.685267537832260132e-01,7.020077162080680111e-01
2.147570550441741943e-01,7.002643906133775298e-01
7.095326185226440430e-01,7.000348168709037422e-01
1.194107830524444580e-01,7.000045849377322105e-01
3.440453112125396729e-01,7.000006037778083723e-01
1.985373646020889282e-01,7.175582990397805228e-01
2.674463391304016113e-01,7.023122039887778056e-01
2.881180644035339355e-01,7.003044877680695279e-01
2.892199158668518066e-01,7.000400971546429929e-01
1.288937032222747803e-01,7.000052802837389843e-01
1.821457445621490479e-01,7.000006953460067294e-01
4.696658253669738770e-01,7.000000915681985347e-01
2.323238402605056763e-01,7.000000120583634855e-01
1.891023069620132446e-01,7.000000015879326298e-01
3.047149181365966797e-01,7.000000002091103513e-01
6.856574118137359619e-02,7.000000000275371503e-01
2.847629785537719727e-01,7.000000000036262771e-01
2.374448329210281372e-01,6.666666666666666297e-01
2.724703550338745117e-01,7.000000000000000666e-01
2.098109722137451172e-01,6.666666666666666297e-01
1.702973842620849609e-01,7.000000000000000666e-01
2.623022794723510742e-01,7.333333333333333925e-01
9.901541471481323242e-02,7.333333333333333925e-01
2.524736225605010986e-01,7.333333333333333925e-01
1.380111873149871826e-01,7.333333333333333925e-01
3.199659883975982666e-01,7.333333333333333925e-01
9.839326143264770508e-02,7.333333333333333925e-01
6.221792101860046387e-02,7.333333333333333925e-01
1.995298862457275391e-01,7.333333333333333925e-01
6.048434972763061523e-02,7.333333333333333925e-01
3.113005459308624268e-01,7.333333333333333925e-01
9.982378035783767700e-02,7.333333333333333925e-01
4.086947739124298096e-01,7.333333333333333925e-01
4.148042201995849609e-01,7.333333333333333925e-01
1.652494817972183228e-01,7.333333333333333925e-01
1.021746769547462463e-01,7.333333333333333925e-01
1.405176669359207153e-01,7.333333333333333925e-01
2.196252048015594482e-01,7.333333333333333925e-01
8.938420563936233521e-02,7.333333333333333925e-01
2.461062818765640259e-01,7.333333333333333925e-01
1.810912787914276123e-01,7.333333333333333925e-01
4.430928826332092285e-01,7.333333333333333925e-01
4.181903600692749023e-01,7.333333333333333925e-01
1.093080416321754456e-01,7.333333333333333925e-01
2.815359830856323242e-01,7.333333333333333925e-01
1.924443542957305908e-01,7.175582990397805228e-01
5.121165886521339417e-02,6.680887050563216745e-01
1.873751580715179443e-01,6.669676509039699219e-01
2.225340753793716431e-01,6.667067502542476376e-01
2.123858630657196045e-01,7.824469812172591965e-01
2.775514125823974609e-01,9.134635256507704915e-01
1.832382678985595703e-01,9.307167331446845049e-01
1.502786725759506226e-01,9.329887604689846015e-01
2.876651287078857422e-01,9.332879574828840674e-01
5.466178059577941895e-02,9.333273579126980524e-01
4.188852906227111816e-01,0.000000000000000000e+00
3.067202866077423096e-01,8.660447183419508477e-01
2.455694079399108887e-01,7.508900941313648714e-01
2.383127063512802124e-01,8.514205685587171724e-01
1.743375509977340698e-01,9.804339847382085305e-01
4.246485829353332520e-01,8.816483711042429894e-01
1.491110920906066895e-01,7.528645317229182288e-01
1.788180172443389893e-01,7.359053429978054117e-01
3.103124499320983887e-01,7.336720341944983348e-01
2.612240910530090332e-01,7.333779359158735245e-01
4.367196932435035706e-02,7.333392069244496492e-01
1.853786706924438477e-01,7.333341068103528260e-01
1.381315886974334717e-01,7.333334351903894044e-01
2.083778679370880127e-01,7.333333467466083277e-01
7.899176329374313354e-02,7.333333350996905642e-01
2.314310520887374878e-01,7.333333335659401042e-01
3.390626013278961182e-01,7.333333333639645568e-01
1.118453145027160645e-01,7.333333333373670548e-01
2.498560696840286255e-01,7.333333333338645232e-01
2.610177397727966309e-01,7.333333333334032256e-01
7.877227663993835449e-02,7.333333333333426074e-01
2.032437920570373535e-01,7.333333333333346138e-01
7.135121524333953857e-02,7.333333333333335036e-01
1.545184757560491562e-02,7.333333333333333925e-01
5.922140926122665405e-02,7.000000000000000666e-01
3.588776588439941406e-01,7.000000000000000666e-01
1.931433379650115967e-01,6.666666666666666297e-01
4.032415747642517090e-01,6.666666666666666297e-01
1.706421971321105957e-01,6.666666666666666297e-01
1.073783189058303833e-01,6.666666666666666297e-01
3.628615662455558777e-02,6.666666666666666297e-01
1.402680575847625732e-01,6.666666666666666297e-01
3.045233190059661865e-01,6.666666666666668517e-01
9.805637598037719727e-02,6.666666666666668517e-01
2.170642018318176270e-01,6.666666666666668517e-01
1.004756391048431396e-01,6.666666666666668517e-01
8.065211027860641479e-02,6.666666666666668517e-01
4.049679934978485107e-01,6.666666666666668517e-01
2.524160742759704590e-01,6.666666666666668517e-01
7.925666868686676025e-02,6.666666666666668517e-01
5.919364094734191895e-01,6.666666666666668517e-01
3.735979795455932617e-01,7.508916323731139597e-01
1.585665047168731689e-01,7.014220383896550004e-01
1.446069777011871338e-01,6.666666666666666297e-01
2.596361041069030762e-01,6.667028763691292825e-01
3.393838107585906982e-01,6.666719318991941590e-01
2.237595319747924805e-01,6.666673619544053464e-01
3.888394236564636230e-01,6.666667582346396115e-01
5.827019214630126953e-01,6.666666787250293824e-01
1.280560195446014404e-01,6.666666682545993039e-01
1.630351245403289795e-01,6.666666668757771363e-01
1.882706284523010254e-01,6.666666666942037134e-01
4.045116305351257324e-01,6.666666666702929511e-01
9.283069521188735962e-02,6.666666666671442476e-01
1.500153243541717529e-01,6.666666666667295793e-01
3.121029138565063477e-01,6.666666666666749563e-01
2.869334816932678223e-01,6.666666666666677399e-01
9.556791186332702637e-02,6.666666666666668517e-01
2.088932245969772339e-01,6.666666666666668517e-01
2.759893536567687988e-01,6.666666666666668517e-01
1.036967188119888306e-01,6.666666666666668517e-01
6.711972504854202271e-02,6.666666666666668517e-01
4.194232821464538574e-01,6.666666666666668517e-01
1.499019116163253784e-01,6.666666666666668517e-01
2.117294520139694214e-01,7.000000000000000666e-01
9.875272214412689209e-02,7.333333333333333925e-01
4.579069614410400391e-01,7.333333333333333925e-01
5.414481833577156067e-02,7.333333333333333925e-01
3.202600479125976562e-01,7.333333333333333925e-01
4.136150479316711426e-01,7.333333333333333925e-01
1.127281934022903442e-01,7.333333333333333925e-01
1.976791620254516602e-01,7.333333333333333925e-01
2.934456169605255127e-01,7.333333333333333925e-01
2.085762172937393188e-01,7.333333333333333925e-01
2.556021809577941895e-01,7.333333333333333925e-01
1.756055355072021484e-01,7.333333333333333925e-01
2.377769351005554199e-01,7.000000000000000666e-01
2.764078974723815918e-01,7.000000000000000666e-01
8.705449104309082031e-02,7.000000000000000666e-01
8.916383236646652222e-02,7.000000000000000666e-01
1.884311288595199585e-01,7.000000000000000666e-01
5.866451859474182129e-01,8.660447183419508477e-01
2.988342046737670898e-01,7.508900941313648714e-01
2.820934057235717773e-01,8.514205685587171724e-01
