# Loss,rewards
5.463305711746215820e-01,6.689788706492962866e-01
9.332953095436096191e-01,7.827461887282769482e-01
3.899665176868438721e-01,6.819528588723123841e-01
6.837691068649291992e-01,7.844546974646666726e-01
6.827860474586486816e-01,6.821778476771028776e-01
5.264976620674133301e-01,6.687092913264772731e-01
3.957787752151489258e-01,6.669356542761889495e-01
4.892610609531402588e-01,6.667020889033116182e-01
3.412608206272125244e-01,6.666713313233442184e-01
3.213889598846435547e-01,6.666672809424430968e-01
2.447086572647094727e-01,6.666667475589500569e-01
4.483752846717834473e-01,6.666666773191485262e-01
1.119232177734375000e+00,6.666666680694626201e-01
4.075463712215423584e-01,6.666666668513969718e-01
1.130994558334350586e+00,6.666666666909932815e-01
9.119647741317749023e-01,6.666666666698701782e-01
3.826087117195129395e-01,6.666666666670885144e-01
6.709498763084411621e-01,6.666666666667221408e-01
2.631546258926391602e-01,6.666666666666739571e-01
6.212234497070312500e-01,6.666666666666675178e-01
9.188470244407653809e-01,6.666666666666668517e-01
2.924377322196960449e-01,6.666666666666668517e-01
2.202501595020294189e-01,6.666666666666668517e-01
9.019056558609008789e-01,7.000000000000000666e-01
5.419275164604187012e-01,8.157732851985892708e-01
1.079291582107543945e+00,7.970801084621538246e-01
1.021179199218750000e+00,6.839189889506696041e-01
5.850725769996643066e-01,7.013866838086739719e-01
1.204166412353515625e+00,7.333333333333333925e-01
5.478068590164184570e-01,7.000000000000000666e-01
2.242531329393386841e-01,7.333333333333333925e-01
2.930969297885894775e-01,7.000000000000000666e-01
3.085798025131225586e-01,7.333333333333333925e-01
8.438202142715454102e-01,7.000000000000000666e-01
5.187083482742309570e-01,7.333333333333333925e-01
7.904404997825622559e-01,7.000000000000000666e-01
2.488600611686706543e-01,7.333333333333333925e-01
9.646776914596557617e-01,7.175582990397805228e-01
5.958361625671386719e-01,6.680887050563216745e-01
7.683340907096862793e-01,6.669676509039699219e-01
8.901677131652832031e-01,6.667067502542476376e-01
9.068903326988220215e-01,6.666719468978822283e-01
7.458286881446838379e-01,7.000000000000000666e-01
5.938594341278076172e-01,6.666666666666666297e-01
2.448443472385406494e-01,6.666666666666666297e-01
6.180171370506286621e-01,6.666666666666666297e-01
7.529779672622680664e-01,6.666666668304143117e-01
1.004334449768066406e+00,7.000000000000000666e-01
8.146160840988159180e-01,6.666666666666666297e-01
7.121611833572387695e-01,7.000000000000000666e-01
1.467155218124389648e+00,6.666666666666666297e-01
1.541200876235961914e+00,7.000000000000000666e-01
5.015617609024047852e-01,6.666666666666666297e-01
1.355940252542495728e-01,6.666666666666666297e-01
5.333673357963562012e-01,7.000000000000000666e-01
5.598592758178710938e-01,6.666666666666666297e-01
1.900922209024429321e-01,6.666666666666666297e-01
5.282964706420898438e-01,7.000000000000000666e-01
1.857087314128875732e-01,6.666666666666666297e-01
1.427868753671646118e-01,6.666666666666666297e-01
1.851347386837005615e-01,7.000000000000000666e-01
8.404630422592163086e-01,6.666666666666666297e-01
1.364307641983032227e+00,7.000000000000000666e-01
3.012348115444183350e-01,6.666666666666666297e-01
1.187907218933105469e+00,7.000000000000000666e-01
5.983508825302124023e-01,6.666666666666666297e-01
2.160818576812744141e-01,7.000000000000000666e-01
8.276120424270629883e-01,6.666666666666666297e-01
5.696001052856445312e-01,7.000000000000000666e-01
9.464032649993896484e-01,6.666666666666666297e-01
1.127150535583496094e+00,7.000000000000000666e-01
2.854357659816741943e-01,6.666666666666666297e-01
1.177238821983337402e+00,7.000000000000000666e-01
3.924395143985748291e-01,6.666666666666666297e-01
7.446403503417968750e-01,7.000000000000000666e-01
3.729692399501800537e-01,6.666666666666666297e-01
4.446585774421691895e-01,7.000000000000000666e-01
8.963711261749267578e-01,9.157750342935528920e-01
7.954486608505249023e-01,8.152460950510027615e-01
3.517402708530426025e-01,6.862326819271554745e-01
5.007470846176147461e-01,6.692432612688709037e-01
7.274144887924194336e-01,6.670059713056399886e-01
5.498406887054443359e-01,6.667113487590418108e-01
7.651342153549194336e-01,6.666725507282139640e-01
3.465682268142700195e-01,6.666674415225082306e-01
5.602428317070007324e-01,7.824418029988488010e-01
8.615049123764038086e-01,6.819127751548551553e-01
9.824248552322387695e-01,6.686743846568807825e-01
2.863029837608337402e-01,6.669310575131146557e-01
1.107795238494873047e+00,6.667014835682564255e-01
3.922156393527984619e-01,6.666712516084398743e-01
7.373856306076049805e-01,6.666672704450071762e-01
2.909945547580718994e-01,6.666667461765715119e-01
6.887170672416687012e-01,6.666666771371069222e-01
1.242339730262756348e+00,6.666666680454901295e-01
1.875118315219879150e-01,6.666666668482402747e-01
8.906598091125488281e-01,6.666666666905776140e-01
9.245628863573074341e-02,6.666666666698154442e-01
8.924073576927185059e-01,6.666666666670812980e-01
7.178413867950439453e-01,6.666666666667212526e-01
2.129875719547271729e-01,6.666666666666739571e-01
2.774840593338012695e-01,6.666666666666675178e-01
2.164948135614395142e-01,7.000000000000000666e-01
1.804410219192504883e-01,7.000000000000000666e-01
3.384934067726135254e-01,7.000000000000000666e-01
2.643158137798309326e-01,7.000000000000000666e-01
8.038557767868041992e-01,7.000000000000000666e-01
6.626616716384887695e-01,7.000000000000000666e-01
5.003952980041503906e-01,7.000000000000000666e-01
1.033380389213562012e+00,7.000000000000000666e-01
5.348418951034545898e-01,7.000000000000000666e-01
1.076467275619506836e+00,7.000000000000000666e-01
3.344986140727996826e-01,7.000000000000000666e-01
9.825778007507324219e-01,7.000000000000000666e-01
6.555775403976440430e-01,7.000000000000000666e-01
3.202525973320007324e-01,7.000000000000000666e-01
8.185323476791381836e-01,7.000000000000000666e-01
2.399438619613647461e-01,7.999999999999999334e-01
6.577869057655334473e-01,7.999999999999999334e-01
7.980624437332153320e-01,6.842249657064471968e-01
7.881993055343627930e-01,6.689788706554443687e-01
1.337640881538391113e-01,6.669711544347362020e-01
3.646526932716369629e-01,6.667067638213096670e-01
6.232911348342895508e-01,7.000000000000000666e-01
7.827082872390747070e-01,6.666666666666666297e-01
5.650997161865234375e-01,7.000000000000000666e-01
7.044301033020019531e-01,7.000000000000000666e-01
2.281081080436706543e-01,7.000000000000000666e-01
1.290506839752197266e+00,7.000000001633797098e-01
7.331281900405883789e-01,7.000000000273600698e-01
5.452312231063842773e-01,7.000000000036256109e-01
8.523760437965393066e-01,3.333333333381090918e-02
6.089828610420227051e-01,7.993780516752840848e-01
1.597160100936889648e+00,6.842234274646982195e-01
6.053105592727661133e-01,6.689788646766793301e-01
1.158373713493347168e+00,6.669711544115611845e-01
4.383108615875244141e-01,6.667067638212199610e-01
1.031097769737243652e+00,6.666719469504052142e-01
3.990962505340576172e-01,6.666673620126735145e-01
1.107870861887931824e-01,6.666667582348652088e-01
6.929898262023925781e-01,6.666666787250301596e-01
3.796989917755126953e-01,6.666666682545993039e-01
3.349995613098144531e-01,6.666666668757771363e-01
6.875110864639282227e-01,6.666666666942037134e-01
8.121594786643981934e-01,6.666666666702929511e-01
9.337347745895385742e-01,6.666666666671442476e-01
5.335927009582519531e-01,6.666666666667295793e-01
9.373930692672729492e-01,6.666666666666749563e-01
3.812662959098815918e-01,6.666666666666677399e-01
8.771090507507324219e-01,6.666666666666668517e-01
1.117194771766662598e+00,6.666666666666668517e-01
9.895806312561035156e-01,6.666666666666668517e-01
4.793230295181274414e-01,6.666666666666668517e-01
1.487030506134033203e+00,6.666666666666668517e-01
9.798510074615478516e-01,6.666666666666668517e-01
1.004512429237365723e+00,6.666666666666668517e-01
9.198856353759765625e-02,6.666666666666668517e-01
6.706767082214355469e-01,6.666666666666668517e-01
1.198368549346923828e+00,6.666666666666668517e-01
5.563665032386779785e-01,6.666666666666668517e-01
4.967046380043029785e-01,6.666666666666668517e-01
1.011902451515197754e+00,6.666666666666668517e-01
4.981762170791625977e-01,6.666666666666668517e-01
4.238997697830200195e-01,6.666666666666668517e-01
3.611753582954406738e-01,6.666666666666668517e-01
4.878385961055755615e-01,6.666666666666668517e-01
6.282997131347656250e-01,6.666666666666668517e-01
9.165335893630981445e-01,6.666666666666668517e-01
4.403843879699707031e-01,7.824417009602194772e-01
4.236461520195007324e-01,6.819127617176694578e-01
6.679297089576721191e-01,6.686743828873749074e-01
3.145015239715576172e-01,6.669310572800933867e-01
7.342379093170166016e-01,8.327113850086175217e-01
1.537066221237182617e+00,7.175567607980314344e-01
3.933888077735900879e-01,7.347507820363540221e-01
4.425376653671264648e-01,7.336342997100010477e-01
6.544345617294311523e-01,7.333734168517577201e-01
3.386330306529998779e-01,7.333386135642810943e-01
9.596378803253173828e-01,7.333340286791356633e-01
8.637606501579284668e-01,7.333334249015309725e-01
9.352231621742248535e-01,7.333333453916969225e-01
7.038766145706176758e-01,7.333333349212659558e-01
6.542078852653503418e-01,7.333333335424437882e-01
8.317030668258666992e-01,7.333333333608704763e-01
7.299499511718750000e-01,7.333333333369597140e-01
4.589651823043823242e-01,7.333333333338108995e-01
8.228988647460937500e-01,7.333333333333963422e-01
5.588269233703613281e-01,7.333333333333414972e-01
4.154905676841735840e-01,7.333333333333343917e-01
1.101253747940063477e+00,7.333333333333333925e-01
1.871721446514129639e-01,7.333333333333333925e-01
6.800451278686523438e-01,7.333333333333333925e-01
6.946409344673156738e-01,7.333333333333333925e-01
2.695630192756652832e-01,7.333333333333333925e-01
3.268412649631500244e-01,7.333333333333333925e-01
2.126849591732025146e-01,7.333333333333333925e-01
5.308681726455688477e-01,7.333333333333333925e-01
2.627020776271820068e-01,7.333333333333333925e-01
6.203948259353637695e-01,7.333333333333333925e-01
5.514087677001953125e-01,7.333333333333333925e-01
5.309922695159912109e-01,7.333333333333333925e-01
7.631019949913024902e-01,7.333333333333333925e-01
8.966965675354003906e-01,7.333333333333333925e-01
3.096490502357482910e-01,8.491083676268861291e-01
4.444663226604461670e-01,9.801294969714419159e-01
5.844533443450927734e-01,8.816082739496001741e-01
1.139610484242439270e-01,7.528592514391790891e-01
8.298645615577697754e-01,8.516796819453512635e-01
6.626334786415100098e-01,1.640815046232248220e-01
3.601339459419250488e-01,8.327113850086175217e-01
4.685874283313751221e-01,7.175567607980314344e-01
1.175734281539916992e+00,7.023121980100127670e-01
4.059979617595672607e-01,7.003044877448946215e-01
7.740246057510375977e-01,7.000400971545531759e-01
1.465473622083663940e-01,7.000052802837385402e-01
3.143751621246337891e-01,7.333333333333333925e-01
5.739347338676452637e-01,7.333333333333333925e-01
2.892394661903381348e-01,7.333333333333333925e-01
3.955824971199035645e-01,7.333333348697484988e-01
3.185395598411560059e-01,8.491083678358952724e-01
3.024616837501525879e-01,9.801294969989789996e-01
3.924279510974884033e-01,8.816082739532262735e-01
3.632289171218872070e-01,7.528592514396567070e-01
1.138948202133178711e+00,7.359046476518614766e-01
9.947144389152526855e-01,7.336719426263083044e-01
1.047308564186096191e+00,7.333779238575109938e-01
9.726051688194274902e-01,7.333392053365171970e-01
8.920753598213195801e-01,7.333341066012423193e-01
4.093822538852691650e-01,7.333334351628523207e-01
5.394577980041503906e-01,7.333333467429818953e-01
8.121365308761596680e-01,7.333333350992129462e-01
4.924026727676391602e-01,7.333333335658771546e-01
3.476825356483459473e-01,7.333333333639564522e-01
2.784470617771148682e-01,7.333333333373660556e-01
6.182569265365600586e-01,7.333333333338644122e-01
6.480299234390258789e-01,7.333333333334032256e-01
6.195243000984191895e-01,7.333333333333426074e-01
6.184006929397583008e-01,7.333333333333346138e-01
5.972926020622253418e-01,7.333333333333335036e-01
3.080548048019409180e-01,7.333333333333333925e-01
2.697189450263977051e-01,7.333333333333333925e-01
6.042963266372680664e-01,7.333333333333333925e-01
1.515860199928283691e+00,7.333333333333333925e-01
7.365656495094299316e-01,7.333333333333333925e-01
3.838010430335998535e-01,7.333333333333333925e-01
5.617425441741943359e-01,7.000000000000000666e-01
1.273327022790908813e-01,7.000000000000000666e-01
2.561624348163604736e-01,7.000000000000000666e-01
6.133208274841308594e-01,7.000000000000000666e-01
4.292860627174377441e-01,8.327113850086175217e-01
1.060477375984191895e+00,8.660005399738949228e-01
7.860724329948425293e-01,7.508899957293784233e-01
1.190942287445068359e+00,7.356455309617208060e-01
4.125990867614746094e-01,7.336378210767486863e-01
2.619313895702362061e-01,7.333734304878807286e-01
5.457572937011718750e-01,7.333386136170719771e-01
2.643566131591796875e-01,7.333340286793400553e-01
1.927619725465774536e-01,7.333334249015317496e-01
2.575145959854125977e-01,7.333333453916969225e-01
4.479972720146179199e-01,7.333333349212659558e-01
2.038127928972244263e-01,7.333333335424437882e-01
6.340018510818481445e-01,7.000000000000000666e-01
4.110231995582580566e-01,7.333333333333333925e-01
3.543372452259063721e-01,7.333333333333333925e-01
6.900795102119445801e-01,7.333333333333333925e-01
5.079352855682373047e-01,7.333333333333333925e-01
2.858184874057769775e-01,7.333333333333333925e-01
5.200302600860595703e-01,7.333333333333333925e-01
3.896769881248474121e-01,7.333333333333333925e-01
2.699318826198577881e-01,7.333333333333333925e-01
4.645029306411743164e-01,7.000000000000000666e-01
5.370957851409912109e-01,7.333333333333333925e-01
6.745334863662719727e-01,7.333333333333333925e-01
4.813264608383178711e-01,7.000000000000000666e-01
8.227874040603637695e-01,7.333333333333333925e-01
4.451916515827178955e-01,7.000000000000000666e-01
6.700733900070190430e-01,7.333333333333333925e-01
6.311542987823486328e-01,7.000000000000000666e-01
8.010740876197814941e-01,7.333333333333333925e-01
6.701929569244384766e-01,7.000000000000000666e-01
7.380452752113342285e-01,7.333333333333333925e-01
1.326047897338867188e+00,7.000000000000000666e-01
1.786750853061676025e-01,7.333333333333333925e-01
1.383003950119018555e+00,7.000000000000000666e-01
9.547935724258422852e-01,7.333333333333333925e-01
3.665845394134521484e-01,8.491068155739688317e-01
3.715263009071350098e-01,7.485794251174954228e-01
5.142174363136291504e-01,7.353410495414006709e-01
6.813609600067138672e-01,7.335977239467109667e-01
6.919470429420471191e-01,8.327113850086175217e-01
8.708492517471313477e-01,8.660873063050876786e-01
6.002407073974609375e-01,7.508901893616434231e-01
3.874011337757110596e-01,7.356455317126995297e-01
4.213553667068481445e-01,7.336378210796595800e-01
6.063697338104248047e-01,8.491484647814862008e-01
5.977323055267333984e-01,7.485847086680750273e-01
9.049639105796813965e-01,8.511167791936010696e-01
4.150437116622924805e-01,7.488439105659612238e-01
9.127213954925537109e-01,7.353758784833089868e-01
4.446375072002410889e-01,7.336023104724248567e-01
6.401492357254028320e-01,7.333687541911561025e-01
6.118233203887939453e-01,7.333379978084376694e-01
1.770186275243759155e-01,7.333339475851988754e-01
7.981852293014526367e-01,7.333334142224678942e-01
7.141244411468505859e-01,7.333333439854002878e-01
6.899125576019287109e-01,7.333333347360747601e-01
8.136221766471862793e-01,7.333333335180564072e-01
2.458927631378173828e-01,7.333333333576589341e-01
4.596491456031799316e-01,8.491083676300895666e-01
3.155258297920227051e-01,7.485794283847581054e-01
6.484838724136352539e-01,7.353410495540971814e-01
6.550124883651733398e-01,8.493727582403201026e-01
2.302961945533752441e-01,9.801643138423467017e-01
5.533457398414611816e-01,8.816128588873323180e-01
5.249547958374023438e-01,7.528598552169875058e-01
8.416374921798706055e-01,8.516797614551863127e-01
3.222996592521667480e-01,9.804681167348393567e-01
4.066409468650817871e-01,8.816528658525988327e-01
