# Loss,rewards
1.011433750391006470e-01,6.819133654991040849e-01
8.669599890708923340e-02,7.844494966912400891e-01
1.454364657402038574e-01,9.137272313886954933e-01
1.503693163394927979e-01,9.307514598262205396e-01
1.073365882039070129e-01,0.000000000000000000e+00
1.230101287364959717e-01,8.660447183419508477e-01
9.302697330713272095e-02,8.666658918962076852e-01
7.949422299861907959e-02,9.824417006395386176e-01
1.260989457368850708e-01,9.976877960112208177e-01
2.003434300422668457e-01,9.996955122319305387e-01
9.420712292194366455e-02,9.661547374420801360e-01
1.081599369645118713e-01,9.328416883658742220e-01
7.930921018123626709e-02,9.333325266779128881e-01
1.343453079462051392e-01,8.175582074707264946e-01
1.355238705873489380e-01,6.865371576368607398e-01
7.907679677009582520e-02,7.017247075518887600e-01
1.167261749505996704e-01,7.333333333333333925e-01
1.346231102943420410e-01,7.333748215006098414e-01
1.205135136842727661e-01,8.491143355983968855e-01
7.368139177560806274e-02,8.643552495837177885e-01
1.040113866329193115e-01,9.821373168186459113e-01
9.115239232778549194e-02,9.976477125028674342e-01
1.102956607937812805e-01,8.839151994516806221e-01
9.171868115663528442e-02,7.531630440978892560e-01
1.059424579143524170e-01,8.517196875629594599e-01
1.054775863885879517e-01,7.489233059067820220e-01
1.631671190261840820e-01,7.353863338368328284e-01
9.740528464317321777e-02,7.336036873091028587e-01
1.461695432662963867e-01,7.333689355029818779e-01
9.604877233505249023e-02,7.333380216848919275e-01
1.020288914442062378e-01,7.333339507294233117e-01
1.041069999337196350e-01,7.333334146365221295e-01
1.410735845565795898e-01,7.333333440399260050e-01
1.091798469424247742e-01,7.333333347432550164e-01
1.640831232070922852e-01,7.333333335190020952e-01
1.288651823997497559e-01,7.333333333577835011e-01
8.543938398361206055e-02,7.333333333365531503e-01
8.386415243148803711e-02,7.333333333337573867e-01
9.843073785305023193e-02,7.333333333333892368e-01
1.780331730842590332e-01,7.333333333333408310e-01
1.000335216522216797e-01,7.333333333333342807e-01
9.827269613742828369e-02,7.333333333333333925e-01
9.786689281463623047e-02,7.333333333333333925e-01
1.628878414630889893e-01,7.333333333333333925e-01
1.421719938516616821e-01,7.333333333333333925e-01
1.735495179891586304e-01,9.824417009602194328e-01
1.207427233457565308e-01,9.976877960112222610e-01
1.065717712044715881e-01,9.996955122319305387e-01
7.251283526420593262e-02,8.841848685518042261e-01
1.070594042539596558e-01,9.847486246652582542e-01
1.060585752129554749e-01,8.822165541397323230e-01
1.648342609405517578e-01,7.529393541802665846e-01
1.349709630012512207e-01,7.359151961609130543e-01
1.006956323981285095e-01,7.336733317303808510e-01
4.688058048486709595e-02,8.491531410783492717e-01
9.848496317863464355e-02,8.643603587702628488e-01
7.871089875698089600e-02,9.821379896322980363e-01
1.621182858943939209e-01,9.976478011038416582e-01
1.628982275724411011e-01,8.839152111192988270e-01
9.285663068294525146e-02,7.531630456343658686e-01
5.827554687857627869e-02,8.517196877652937204e-01
1.339527517557144165e-01,8.307534114969139516e-01
1.244475394487380981e-01,7.990766594847191762e-01
1.083661466836929321e-01,6.841892018091848549e-01
1.565350741147994995e-01,6.689743693357873555e-01
1.038751751184463501e-01,6.669705624780092323e-01
1.476674377918243408e-01,6.667066858712987765e-01
8.641257882118225098e-02,6.666719366853959272e-01
8.382485806941986084e-02,6.666673606609027081e-01
4.325322806835174561e-02,6.666667580568540474e-01
8.811738342046737671e-02,7.824417129951412031e-01
2.533541321754455566e-01,6.819127633025151569e-01
1.469182968139648438e-01,6.686743830960789614e-01
1.356654763221740723e-01,7.827060916011298053e-01
1.164060384035110474e-01,6.819475785921925715e-01
7.633027434349060059e-02,7.844540021191365176e-01
9.359031170606613159e-02,7.979527904025199847e-01
1.167556792497634888e-01,6.839553743191247870e-01
8.921124041080474854e-02,7.013867491015505218e-01
7.269740849733352661e-02,7.002963101210606389e-01
7.853534072637557983e-02,7.333333333333333925e-01
9.835982322692871094e-02,7.333350676307950344e-01
1.208371818065643311e-01,8.491090454772253215e-01
2.467353641986846924e-02,7.485795185322471346e-01
1.133675277233123779e-01,8.511160957207847266e-01
1.100273430347442627e-01,9.824417009602194328e-01
1.069926768541336060e-01,9.976877960112222610e-01
1.151434406638145447e-01,9.996955122319305387e-01
1.269897669553756714e-01,8.841848685518042261e-01
1.751868277788162231e-01,8.689735903717054066e-01
7.742194831371307373e-02,8.669704590887293838e-01
1.025400012731552124e-01,9.824817065466641131e-01
1.435227394104003906e-01,9.976930642365976487e-01
1.009436175227165222e-01,9.996962059900046382e-01
6.124477088451385498e-02,8.841849599108920765e-01
1.532629728317260742e-01,7.531985681089788942e-01
1.512709110975265503e-01,7.359493313284800609e-01
9.229777753353118896e-02,7.336778268964803118e-01
1.363173723220825195e-01,7.333786987408258407e-01
3.458031266927719116e-02,7.333393073787645156e-01
1.544273048639297485e-01,7.333341200389044134e-01
1.268968284130096436e-01,7.333334369324209234e-01
7.083027064800262451e-02,7.333333469760114909e-01
9.562537074089050293e-02,8.491083694234528023e-01
6.570274382829666138e-02,7.485794286209211945e-01
1.432235538959503174e-01,8.511160838787494853e-01
1.093746870756149292e-01,8.306743479618238224e-01
1.001092717051506042e-01,8.658184152906563957e-01
1.319209337234497070e-01,8.666304290213643347e-01
5.174522474408149719e-02,7.508869543793558199e-01
1.607012450695037842e-01,8.514199557765489423e-01
8.796722441911697388e-02,3.333333333333336063e-02
1.851341128349304199e-01,9.491083676268861069e-01
1.104611456394195557e-01,9.972256625080646586e-01
1.424301564693450928e-01,9.659051496164043904e-01
1.617871522903442383e-01,9.995021880404028058e-01
6.563340127468109131e-02,8.842193887854845613e-01
1.372711956501007080e-01,7.532031404635876060e-01
9.480992704629898071e-02,7.359499335198463887e-01
9.623086452484130859e-02,7.336779061976738125e-01
1.717021614313125610e-01,7.333787091837824512e-01
1.282942444086074829e-01,7.333393087539685773e-01
1.026317179203033447e-01,7.333341202200013287e-01
3.910455107688903809e-02,7.333334369562690691e-01
1.269046515226364136e-01,7.333333469791520898e-01
8.636715263128280640e-02,7.333333351303136238e-01
1.544745862483978271e-01,7.333333335699726563e-01
7.883659750223159790e-02,7.333333333644956875e-01
2.046906650066375732e-01,7.333333333374371099e-01
1.270321905612945557e-01,7.333333333338737381e-01
3.182471543550491333e-02,7.333333333334044468e-01
8.662066608667373657e-02,7.333333333333427184e-01
1.159980818629264832e-01,7.333333333333346138e-01
1.236595809459686279e-01,7.333333333333335036e-01
1.073446422815322876e-01,7.333333333333333925e-01
1.470355689525604248e-01,7.333333333333333925e-01
1.048121750354766846e-01,7.000000000000000666e-01
7.541348040103912354e-02,7.333333333333333925e-01
1.159920766949653625e-01,7.000000000000000666e-01
1.346016973257064819e-01,8.157734815140974538e-01
1.195611432194709778e-01,9.467961629782811750e-01
1.178992539644241333e-01,9.969224930400439888e-01
1.705955564975738525e-01,8.838800992338727847e-01
1.805125474929809570e-01,7.531584584053470088e-01
8.073882758617401123e-02,8.517190837529630132e-01
9.257471561431884766e-02,7.489232263928412570e-01
9.822513163089752197e-02,8.511613576594142527e-01
3.976218402385711670e-02,7.488497809812123540e-01
8.511641621589660645e-02,7.353766515421075178e-01
8.113363385200500488e-02,8.493774465679592156e-01
6.930464506149291992e-02,7.486148626481812229e-01
1.723972260951995850e-01,7.011240151754769556e-01
1.933498978614807129e-01,9.824417009602194328e-01
1.702230423688888550e-01,9.976877960112222610e-01
1.366907507181167603e-01,9.996955122319305387e-01
1.692351996898651123e-01,8.841848685518042261e-01
1.611518561840057373e-01,7.531985560781525590e-01
9.964744746685028076e-02,7.359493297441735971e-01
9.427623450756072998e-02,7.336778266878473120e-01
6.592701375484466553e-02,7.333786987133517066e-01
4.447709769010543823e-02,7.333393073751465208e-01
5.888833105564117432e-02,7.333341200384281278e-01
8.065054565668106079e-02,7.333334369323581958e-01
9.090787917375564575e-02,7.333333469760033863e-01
1.226868033409118652e-01,7.333333351298989555e-01
6.552535295486450195e-02,7.333333335699180333e-01
1.230494081974029541e-01,7.333333333644885821e-01
9.637471288442611694e-02,7.333333333374359997e-01
2.025032490491867065e-01,7.333333333338737381e-01
1.469883024692535400e-01,8.491083676269571834e-01
8.508685231208801270e-02,9.801294969714510197e-01
1.362757682800292969e-01,8.816082739496011733e-01
1.794047653675079346e-01,8.686342857327321587e-01
4.595725983381271362e-02,6.666666666666665186e-02
9.621493518352508545e-02,9.824417009602194328e-01
1.307194232940673828e-01,9.976877960112222610e-01
5.458097159862518311e-02,9.996955122319305387e-01
9.169833362102508545e-02,9.999599028453571847e-01
1.184291988611221313e-01,9.661894073513659364e-01
8.188223838806152344e-02,9.995414261022501634e-01
9.852017462253570557e-02,8.842245771238944618e-01
9.653407335281372070e-02,9.847538927822894195e-01
1.058481261134147644e-01,9.979922821913590480e-01
8.244726806879043579e-02,1.730160643462888004e-01
1.026150584220886230e-01,8.333333333333333703e-01
9.013118594884872437e-02,8.333333333333333703e-01
1.082684323191642761e-01,8.333333333333333703e-01
9.036714583635330200e-02,7.175582990397805228e-01
8.279895782470703125e-02,7.023122039887778056e-01
1.185839027166366577e-01,6.666666666666666297e-01
2.262610495090484619e-01,7.824800443048404164e-01
9.545408934354782104e-02,8.304186967487017235e-01
1.421329081058502197e-01,8.330287922653805133e-01
1.135415956377983093e-01,8.332933269946508625e-01
1.077627614140510559e-01,7.175530308128982293e-01
1.250058859586715698e-01,7.023115102306977109e-01
8.913590013980865479e-02,7.003043964089815665e-01
1.173399090766906738e-01,8.158151194173693943e-01
5.222278460860252380e-02,7.152513737504354596e-01
9.357053786516189575e-02,7.020084113580820073e-01
9.257864207029342651e-02,7.002644821541507136e-01
4.788934811949729919e-02,7.000348289256493883e-01
1.335327774286270142e-01,7.000045865251883770e-01
8.592015504837036133e-02,7.000006039868561514e-01
5.741721391677856445e-02,7.000000795373638729e-01
9.859062731266021729e-02,7.000000104740561335e-01
9.673076868057250977e-02,7.000000013792995190e-01
1.158938631415367126e-01,7.000000001816361062e-01
1.749201864004135132e-01,6.666666666666666297e-01
1.060880944132804871e-01,7.824399518684054256e-01
1.680245697498321533e-01,6.819127580367397856e-01
7.515496760606765747e-02,7.844494171737069754e-01
1.977571845054626465e-01,6.821771523310879992e-01
1.391088366508483887e-01,6.687091997582795821e-01
1.038381457328796387e-01,6.669356422178256416e-01
1.240225583314895630e-01,6.667020873153789440e-01
8.440072089433670044e-02,6.666713311142338227e-01
9.418287873268127441e-02,6.666672809149059020e-01
6.129424273967742920e-02,6.666667475553236244e-01
8.362118899822235107e-02,7.824417116122237559e-01
9.158815443515777588e-02,6.819127631204026097e-01
6.223140284419059753e-02,7.844494173656496594e-01
1.005822569131851196e-01,9.137272209425272296e-01
1.990492343902587891e-01,9.307514584505934829e-01
1.130956485867500305e-01,9.824417009602194328e-01
1.512824892997741699e-01,9.976877960112222610e-01
7.953542470932006836e-02,9.996955122319305387e-01
6.815213710069656372e-02,9.999599028453571847e-01
1.031829193234443665e-01,8.842196854227081237e-01
1.240168213844299316e-01,8.689781753094375505e-01
1.119096726179122925e-01,8.669710628665376895e-01
1.119624450802803040e-01,8.667067517629459816e-01
5.073606595396995544e-02,8.327166362766434959e-01
1.639159321784973145e-01,7.993345631213802926e-01
8.405786007642745972e-02,6.842234205858511720e-01
9.127040207386016846e-02,6.689788763497226398e-01
1.342434138059616089e-01,6.669711559975367576e-01
1.392646729946136475e-01,6.667067640302616338e-01
1.258653998374938965e-01,7.824469812714872630e-01
5.931740999221801758e-02,6.819134570673015538e-01
9.403239190578460693e-02,6.686744744560506604e-01
1.403329968452453613e-01,6.669310693385196442e-01
1.254259496927261353e-01,6.667014851255115282e-01
1.530898511409759521e-01,7.824462861070632380e-01
1.007077470421791077e-01,6.819133655230151803e-01
9.277218580245971680e-02,7.844494966943887926e-01
1.957725286483764648e-01,6.821771628020045775e-01
9.406308829784393311e-02,6.687092011371637001e-01
1.467192918062210083e-01,7.827106766929597947e-01
7.796411216259002686e-02,6.819481823902937556e-01
4.226052761077880859e-02,6.686790473380909150e-01
1.392036080360412598e-01,6.669316715287472164e-01
6.776003539562225342e-02,6.667015644262822560e-01
1.209732890129089355e-01,6.666712622564102686e-01
9.305122494697570801e-02,6.666672718472090864e-01
9.408614039421081543e-02,6.666667463612236944e-01
1.493190824985504150e-01,6.666666771614231379e-01
1.398223042488098145e-01,7.000000000000000666e-01
1.511636972427368164e-01,7.000000000000000666e-01
1.314577162265777588e-01,7.333333333333333925e-01
1.773613095283508301e-01,8.491066051044229290e-01
8.092243969440460205e-02,7.485794246751550363e-01
9.138610213994979858e-02,8.511160838403180051e-01
1.737678200006484985e-01,6.666666666666665186e-02
5.773326382040977478e-02,8.660447183419508477e-01
1.194720640778541565e-01,9.824413667099781700e-01
1.214695721864700317e-01,9.976877960072627616e-01
1.455117166042327881e-01,9.996955122319143294e-01
7.881629467010498047e-02,9.999599028453571847e-01
1.089823320508003235e-01,9.999947197162611934e-01
9.402387589216232300e-02,9.999993046539931152e-01
1.187746673822402954e-01,8.842248741382489063e-01
1.380233317613601685e-01,7.532038243035280578e-01
6.225140392780303955e-02,7.359500235022479186e-01
1.147172600030899048e-01,8.494529523404880100e-01
1.072316914796829224e-01,7.486248057951808699e-01
5.926008522510528564e-02,7.353470251801609292e-01
8.793976902961730957e-02,7.335985108604875515e-01
1.123935356736183167e-01,8.491432881242891861e-01
1.167233735322952271e-01,7.485840269683562420e-01
9.922888875007629395e-02,7.353416551288919356e-01
9.093472361564636230e-02,7.335978036932422341e-01
6.474500149488449097e-02,7.333681607058316620e-01
1.036682128906250000e-01,7.333379196539914213e-01
9.930994361639022827e-02,7.333339372932553557e-01
1.697061955928802490e-01,7.333334128671502583e-01
1.358883231878280640e-01,7.333333438069223886e-01
1.220060959458351135e-01,7.333333347125713386e-01
5.969696864485740662e-02,7.333333335149614385e-01
1.125952377915382385e-01,7.333333333572514823e-01
1.302060782909393311e-01,8.491083676300358318e-01
1.068300604820251465e-01,7.485794283847510000e-01
7.768168300390243530e-02,7.353410495540960712e-01
7.342804968357086182e-02,7.335977239467671440e-01
1.089523360133171082e-01,7.333681502042382894e-01
8.063731342554092407e-02,7.333379182710656474e-01
1.116052269935607910e-01,7.333339371111416982e-01
1.779636144638061523e-01,7.333334128431681087e-01
5.947171151638031006e-02,7.333333438037642482e-01
1.393401026725769043e-01,7.333333347121554491e-01
1.291071772575378418e-01,7.333333335149067045e-01
9.978881478309631348e-02,7.333333333572441548e-01
7.779351621866226196e-02,7.333333333364820961e-01
4.788754880428314209e-02,7.333333333337480608e-01
9.327080100774765015e-02,7.999999999999999334e-01
1.137998700141906738e-01,7.999999999999999334e-01
7.699864357709884644e-02,9.157750342935528920e-01
1.424721926450729370e-01,8.152460950510027615e-01
1.060975641012191772e-01,6.862326819271554745e-01
7.940191030502319336e-02,6.692432612688709037e-01
6.361923366785049438e-02,6.670059713056399886e-01
1.700680851936340332e-01,6.667113487590418108e-01
7.081837207078933716e-02,6.666725507282139640e-01
8.821734040975570679e-02,6.666674415225082306e-01
1.068041697144508362e-01,6.666667687052960645e-01
7.182709127664566040e-02,7.824417143974051747e-01
1.019483357667922974e-01,7.976877977807282916e-01
1.737118214368820190e-01,7.996955124649519631e-01
