# Loss,rewards
2.182032614946365356e-01,7.356455252678500978e-01
1.836770176887512207e-01,7.336378195140104141e-01
2.431300133466720581e-01,7.333734302789368664e-01
1.882607340812683105e-01,7.333386135895444413e-01
2.349949777126312256e-01,7.333340286757149551e-01
1.808332055807113647e-01,7.333334249010543537e-01
1.890088170766830444e-01,8.327113850086175217e-01
2.740201354026794434e-01,8.660005399738949228e-01
2.313086241483688354e-01,8.666658430372319311e-01
2.083237469196319580e-01,8.666666658385823174e-01
3.154396116733551025e-01,9.824417009598875872e-01
1.626897901296615601e-01,9.976877960112222610e-01
1.647491008043289185e-01,9.658914644589936538e-01
1.317266821861267090e-01,9.328070698070108913e-01
1.864752173423767090e-01,9.333279418451749798e-01
2.058586776256561279e-01,9.661939291335436275e-01
2.478343099355697632e-01,9.995135094285775290e-01
1.830270141363143921e-01,8.842246550722988596e-01
2.246102541685104370e-01,8.689788688006960804e-01
1.744996309280395508e-01,6.666666666666665186e-02
1.940447390079498291e-01,8.660447183419508477e-01
1.999985426664352417e-01,9.824413667099781700e-01
2.350511103868484497e-01,8.819127616807075354e-01
2.895149588584899902e-01,7.528993485937854890e-01
2.359867691993713379e-01,8.516849622290902921e-01
1.841164976358413696e-01,9.804688016104151638e-01
2.073450535535812378e-01,8.816529560419752443e-01
1.705310642719268799e-01,9.844152040878322296e-01
2.116550952196121216e-01,9.979476811967517014e-01
2.104651629924774170e-01,8.741230846895169104e-02
2.039165496826171875e-01,7.993780516752840848e-01
1.857725381851196289e-01,9.157747000433115181e-01
2.267700880765914917e-01,9.310211293405959987e-01
2.049575746059417725e-01,9.330288455652476776e-01
2.286154478788375854e-01,9.661547373382833870e-01
1.916118413209915161e-01,9.995083550324638244e-01
2.267943471670150757e-01,8.842239718227461465e-01
8.943039178848266602e-02,8.689787788204679231e-01
1.846537888050079346e-01,8.669711423761152780e-01
1.918356567621231079e-01,8.327512730670735275e-01
1.248694956302642822e-01,7.993391129782144722e-01
2.089805305004119873e-01,9.157753748050811993e-01
1.905091404914855957e-01,8.152461865767395288e-01
1.066559627652168274e-01,6.862326939850031948e-01
1.989399790763854980e-01,7.016848530944571616e-01
1.368947476148605347e-01,7.333333333333333925e-01
2.136773914098739624e-01,7.333741264456398179e-01
1.938408613204956055e-01,7.333392023412325100e-01
2.518305778503417969e-01,7.333341081313607956e-01
1.937710046768188477e-01,7.333334353717998466e-01
3.648856878280639648e-01,7.333333467705265285e-01
1.899713724851608276e-01,7.333333351028402669e-01
1.368920058012008667e-01,7.333333335663548835e-01
2.167815417051315308e-01,7.333333333640194018e-01
1.749806255102157593e-01,7.333333333373742713e-01
2.120529711246490479e-01,7.333333333338654114e-01
2.397091537714004517e-01,7.333333333334034476e-01
1.548750847578048706e-01,8.491083676268953440e-01
2.357871234416961670e-01,7.485794283843373309e-01
2.716381549835205078e-01,7.353410495540416703e-01
1.582415401935577393e-01,7.335977239467599276e-01
2.586890757083892822e-01,7.333681502042371791e-01
1.011642962694168091e-01,7.333379182710655364e-01
1.225621923804283142e-01,7.333339371111416982e-01
1.595838367938995361e-01,7.333334128431681087e-01
1.216883659362792969e-01,7.333333438037642482e-01
1.993471831083297729e-01,7.333333347121554491e-01
2.008816599845886230e-01,7.333333335149067045e-01
8.757866173982620239e-02,7.333333333572441548e-01
2.028912603855133057e-01,7.333333333364820961e-01
1.045277118682861328e-01,7.993780516752840848e-01
2.291431874036788940e-01,9.157747000433115181e-01
2.545662224292755127e-01,8.152460950140408835e-01
1.789472848176956177e-01,3.333333333333336063e-02
1.507109403610229492e-01,9.157750342935528920e-01
2.735403478145599365e-01,9.310211293445557201e-01
1.011727228760719299e-01,9.330288455652637758e-01
1.909535527229309082e-01,9.332932361786904218e-01
1.508768647909164429e-01,9.333280530495944305e-01
2.231673002243041992e-01,9.333326379873265743e-01
2.397126108407974243e-01,9.333332417651348800e-01
3.040056228637695312e-01,9.333333212749698182e-01
5.614119023084640503e-02,9.333333317454006739e-01
2.190141230821609497e-01,9.333333331242229525e-01
2.091988921165466309e-01,8.175582990122433058e-01
1.574198901653289795e-01,6.865371696915985034e-01
1.074942052364349365e-01,6.692833584230363231e-01
1.998838037252426147e-01,7.827862858828690262e-01
1.758440285921096802e-01,8.304565035390710781e-01
1.888892948627471924e-01,8.657043200948404404e-01
1.614509671926498413e-01,8.666265367756059712e-01
1.523092389106750488e-01,8.666614891855580760e-01
1.721146851778030396e-01,7.508909506717528215e-01
3.976854383945465088e-01,6.666666666666665186e-02
2.591480016708374023e-01,9.824417009602194328e-01
1.628762185573577881e-01,9.976877960112222610e-01
2.969800531864166260e-01,8.839204779383775801e-01
1.256931126117706299e-01,7.531637392072486614e-01
1.796519458293914795e-01,7.359447448064414532e-01
1.348795294761657715e-01,7.336772229100390064e-01
2.695510685443878174e-01,7.333786192035168794e-01
2.065294384956359863e-01,7.333392969047155541e-01
1.143468394875526428e-01,8.491091529531588078e-01
8.425416797399520874e-02,8.643545660953405596e-01
1.920129358768463135e-01,8.663621925173562444e-01
2.541898787021636963e-01,9.824016055989934770e-01
1.719475090503692627e-01,9.976825159636536489e-01
1.304124891757965088e-01,9.996948169170242204e-01
8.364658057689666748e-02,9.999598112812542183e-01
1.500236392021179199e-01,9.999947076584367878e-01
1.007506102323532104e-01,8.842242687725788697e-01
2.692890167236328125e-01,7.532037445845919388e-01
1.277756094932556152e-01,7.359500130042809785e-01
1.930018663406372070e-01,7.336779166644870065e-01
2.079633623361587524e-01,7.333787105621271118e-01
2.224299311637878418e-01,7.333393089354790506e-01
2.252919673919677734e-01,7.333341202439038753e-01
2.392859160900115967e-01,7.333334369594167734e-01
1.665069460868835449e-01,7.333333469795665360e-01
1.542262434959411621e-01,7.333333351303682468e-01
1.672837883234024048e-01,7.333333335699799838e-01
1.990477144718170166e-01,7.333333333644967977e-01
1.222194060683250427e-01,7.333333333374371099e-01
2.413013577461242676e-01,7.333333333338738491e-01
1.667005121707916260e-01,7.333333333334044468e-01
1.981206685304641724e-01,8.491083676268954550e-01
2.057562470436096191e-01,8.304113686523414417e-01
9.968575835227966309e-02,7.990317238193066496e-01
1.662949770689010620e-01,9.157345842573273442e-01
1.103635951876640320e-01,8.152408147287193430e-01
2.115843296051025391e-01,6.862319865811107311e-01
1.642905473709106445e-01,7.016847604900622315e-01
2.558456063270568848e-01,7.333333333333333925e-01
1.987755745649337769e-01,7.333741248307181770e-01
2.270172536373138428e-01,8.666666666666666963e-01
1.521166265010833740e-01,8.666666666666666963e-01
1.667279005050659180e-01,8.666666666666666963e-01
1.957034468650817871e-01,8.666666666666666963e-01
2.026513069868087769e-01,8.666666666666666963e-01
3.092951178550720215e-01,8.666666666666666963e-01
1.647512912750244141e-01,9.824417009602194328e-01
1.317938119173049927e-01,8.819127617176695244e-01
1.272009164094924927e-01,7.528993485938220154e-01
2.880366742610931396e-01,8.516849622290904032e-01
2.488219887018203735e-01,9.804688016104151638e-01
1.626455783843994141e-01,9.636336461109116236e-01
1.828216314315795898e-01,9.325101692162762745e-01
9.178692102432250977e-02,8.175134001975693510e-01
2.188315689563751221e-01,8.350067095184877664e-01
8.158162981271743774e-02,8.663019605659499911e-01
3.545407056808471680e-01,7.509299834330186441e-01
1.988064199686050415e-01,7.356507978023679728e-01
1.348578780889511108e-01,8.494135489620037172e-01
1.373081207275390625e-01,7.486196168745443691e-01
2.556613087654113770e-01,3.333333333333336063e-02
2.330841273069381714e-01,8.327113850086175217e-01
9.654605388641357422e-02,7.993338733072282709e-01
1.283886432647705078e-01,9.157746795194164902e-01
1.444286853075027466e-01,9.310211293404598853e-01
1.570273339748382568e-01,9.330288455652465673e-01
1.327061653137207031e-01,9.332932361786904218e-01
1.803448200225830078e-01,9.333280530495944305e-01
1.015908569097518921e-01,9.333326379873265743e-01
9.136971086263656616e-02,9.333332417651348800e-01
2.036505788564682007e-01,9.333333212749698182e-01
1.887790858745574951e-01,9.333333317454006739e-01
1.765714883804321289e-01,9.333333331242229525e-01
1.333912909030914307e-01,9.333333333057961534e-01
1.341617852449417114e-01,9.333333333297070267e-01
1.496966034173965454e-01,8.175582990393029936e-01
1.259646117687225342e-01,8.350117440822398818e-01
2.655845880508422852e-01,8.663027028437532140e-01
2.588857710361480713e-01,7.509300852151740147e-01
1.711428761482238770e-01,7.356508112153513634e-01
1.508166491985321045e-01,8.494135507283603337e-01
1.308151036500930786e-01,9.801696856942777591e-01
1.985249668359756470e-01,8.816135662917025106e-01
9.243636578321456909e-02,7.528599483731186481e-01
1.481611877679824829e-01,8.516797737226603493e-01
1.272697746753692627e-01,7.489180497632035305e-01
1.096953526139259338e-01,7.353856416697771570e-01
1.803901344537734985e-01,7.336035961595316346e-01
1.810146719217300415e-01,7.333689234997463613e-01
1.221565455198287964e-01,7.333380201042190016e-01
2.034220993518829346e-01,7.333339505212688181e-01
1.026394292712211609e-01,8.491084489026636817e-01
1.036342009902000427e-01,7.485794390873192761e-01
1.698198765516281128e-01,7.353410509634877856e-01
2.183866947889328003e-01,7.335977241323660136e-01
1.400571167469024658e-01,7.333681502286791831e-01
1.689214706420898438e-01,7.333379182742842950e-01
1.976466774940490723e-01,7.333339371115655814e-01
1.556683480739593506e-01,7.333334128432239529e-01
2.703344523906707764e-01,7.333333438037716867e-01
2.257335633039474487e-01,7.333333347121565593e-01
1.148702353239059448e-01,8.660447183419508477e-01
1.523981243371963501e-01,8.666658918962076852e-01
1.525148004293441772e-01,8.666666658870362250e-01
2.391650527715682983e-01,8.666666666659024187e-01
1.619628071784973145e-01,8.666666666666659191e-01
2.873896956443786621e-01,8.666666666666666963e-01
1.613838821649551392e-01,8.666666666666666963e-01
1.628347784280776978e-01,7.508916323731139597e-01
1.532601565122604370e-01,6.666666666666665186e-02
2.622713446617126465e-01,9.824417009602194328e-01
1.982471644878387451e-01,9.638923291747313327e-01
1.886060237884521484e-01,0.000000000000000000e+00
1.710040420293807983e-01,8.660447183419508477e-01
1.454469263553619385e-01,9.824413667099781700e-01
2.641468942165374756e-01,8.819127616807075354e-01
1.310877948999404907e-01,7.528993485937854890e-01
1.747110486030578613e-01,7.359099279355375556e-01
1.058009117841720581e-01,7.336726379723067515e-01
2.654127776622772217e-01,7.333780154257084627e-01
1.502452641725540161e-01,7.333392173948807269e-01
1.045794114470481873e-01,8.491091424827278411e-01
1.451583653688430786e-01,8.643545647165185031e-01
2.056755721569061279e-01,9.821372266293358910e-01
1.496448218822479248e-01,8.818726663325325843e-01
1.488981544971466064e-01,7.528940685431044777e-01
1.275117695331573486e-01,8.516842669137695276e-01
1.563569456338882446e-01,7.489186414591521013e-01
1.442721784114837646e-01,8.511607538821380770e-01
1.988310515880584717e-01,7.488497014714474709e-01
1.380619406700134277e-01,7.353766410716858770e-01
2.586632370948791504e-01,7.336024108955855327e-01
1.352582126855850220e-01,7.333687674156051939e-01
1.246990710496902466e-01,8.491130338434816904e-01
1.745144277811050415e-01,9.801301114526396185e-01
1.200665310025215149e-01,9.635892379411781228e-01
8.229489624500274658e-02,9.991985087382171393e-01
2.037838995456695557e-01,9.999545120733337455e-01
1.860296428203582764e-01,8.842189902601064189e-01
2.252935320138931274e-01,7.532030494720208802e-01
1.896951347589492798e-01,7.359499214668231426e-01
1.991686820983886719e-01,7.336779046101714608e-01
1.468789577484130859e-01,7.333787089747275667e-01
2.507622241973876953e-01,7.333393087264387100e-01
2.775282561779022217e-01,7.333341202163760064e-01
1.574461311101913452e-01,7.333334369557916732e-01
2.105491012334823608e-01,8.491083812726419877e-01
1.675870567560195923e-01,8.304113704397044771e-01
1.903973519802093506e-01,7.990317240541221500e-01
9.637783467769622803e-02,9.157345842884879739e-01
1.624152958393096924e-01,8.152408147328230603e-01
1.014879420399665833e-01,8.347081114664280932e-01
3.040043711662292480e-01,8.662628204145116362e-01
1.554442197084426880e-01,9.824417009602194328e-01
1.256117224693298340e-01,8.819127617176695244e-01
1.903324425220489502e-01,7.528993485938220154e-01
2.592163085937500000e-01,7.359099279355375556e-01
1.598084717988967896e-01,7.336726379723067515e-01
1.743365228176116943e-01,7.333780154257084627e-01
1.784873157739639282e-01,7.333392173948807269e-01
1.431932598352432251e-01,8.491091424827278411e-01
1.522087752819061279e-01,9.801295990100712396e-01
1.490965038537979126e-01,8.816082873867857606e-01
2.818462550640106201e-01,7.528592532086850753e-01
1.665728688240051270e-01,7.359046478848200179e-01
1.399490237236022949e-01,7.336719426569858760e-01
7.869127392768859863e-02,7.333779238615508733e-01
1.214259713888168335e-01,7.333392053370492158e-01
2.262964844703674316e-01,7.333341066013123744e-01
9.761796891689300537e-02,7.333334351628614245e-01
1.241915300488471985e-01,7.333333467429832275e-01
2.039281874895095825e-01,8.491083693927660159e-01
2.321570515632629395e-01,7.485794286168800937e-01
2.514563500881195068e-01,8.511160838782174665e-01
1.656157821416854858e-01,7.488438190017955298e-01
2.601085305213928223e-01,8.511509007190293241e-01
2.456393986940383911e-01,7.488484039355650657e-01
1.976336538791656494e-01,7.353764702027629774e-01
1.690953373908996582e-01,7.336023883943282309e-01
2.046379297971725464e-01,7.333687644524767846e-01
1.568758040666580200e-01,7.333379991597226422e-01
1.793962717056274414e-01,7.333339477631458658e-01
1.889055073261260986e-01,7.000000000000000666e-01
2.202105075120925903e-01,7.333333333333333925e-01
1.434355378150939941e-01,7.333333333333333925e-01
1.573627591133117676e-01,7.333333333333333925e-01
2.871730029582977295e-01,7.333333333333333925e-01
2.746325135231018066e-01,7.333333333363620810e-01
9.328000247478485107e-02,7.333333333337547222e-01
1.942907124757766724e-01,7.333333333333889037e-01
1.491951942443847656e-01,7.333333333333406090e-01
1.298893094062805176e-01,7.333333333333342807e-01
2.836410105228424072e-01,7.333333333333333925e-01
1.513604670763015747e-01,8.327113850086175217e-01
2.146224081516265869e-01,8.660005399738949228e-01
2.754711508750915527e-01,9.824413461860831420e-01
1.180192902684211731e-01,8.819127616788389190e-01
2.746580243110656738e-01,9.844494171809224925e-01
1.995059102773666382e-01,1.708759572829120221e-01
1.123339310288429260e-01,9.157750342935528920e-01
1.385314911603927612e-01,9.310211293445557201e-01
8.607657998800277710e-02,9.330288455652637758e-01
2.676661014556884766e-01,9.332932361786904218e-01
1.622736454010009766e-01,9.333280530495944305e-01
5.639635771512985229e-02,9.333326379873265743e-01
2.359633147716522217e-01,9.333332417651348800e-01
1.888848543167114258e-01,9.333333212749698182e-01
1.251682192087173462e-01,9.333333317454006739e-01
1.015078499913215637e-01,9.661946651426914778e-01
2.022552341222763062e-01,9.995136052180318975e-01
1.306809931993484497e-01,9.999998886710314006e-01
1.985933482646942139e-01,6.666666666666665186e-02
1.249387189745903015e-01,9.157750342935528920e-01
1.863209009170532227e-01,9.310211293445557201e-01
2.441666722297668457e-01,8.172538112717110392e-01
2.865450978279113770e-01,9.180471411276874827e-01
1.723292320966720581e-01,9.313203368288860418e-01
2.490733265876770020e-01,9.659306995326599754e-01
1.789632588624954224e-01,9.994788956315409090e-01
2.359680831432342529e-01,8.842200703754473645e-01
1.450677067041397095e-01,7.532032304467622952e-01
1.973966956138610840e-01,7.359499453691112913e-01
1.157401055097579956e-01,7.336779077580692920e-01
1.720830053091049194e-01,7.333787093892666364e-01
