# Loss,rewards
2.787438035011291504e-01,7.333333333333335036e-01
1.581407785415649414e-01,7.333333333333333925e-01
2.006417363882064819e-01,7.333333333333333925e-01
1.392842233180999756e-01,8.491083676268861291e-01
2.404645681381225586e-01,7.485794283843362207e-01
2.069446593523025513e-01,7.353410495540414482e-01
1.983576714992523193e-01,7.335977239467599276e-01
2.218083143234252930e-01,7.333681502042371791e-01
2.457279413938522339e-01,7.333379182710655364e-01
2.759749889373779297e-01,7.333339371111416982e-01
1.494188606739044189e-01,7.333334128431681087e-01
1.503770649433135986e-01,7.333333438037642482e-01
1.844303011894226074e-01,7.333333347121554491e-01
1.852421313524246216e-01,7.333333335149067045e-01
1.981024146080017090e-01,7.333333333572441548e-01
1.985950767993927002e-01,7.333333333364820961e-01
2.033383995294570923e-01,7.000000000000000666e-01
1.653676480054855347e-01,7.333333333333333925e-01
2.109554409980773926e-01,8.666666666666666963e-01
2.098147869110107422e-01,8.327113850086175217e-01
1.921772658824920654e-01,8.660873063050876786e-01
1.806569695472717285e-01,8.666659392043793986e-01
1.820742338895797729e-01,8.666666659339766765e-01
1.542114913463592529e-01,8.327114268021410526e-01
1.310085207223892212e-01,3.333333333333336063e-02
1.438311487436294556e-01,7.508916323731139597e-01
1.682958900928497314e-01,7.356455373221110206e-01
1.357250660657882690e-01,7.000000000000000666e-01
1.647963523864746094e-01,6.666666666666666297e-01
1.779187917709350586e-01,7.000000000000000666e-01
1.446996033191680908e-01,7.333333333333333925e-01
1.628147661685943604e-01,7.000000000000000666e-01
2.091910839080810547e-01,7.333333333333333925e-01
1.890553236007690430e-01,7.000000000000000666e-01
1.356131732463836670e-01,7.333333333333333925e-01
1.686876565217971802e-01,7.000000000000000666e-01
2.182568162679672241e-01,6.666666666666666297e-01
1.421734690666198730e-01,7.000000000000000666e-01
1.963300108909606934e-01,7.333333333333333925e-01
1.934707462787628174e-01,7.333333333333333925e-01
1.860358417034149170e-01,7.333333333333333925e-01
1.712298393249511719e-01,7.333333333333333925e-01
2.492759078741073608e-01,7.333333333333333925e-01
2.152115851640701294e-01,7.333333333333333925e-01
2.793009877204895020e-01,7.333333333333333925e-01
1.761197000741958618e-01,7.333333333333333925e-01
1.986598670482635498e-01,7.333333333333333925e-01
1.686517596244812012e-01,7.333333333333333925e-01
1.610140800476074219e-01,7.333333333333333925e-01
1.480688005685806274e-01,7.333333333333333925e-01
1.792680621147155762e-01,7.333333333333333925e-01
1.443835198879241943e-01,8.491083676268861291e-01
1.305929720401763916e-01,8.304113686523403315e-01
1.127543449401855469e-01,8.657836990057324877e-01
1.671171635389328003e-01,8.666258443457776073e-01
2.071581780910491943e-01,8.666613856527062287e-01
1.910206377506256104e-01,8.327107349980765738e-01
2.105138897895812988e-01,8.660872137732695819e-01
1.835244297981262207e-01,8.666659271453625024e-01
1.736030876636505127e-01,8.666666643460434472e-01
2.206960320472717285e-01,8.666666664568377643e-01
1.838105767965316772e-01,7.508916323455752106e-01
2.537125945091247559e-01,7.356455373184846991e-01
1.620898842811584473e-01,7.336378211009253469e-01
1.909195482730865479e-01,7.333734304879132582e-01
1.475071310997009277e-01,7.999999999999999334e-01
1.840067207813262939e-01,8.327113850086175217e-01
1.817325204610824585e-01,7.175567607980314344e-01
2.108911722898483276e-01,7.023121980100127670e-01
1.712390929460525513e-01,6.666666666666666297e-01
1.740811467170715332e-01,7.824800448649623652e-01
2.151390314102172852e-01,9.134681098435021296e-01
1.563022285699844360e-01,0.000000000000000000e+00
1.863597184419631958e-01,8.327113850086175217e-01
1.876465678215026855e-01,7.175567607980314344e-01
1.454400122165679932e-01,7.023121980100127670e-01
1.623533070087432861e-01,6.666666666666666297e-01
2.105142027139663696e-01,7.824800448649623652e-01
2.040808796882629395e-01,3.333333333333336063e-02
1.528694033622741699e-01,8.660447183419508477e-01
2.030379623174667358e-01,9.824413667099781700e-01
1.575778871774673462e-01,8.819127616807075354e-01
2.071376144886016846e-01,7.528993485937854890e-01
2.386267483234405518e-01,7.359099279355375556e-01
1.454454958438873291e-01,7.336726379723067515e-01
1.362089812755584717e-01,7.333780154257084627e-01
1.593351960182189941e-01,7.333392173948807269e-01
2.165167629718780518e-01,7.333341081891749935e-01
1.897512972354888916e-01,7.333334353719626053e-01
2.255369126796722412e-01,7.333333467705190900e-01
2.235684245824813843e-01,7.333333351028392677e-01
1.937645524740219116e-01,7.333333335663546615e-01
1.425785124301910400e-01,7.333333333640191798e-01
1.793309152126312256e-01,7.000000000000000666e-01
2.269151061773300171e-01,7.333333333333333925e-01
2.148148119449615479e-01,7.333333333333333925e-01
1.602277457714080811e-01,7.333333333333333925e-01
2.058689296245574951e-01,7.333333333333333925e-01
2.225413918495178223e-01,7.333333333333333925e-01
1.952496618032455444e-01,7.333333333333333925e-01
1.695311069488525391e-01,7.333333333333333925e-01
1.782842874526977539e-01,7.333333333333333925e-01
2.498574852943420410e-01,7.333333333333333925e-01
1.676279306411743164e-01,7.333333333333333925e-01
2.185217738151550293e-01,7.333333333333333925e-01
1.558377146720886230e-01,7.333333333333333925e-01
1.948088705539703369e-01,7.333333333333333925e-01
1.866766512393951416e-01,7.333333333333333925e-01
1.796271800994873047e-01,8.491083676268861291e-01
1.277955025434494019e-01,8.643544626778889572e-01
1.638400703668594360e-01,9.821372131921499715e-01
2.236386090517044067e-01,9.976476988565794457e-01
1.583878695964813232e-01,9.996902319481915100e-01
1.942327469587326050e-01,8.841841732057975634e-01
1.742400228977203369e-01,7.531984645099542020e-01
1.941242814064025879e-01,7.359493176858101782e-01
1.573653817176818848e-01,7.336778250999146378e-01
1.484074592590332031e-01,7.000000000000000666e-01
2.163581401109695435e-01,7.000025356032720802e-01
1.851198524236679077e-01,7.999999999999999334e-01
1.840429902076721191e-01,9.157750342935528920e-01
2.224776148796081543e-01,9.310211293445557201e-01
2.161823213100433350e-01,9.330288455652637758e-01
1.964787989854812622e-01,9.332932361786904218e-01
9.615645557641983032e-02,0.000000000000000000e+00
1.478457003831863403e-01,8.666666666666666963e-01
1.512689292430877686e-01,8.666666666666666963e-01
2.255976498126983643e-01,7.508916323731139597e-01
1.321183890104293823e-01,7.356455373221110206e-01
2.788808941841125488e-01,7.000000000000000666e-01
2.045213133096694946e-01,7.333333333333333925e-01
1.884285211563110352e-01,7.333355865782990035e-01
2.254192233085632324e-01,7.333340169594114721e-01
2.009467184543609619e-01,7.333334248561601543e-01
1.891999542713165283e-01,7.333333453915211742e-01
1.347132623195648193e-01,7.333333349212652896e-01
1.263440102338790894e-01,7.333333335424437882e-01
1.275542974472045898e-01,7.333333333608704763e-01
1.584908217191696167e-01,7.333333333369597140e-01
1.656557470560073853e-01,7.333333333338108995e-01
1.472762227058410645e-01,7.333333333333963422e-01
2.891647219657897949e-01,7.333333333333414972e-01
1.920043528079986572e-01,7.333333333333343917e-01
2.243710905313491821e-01,3.333333333333336063e-02
1.828464865684509277e-01,8.327113850086175217e-01
1.870440840721130371e-01,7.175567607980314344e-01
1.887732446193695068e-01,7.347507820363540221e-01
1.993065625429153442e-01,7.336342997100010477e-01
1.823577284812927246e-01,7.333734168517577201e-01
1.664555966854095459e-01,7.333386135642810943e-01
1.570187360048294067e-01,7.333340286791356633e-01
1.842842102050781250e-01,7.333334249015309725e-01
1.843516975641250610e-01,7.333333453916969225e-01
1.903663277626037598e-01,7.333333349212659558e-01
1.702213883399963379e-01,7.333333335424437882e-01
1.536941230297088623e-01,7.333333333608704763e-01
2.502990365028381348e-01,7.333333333369597140e-01
1.982394009828567505e-01,7.333333333338108995e-01
1.975654661655426025e-01,7.333333333333963422e-01
1.797434389591217041e-01,7.333333333333414972e-01
1.672602146863937378e-01,7.333333333333343917e-01
2.123570293188095093e-01,7.333333333333333925e-01
2.456462383270263672e-01,7.333333333333333925e-01
1.679267138242721558e-01,7.333333333333333925e-01
2.163801491260528564e-01,7.333333333333333925e-01
1.936549395322799683e-01,7.333333333333333925e-01
1.911466717720031738e-01,7.333333333333333925e-01
2.037153840065002441e-01,7.333333333333333925e-01
1.774622946977615356e-01,7.333333333333333925e-01
1.737010926008224487e-01,8.491083676268861291e-01
1.855775713920593262e-01,7.485794283843362207e-01
2.179365009069442749e-01,7.353410495540414482e-01
1.338553577661514282e-01,7.335977239467599276e-01
2.192817181348800659e-01,7.333681502042371791e-01
2.034919410943984985e-01,7.333379182710655364e-01
2.656558156013488770e-01,7.333339371111416982e-01
2.055398374795913696e-01,7.333334128431681087e-01
2.409399151802062988e-01,7.333333438037642482e-01
1.811264902353286743e-01,7.333333347121554491e-01
2.526078522205352783e-01,7.333333335149067045e-01
1.447184383869171143e-01,7.333333333572441548e-01
2.213164269924163818e-01,7.333333333364820961e-01
1.591576784849166870e-01,7.333333333337480608e-01
1.222763359546661377e-01,7.333333333333880155e-01
1.891547888517379761e-01,8.660447183419508477e-01
1.205676347017288208e-01,7.508900941313648714e-01
1.669342219829559326e-01,7.356455313433460930e-01
1.800550222396850586e-01,8.494128553831655770e-01
1.913296133279800415e-01,9.801695941260796241e-01
1.772207617759704590e-01,9.973885885268917173e-01
1.714094132184982300e-01,3.329894437566276455e-01
1.936362981796264648e-01,8.333333333333333703e-01
2.048001587390899658e-01,7.993780516752840848e-01
1.864751726388931274e-01,7.999992252295410333e-01
1.273465454578399658e-01,7.999999992203696841e-01
2.150858640670776367e-01,7.999999999992356559e-01
1.972772330045700073e-01,7.999999999999992673e-01
2.250465750694274902e-01,6.842249657064471968e-01
1.616287976503372192e-01,3.333333333333336063e-02
1.699604988098144531e-01,8.660447183419508477e-01
2.076586335897445679e-01,8.666658918962076852e-01
1.625456213951110840e-01,8.666666658870362250e-01
1.677470952272415161e-01,8.666666666659024187e-01
1.092832386493682861e-01,9.824417009602189887e-01
1.674015223979949951e-01,9.976877960112222610e-01
1.846434772014617920e-01,8.839204779383775801e-01
2.167079746723175049e-01,7.531637392072486614e-01
2.111208587884902954e-01,7.359447448064414532e-01
1.519384086132049561e-01,7.336772229100390064e-01
1.985965669155120850e-01,8.491536534970696160e-01
1.564750969409942627e-01,7.485853919557183822e-01
2.050081640481948853e-01,6.666666666666665186e-02
1.890911459922790527e-01,8.327113850086175217e-01
1.508986800909042358e-01,7.994206396384210267e-01
2.215930223464965820e-01,7.999992725377128577e-01
9.609667956829071045e-02,7.999999992673099136e-01
1.374596655368804932e-01,7.999999999992816191e-01
2.003287225961685181e-01,7.999999999999993783e-01
2.229833304882049561e-01,7.999999999999999334e-01
2.017845064401626587e-01,6.842249657064471968e-01
1.315189898014068604e-01,6.689788706554443687e-01
1.558533608913421631e-01,6.669711544347362020e-01
1.338352262973785400e-01,6.667067638213096670e-01
1.757172942161560059e-01,6.666719469504056583e-01
1.474416553974151611e-01,6.666673620126735145e-01
1.768482029438018799e-01,6.666667582348652088e-01
1.774542927742004395e-01,7.824417130185831182e-01
2.381000518798828125e-01,7.976877975991549796e-01
1.745793521404266357e-01,9.154705467345939374e-01
2.134060859680175781e-01,8.152059979238971410e-01
2.067610025405883789e-01,6.862274016470427673e-01
1.707421541213989258e-01,7.016841595975202850e-01
1.662032306194305420e-01,7.333333333333333925e-01
2.170793563127517700e-01,8.491510585135190192e-01
1.759081184864044189e-01,7.485853066924779142e-01
2.596869468688964844e-01,7.353418241846546577e-01
1.731128543615341187e-01,7.335978259577896621e-01
2.281055748462677002e-01,7.333681636377963331e-01
1.542192995548248291e-01,7.333379200400939046e-01
2.179201990365982056e-01,7.333339373441001285e-01
1.733030378818511963e-01,7.333334128738459023e-01
1.600551903247833252e-01,7.333333438078041278e-01
2.389895617961883545e-01,7.333333347126874679e-01
1.839458942413330078e-01,7.333333335149766485e-01
1.790961176156997681e-01,7.333333333572533697e-01
1.455490589141845703e-01,7.333333333364833173e-01
2.100545316934585571e-01,7.333333333337481719e-01
1.863757669925689697e-01,7.333333333333880155e-01
1.294505745172500610e-01,7.333333333333404980e-01
1.647389233112335205e-01,7.333333333333342807e-01
1.418631076812744141e-01,7.333333333333333925e-01
1.352343261241912842e-01,7.333333333333333925e-01
2.357413172721862793e-01,8.333333333333333703e-01
1.403371989727020264e-01,8.333333333333333703e-01
2.552063465118408203e-01,8.333333333333333703e-01
1.885722875595092773e-01,8.333333333333333703e-01
2.226571738719940186e-01,8.333333333333333703e-01
1.708466559648513794e-01,7.993780516752840848e-01
1.630831658840179443e-01,7.999992252295410333e-01
1.333731263875961304e-01,7.999999992203696841e-01
1.611466705799102783e-01,0.000000000000000000e+00
2.078793644905090332e-01,8.327113850086175217e-01
1.869205534458160400e-01,8.660005399738949228e-01
1.644335985183715820e-01,7.508899957293784233e-01
1.680731475353240967e-01,7.356455309617208060e-01
1.471156775951385498e-01,8.494128553824130679e-01
2.141135334968566895e-01,9.801695941260794021e-01
1.878414452075958252e-01,9.973885885268917173e-01
2.097510099411010742e-01,8.838810761297416496e-01
1.523537933826446533e-01,7.531585504917081009e-01
1.892940700054168701e-01,7.359440615187984314e-01
1.554873883724212646e-01,7.336771329297732125e-01
1.494553685188293457e-01,8.491536416478165927e-01
1.729144752025604248e-01,8.643604246888756393e-01
1.550936698913574219e-01,7.505879297258326588e-01
2.244033664464950562e-01,7.356055435578600088e-01
1.067417338490486145e-01,7.336325544328593518e-01
1.745063215494155884e-01,7.333727369349171132e-01
1.544621288776397705e-01,7.333385222849821972e-01
1.120901852846145630e-01,7.333340166520688763e-01
1.633341908454895020e-01,7.333334233176936889e-01
2.505933642387390137e-01,7.333333451831256511e-01
2.109535038471221924e-01,7.333333348937998153e-01
1.428756713867187500e-01,7.333333335388269036e-01
1.511268317699432373e-01,7.333333333603943016e-01
1.657085567712783813e-01,7.333333333368968754e-01
1.852101087570190430e-01,7.333333333338026838e-01
1.795231103897094727e-01,8.491083676269478575e-01
1.799345314502716064e-01,7.485794283843443253e-01
1.550522446632385254e-01,8.511160838475954060e-01
2.352780550718307495e-01,1.640076812910762349e-01
1.160526722669601440e-01,9.491083676268861069e-01
1.509892493486404419e-01,8.485794283843360875e-01
1.577053070068359375e-01,9.511160838475943846e-01
2.249436676502227783e-01,8.488438189977628445e-01
1.721857190132141113e-01,8.014101040092665995e-01
1.753950566053390503e-01,8.002681796124436753e-01
1.697739511728286743e-01,8.000354198466975708e-01
2.183436304330825806e-01,9.157796987407983424e-01
1.586681902408599854e-01,9.638929408145561206e-01
1.365347057580947876e-01,9.992109340491323044e-01
1.236552298069000244e-01,9.661687583325283546e-01
1.960180252790451050e-01,9.995369108915413969e-01
2.031052708625793457e-01,9.999991921128966732e-01
1.693593412637710571e-01,2.175582074944646394e-01
1.862091571092605591e-01,9.157750342935528920e-01
1.818508505821228027e-01,9.310211293445557201e-01
2.074225395917892456e-01,9.330288455652637758e-01
8.878456056118011475e-02,8.175182018851376853e-01
1.800252795219421387e-01,6.865318894114857962e-01
1.009762138128280640e-01,6.692826630775070562e-01
2.191255390644073486e-01,6.670111600211806602e-01
2.584702074527740479e-01,6.667120320466849437e-01
1.624228656291961670e-01,6.666726407084797579e-01
2.092044353485107422e-01,6.666674533717613649e-01
1.967757940292358398e-01,6.666667702656914329e-01
1.953325867652893066e-01,6.666666803093366234e-01
2.168056666851043701e-01,6.666666684632321926e-01
