# Loss,rewards
1.405609697103500366e-01,9.330288455652476776e-01
2.000825405120849609e-01,9.332932361786904218e-01
2.375388890504837036e-01,9.333280530495944305e-01
1.020914018154144287e-01,9.333326379873265743e-01
2.144137918949127197e-01,9.333332417651348800e-01
1.599771678447723389e-01,9.333333212749698182e-01
2.870986759662628174e-01,9.333333317454006739e-01
1.516233086585998535e-01,8.175582988306699939e-01
2.131033837795257568e-01,6.865371696676877411e-01
2.068691253662109375e-01,7.850583927134403561e-01
2.312138080596923828e-01,6.822573466399043385e-01
2.203561812639236450e-01,7.844947946192467603e-01
2.668800652027130127e-01,6.821831279608336907e-01
1.512438952922821045e-01,7.844850209660356732e-01
1.947661042213439941e-01,6.821818408953901347e-01
1.961444914340972900e-01,7.844848514759360514e-01
2.544024586677551270e-01,8.306789893355462917e-01
2.365147173404693604e-01,8.657335490476173456e-01
2.154526710510253906e-01,7.508545712193255284e-01
1.531176418066024780e-01,7.356408651385413222e-01
2.182802110910415649e-01,7.336372066439534878e-01
2.220745980739593506e-01,7.333733495749069631e-01
1.358709633350372314e-01,7.333386029618654822e-01
1.442891955375671387e-01,7.333340272761853518e-01
2.023686468601226807e-01,7.333334247167542230e-01
1.603961139917373657e-01,7.333333453673640534e-01
1.159538030624389648e-01,7.333333349180616301e-01
1.210948601365089417e-01,7.333333335420219035e-01
2.405281066894531250e-01,7.333333333608149651e-01
1.359621882438659668e-01,7.333333333369522755e-01
1.486656069755554199e-01,7.333333333338099003e-01
2.465921640396118164e-01,7.333333333333960091e-01
1.899237781763076782e-01,7.333333333333414972e-01
9.311549365520477295e-02,7.333333333333343917e-01
2.248294353485107422e-01,7.333333333333333925e-01
1.906799525022506714e-01,7.333333333333333925e-01
2.354288399219512939e-01,7.000000000000000666e-01
2.462320923805236816e-01,8.327113850086175217e-01
2.148259580135345459e-01,8.660005399738949228e-01
1.516115218400955200e-01,8.666658430372319311e-01
1.332919448614120483e-01,8.666666658385823174e-01
2.259370982646942139e-01,8.666666666658550122e-01
1.829697787761688232e-01,8.666666666666658081e-01
1.881478428840637207e-01,3.333333333333336063e-02
2.011852264404296875e-01,8.666666666666666963e-01
2.019927352666854858e-01,8.666666666666666963e-01
1.985364854335784912e-01,8.666666666666666963e-01
2.855202555656433105e-01,7.508916323731139597e-01
1.837597787380218506e-01,8.514205716156638681e-01
1.436101198196411133e-01,9.804339847395112661e-01
1.902537047863006592e-01,9.974234053977957259e-01
2.409497350454330444e-01,9.996606953610266411e-01
1.633690744638442993e-01,9.999553179076249299e-01
2.453037351369857788e-01,9.999941159384526657e-01
1.147059202194213867e-01,8.842241908506055514e-01
2.144393324851989746e-01,7.532037343232621529e-01
9.924177080392837524e-02,6.666666666666665186e-02
1.075334474444389343e-01,8.660447183419508477e-01
1.332079470157623291e-01,7.508900941313648714e-01
2.703433930873870850e-01,7.356455313433460930e-01
2.148050367832183838e-01,7.336378210782279474e-01
1.198341026902198792e-01,7.333734304878865018e-01
1.514815092086791992e-01,7.000000000000000666e-01
1.545781493186950684e-01,7.333333333333333925e-01
1.992546021938323975e-01,7.333333333333333925e-01
1.406680643558502197e-01,7.333333336740310848e-01
1.750272214412689209e-01,7.333333348759031312e-01
2.560570538043975830e-01,7.333333335422681509e-01
1.023312360048294067e-01,7.333333333608696991e-01
1.942637413740158081e-01,7.333333333369597140e-01
1.822521984577178955e-01,7.333333333338108995e-01
1.166106984019279480e-01,7.333333333333963422e-01
1.824868917465209961e-01,7.333333333333414972e-01
2.325761914253234863e-01,7.333333333333343917e-01
1.715977340936660767e-01,7.333333333333333925e-01
1.818849295377731323e-01,7.333333333333333925e-01
2.533324956893920898e-01,7.333333333333333925e-01
1.941793859004974365e-01,7.333333333333333925e-01
2.801065444946289062e-01,7.333333333333333925e-01
1.457748413085937500e-01,7.333333333333333925e-01
1.394085884094238281e-01,7.333333333333333925e-01
2.141145467758178711e-01,7.000000000000000666e-01
1.741705834865570068e-01,7.333333333333333925e-01
1.502189934253692627e-01,7.000000000000000666e-01
2.128760665655136108e-01,7.333333333333333925e-01
1.536580324172973633e-01,7.000000000000000666e-01
1.850440502166748047e-01,7.333333333333333925e-01
1.877610385417938232e-01,7.000000000000000666e-01
2.470352649688720703e-01,6.666666666666666297e-01
2.127460539340972900e-01,6.666666666666666297e-01
2.298476994037628174e-01,6.666666666666666297e-01
2.367367893457412720e-01,6.666666666666666297e-01
2.089216709136962891e-01,7.824417009601060125e-01
1.946676075458526611e-01,7.976877960112220833e-01
1.849516630172729492e-01,7.996955122319304721e-01
1.785307526588439941e-01,7.999599028453570071e-01
1.341397166252136230e-01,7.999947197162610157e-01
1.577664911746978760e-01,8.660447183419508477e-01
2.189572155475616455e-01,8.327539729717544637e-01
1.346942335367202759e-01,8.660860092472136840e-01
1.628449112176895142e-01,7.508901864929869996e-01
2.041076123714447021e-01,7.356455317015760942e-01
2.308231443166732788e-01,7.336378210796165034e-01
1.973226964473724365e-01,7.333734304878918309e-01
1.831856071949005127e-01,7.333386136170719771e-01
1.580968648195266724e-01,7.333340286793400553e-01
2.132516205310821533e-01,7.333334249015317496e-01
2.003938406705856323e-01,7.333333453916969225e-01
1.003002598881721497e-01,7.333333349212659558e-01
1.559800505638122559e-01,7.333333335424437882e-01
1.842359453439712524e-01,7.333333333608704763e-01
2.753952741622924805e-01,8.491083676305124506e-01
1.670673787593841553e-01,9.801294969719194228e-01
1.014453619718551636e-01,9.973833082432156383e-01
2.902303338050842285e-01,9.996554150772958280e-01
1.603633910417556763e-01,9.999546225616192663e-01
1.442975699901580811e-01,9.661887149399871477e-01
2.153673917055130005e-01,9.328461561458825102e-01
1.920070946216583252e-01,9.333331183838028400e-01
1.910049170255661011e-01,9.333333196861018921e-01
1.580270528793334961e-01,9.333333315362786209e-01
1.697941124439239502e-01,9.333333330966856467e-01
2.533138990402221680e-01,1.066666666292705318e-01
2.017977833747863770e-01,8.327113850086175217e-01
1.809245645999908447e-01,8.660873063050876786e-01
1.790398061275482178e-01,9.824413866010092145e-01
2.943364977836608887e-01,9.976877960073972096e-01
1.465751826763153076e-01,9.996955122319155507e-01
1.818233728408813477e-01,9.999599028453571847e-01
1.672624945640563965e-01,9.999947197162611934e-01
2.312553077936172485e-01,9.999993046539931152e-01
1.839084774255752563e-01,9.999999084318016429e-01
1.316819041967391968e-01,8.842249536480837335e-01
1.387178450822830200e-01,8.350117425023891871e-01
1.777795553207397461e-01,7.996360359695765530e-01
1.388258635997772217e-01,9.158147747541588446e-01
1.377307772636413574e-01,9.310264096205292939e-01
1.775115728378295898e-01,8.172545066172185457e-01
1.023505777120590210e-01,6.864971641087174170e-01
1.539052724838256836e-01,6.692780901981301156e-01
2.092486917972564697e-01,6.670105578313038075e-01
2.442257404327392578e-01,0.000000000000000000e+00
1.465893685817718506e-01,7.993780516752840848e-01
3.482950329780578613e-01,7.999992252295410333e-01
2.134359478950500488e-01,7.999999992203696841e-01
2.125431299209594727e-01,9.157750342932403642e-01
1.308444440364837646e-01,9.310211293445557201e-01
1.132305487990379333e-01,9.330288455652637758e-01
1.474061310291290283e-01,9.332932361786904218e-01
1.926218718290328979e-01,9.333280530495944305e-01
1.986466944217681885e-01,8.175576036937738378e-01
2.140966653823852539e-01,6.865370781270264677e-01
2.211631685495376587e-01,7.850583806587030367e-01
2.191040813922882080e-01,8.307541135250174902e-01
2.303323745727539062e-01,9.488489325218975035e-01
1.928484737873077393e-01,6.666666666666665186e-02
1.596511602401733398e-01,8.660447183419508477e-01
1.654216647148132324e-01,8.666658918962076852e-01
1.070412918925285339e-01,9.824417006395386176e-01
1.995010077953338623e-01,9.976877960112208177e-01
1.530509889125823975e-01,9.996955122319305387e-01
1.545350849628448486e-01,9.999599028453571847e-01
1.090218722820281982e-01,9.999947197162611934e-01
1.243278235197067261e-01,9.999993046539931152e-01
2.058575898408889771e-01,9.999999084318016429e-01
1.836252510547637939e-01,9.999999879416364701e-01
2.193896770477294922e-01,8.842249641185144782e-01
1.593257188796997070e-01,9.847539047398866652e-01
1.770451217889785767e-01,9.979922837517545275e-01
1.674441695213317871e-01,3.330689427162805138e-01
1.995093375444412231e-01,8.660447183419508477e-01
1.614630818367004395e-01,8.666658918962076852e-01
2.073528468608856201e-01,8.666666658870362250e-01
1.193970292806625366e-01,8.666666666659024187e-01
1.818232983350753784e-01,9.824417009602189887e-01
1.124513000249862671e-01,9.976877960112222610e-01
1.983026266098022461e-01,9.996955122319305387e-01
1.889754980802536011e-01,9.999599028453571847e-01
1.675992906093597412e-01,9.999947197162611934e-01
1.601096987724304199e-01,9.999993046539931152e-01
1.913472712039947510e-01,8.842248741382489063e-01
1.455607414245605469e-01,7.532038243035280578e-01
2.397931516170501709e-01,7.359500235022479186e-01
2.217580527067184448e-01,8.494529523404880100e-01
2.257915288209915161e-01,7.486248057951808699e-01
2.137619256973266602e-01,7.353470251801609292e-01
1.784315556287765503e-01,8.493735451540403991e-01
1.685316860675811768e-01,7.486143488817392777e-01
2.091460824012756348e-01,7.353456481380616916e-01
1.771695911884307861e-01,7.335983295216103039e-01
1.490678489208221436e-01,7.333682299507197078e-01
2.359699159860610962e-01,7.333379287726599083e-01
1.498323976993560791e-01,7.333339384940676942e-01
2.009330689907073975e-01,7.333334130252818772e-01
2.044047564268112183e-01,8.491083781212992454e-01
1.613770425319671631e-01,8.643544640598692652e-01
1.402033567428588867e-01,6.666666666666665186e-02
1.166033148765563965e-01,8.327113850086175217e-01
2.266077846288681030e-01,8.660873063050876786e-01
2.054259777069091797e-01,9.824413866010092145e-01
1.955282241106033325e-01,9.976877960073972096e-01
1.178640797734260559e-01,9.996955122319155507e-01
1.407927870750427246e-01,9.999599028453571847e-01
2.138767987489700317e-01,9.999947197162611934e-01
2.201943397521972656e-01,9.999993046539931152e-01
2.058266848325729370e-01,9.999999084318016429e-01
7.910405099391937256e-02,9.999999879416364701e-01
9.069754928350448608e-02,9.999999984120672147e-01
1.679636090993881226e-01,9.999999997908896043e-01
1.760404706001281738e-01,9.661946653234986249e-01
1.826549172401428223e-01,9.328469385751398946e-01
2.418400198221206665e-01,8.175580004654592337e-01
1.494779884815216064e-01,6.865371691452918368e-01
2.349278479814529419e-01,6.692833584213797593e-01
2.678754329681396484e-01,7.827862858829265358e-01
2.407992780208587646e-01,6.819581391560513017e-01
2.509433031082153320e-01,6.686803585171205988e-01
1.737134158611297607e-01,6.669318441942984066e-01
1.365097314119338989e-01,6.667015871641326363e-01
1.270719766616821289e-01,6.666712652506951997e-01
2.215220481157302856e-01,6.666672722415181163e-01
1.241942569613456726e-01,6.666667464131491583e-01
1.712590157985687256e-01,6.666666771682611126e-01
1.672791838645935059e-01,6.666666680495927366e-01
1.907845288515090942e-01,6.666666668487803982e-01
1.048704981803894043e-01,6.666666666906486682e-01
1.470252275466918945e-01,6.666666666698247701e-01
1.441017985343933105e-01,6.666666666670826302e-01
2.583202719688415527e-01,7.000000000000000666e-01
1.511771678924560547e-01,7.333333333333333925e-01
1.647754013538360596e-01,7.333333333333333925e-01
1.480203568935394287e-01,8.491083600030474576e-01
1.920515894889831543e-01,8.643544626700219169e-01
2.117360979318618774e-01,8.663621788985893524e-01
1.171777173876762390e-01,7.508515352184709224e-01
1.284483671188354492e-01,8.514152913319249505e-01
1.280665695667266846e-01,9.804332893935044924e-01
1.975279450416564941e-01,7.993780516752840848e-01
1.519247889518737793e-01,9.157747000433115181e-01
8.051556348800659180e-02,9.310211293405959987e-01
2.083272188901901245e-01,9.330288455652476776e-01
1.482567787170410156e-01,8.175182018851376853e-01
1.491226255893707275e-01,6.865318894114857962e-01
8.986982703208923340e-02,6.692826630775070562e-01
1.474746167659759521e-01,7.827861943147335078e-01
2.232213318347930908e-01,8.304564915451512208e-01
9.836409986019134521e-02,8.657043185191374279e-01
1.681964099407196045e-01,9.824020375919536585e-01
1.466955393552780151e-01,9.976826193224539452e-01
1.919484138488769531e-01,9.996948305285764391e-01
1.441923975944519043e-01,3.333333333333336063e-02
1.411542892456054688e-01,8.660447183419508477e-01
1.710169166326522827e-01,9.824413667099781700e-01
2.910175323486328125e-01,8.819127616807075354e-01
1.983480453491210938e-01,7.528993485937854890e-01
1.135047376155853271e-01,8.516849622290902921e-01
1.476462185382843018e-01,9.804688016104151638e-01
2.136430144309997559e-01,9.974279903355279808e-01
1.816654652357101440e-01,9.996612991388350578e-01
2.020306289196014404e-01,9.661502510388570997e-01
2.077727913856506348e-01,9.328410984374206905e-01
2.015292942523956299e-01,8.175572270291273647e-01
8.274777978658676147e-02,8.023121018649476133e-01
1.378824114799499512e-01,8.003044743545372208e-01
1.713600456714630127e-01,8.000400953882854660e-01
2.613726258277893066e-01,9.157803143446850980e-01
1.664223968982696533e-01,9.310218246599312186e-01
2.481743395328521729e-01,8.172539028358757340e-01
1.551758646965026855e-01,8.349718614737636768e-01
1.393167078495025635e-01,8.662974643415530807e-01
2.016544640064239502e-01,8.667052410709957799e-01
2.610188126564025879e-01,7.508968194208653912e-01
1.501908451318740845e-01,8.514212549035784505e-01
2.007244527339935303e-01,7.488840061331418774e-01
2.284125089645385742e-01,7.011592451855226393e-01
1.225139945745468140e-01,8.160429261252488686e-01
1.067003905773162842e-01,8.637821170621017286e-01
1.657010316848754883e-01,7.505903315061850378e-01
1.399105787277221680e-01,7.356060502194661233e-01
1.646351665258407593e-01,7.336326218934665633e-01
3.779400587081909180e-01,7.333727458214857053e-01
2.073158472776412964e-01,8.491135577487941566e-01
2.652367353439331055e-01,8.643551461507329448e-01
1.828578710556030273e-01,7.505872346096986725e-01
1.164170429110527039e-01,7.356054520199329927e-01
1.304281651973724365e-01,8.494075766720351472e-01
1.585810184478759766e-01,8.643938646920649171e-01
1.788305938243865967e-01,7.505923333476518522e-01
1.409673094749450684e-01,8.513811577522285567e-01
1.029017269611358643e-01,1.498478866571423540e-01
1.774522364139556885e-01,8.660447183419508477e-01
1.184779480099678040e-01,9.824413667099781700e-01
1.500570476055145264e-01,9.976877960072627616e-01
2.793745994567871094e-01,9.996955122319143294e-01
1.415015757083892822e-01,9.999599028453571847e-01
2.209164500236511230e-01,9.999947197162611934e-01
1.379150450229644775e-01,9.999993046539931152e-01
2.509998381137847900e-01,8.842248741382489063e-01
1.583047211170196533e-01,6.666666666666665186e-02
1.773606687784194946e-01,9.157750342935528920e-01
2.381602823734283447e-01,9.310211293445557201e-01
2.425336241722106934e-01,9.330288455652637758e-01
2.368485480546951294e-01,9.332932361786904218e-01
2.067289203405380249e-01,9.333280530495944305e-01
1.491580307483673096e-01,9.333326379873265743e-01
1.816803067922592163e-01,9.333332417651348800e-01
1.881799399852752686e-01,9.333333212749698182e-01
2.513815164566040039e-01,9.333333317454006739e-01
2.183094322681427002e-01,8.175582988306699939e-01
2.259087562561035156e-01,6.865371696676877411e-01
1.774734854698181152e-01,6.692833584198875085e-01
1.652153134346008301e-01,6.670112515889013993e-01
2.019679248332977295e-01,7.000000000000000666e-01
1.843820214271545410e-01,7.333333333333333925e-01
1.460575163364410400e-01,8.491071832804127917e-01
1.526741534471511841e-01,9.801295997605009580e-01
1.314976662397384644e-01,9.973833218894446739e-01
1.725694239139556885e-01,9.996554168743306823e-01
