# Loss,rewards
1.060276005135944999e-01,9.330288455652637758e-01
9.897139494710913143e-02,9.332932361786904218e-01
1.065969526381058685e-01,9.333280530495944305e-01
7.086776267113339967e-02,9.333326379873265743e-01
8.458040346580908420e-02,9.333332417651348800e-01
6.816328514655894955e-02,9.333333212749698182e-01
1.057365808802523677e-01,9.333333317454006739e-01
2.201894201883432545e-01,9.333333331242229525e-01
1.189902311837268273e-01,9.333333333057961534e-01
1.002174777802757877e-01,9.333333333297070267e-01
1.551616452749766117e-01,9.333333333328557302e-01
1.410793040731012360e-01,9.661946653508568517e-01
1.644928955859991104e-01,9.995136052454040021e-01
9.188842066856357793e-02,8.842246671326022822e-01
9.083196836810718267e-02,7.532038358120211052e-01
1.798811448560455606e-01,7.359500250880547378e-01
9.399886233990897844e-02,7.336779182560374535e-01
7.628398982846432141e-02,7.333787107717152365e-01
1.118623509333114552e-01,7.333393089630790840e-01
8.049996399271321101e-02,7.333341202475384124e-01
7.454625324101553374e-02,7.333334369598953906e-01
1.345508550654987978e-01,7.333333469796294857e-01
1.475342104415316991e-01,7.333333351303764625e-01
2.333212280326648069e-01,7.333333335699809830e-01
5.229533598185720500e-02,7.333333333644967977e-01
1.687444065692616513e-01,7.333333333374371099e-01
4.774173029420555880e-02,7.333333333338738491e-01
8.858661042465607038e-02,7.333333333334044468e-01
6.308687588578976158e-02,7.333333333333427184e-01
9.272006781444051826e-02,7.333333333333346138e-01
1.278795638342246077e-01,7.333333333333335036e-01
2.504047890730604076e-01,7.333333333333333925e-01
8.735714859249117670e-02,7.333333333333333925e-01
1.260627611307964246e-01,7.333333333333333925e-01
1.797735209107126919e-01,7.333333333333333925e-01
1.146616320683533502e-01,8.491083676268861291e-01
1.285630355693173910e-01,7.485794283843362207e-01
1.383477255591819832e-01,3.333333333333336063e-02
8.504749223490795651e-02,9.824417009602194328e-01
1.187617250907746502e-01,9.638923291747313327e-01
1.982207017098068236e-01,9.663620733401745433e-01
1.134371770104032062e-01,9.666265695111354583e-01
6.529441290814280707e-02,6.666666666666665186e-02
1.570782540595103693e-01,8.660447183419508477e-01
1.560249178279055626e-01,9.824413667099781700e-01
7.996797373087699556e-02,9.976877960072627616e-01
1.664986760233064800e-01,9.996955122319143294e-01
1.160183646685603587e-01,9.661547373382833870e-01
6.194749493612696639e-02,9.995368539598921132e-01
1.046003156315765820e-01,9.999991918533662760e-01
2.149932353785131145e-01,9.999999084312382047e-01
1.225261422044887361e-01,9.999999879416255899e-01
4.128276946468432962e-02,8.842249641185144782e-01
9.774030394865647342e-02,6.666666666666665186e-02
4.958233098708837716e-02,9.491083676268861069e-01
1.044646412406890768e-01,9.305589958413978957e-01
1.473610512206405265e-01,9.330287400068412174e-01
9.606209860635497866e-02,8.175182018843275555e-01
4.093798134076618439e-02,8.350064893037685287e-01
1.050275272244401287e-01,7.178605087042481125e-01
1.145953804732446069e-01,7.023522034211083787e-01
5.808585359171764689e-02,7.333333333333333925e-01
1.607636161296404631e-01,7.333706770604356828e-01
8.020856788784952451e-02,7.333386916293987978e-01
7.228535756269230395e-02,7.333340406584968330e-01
8.956594242810859974e-02,7.000000000000000666e-01
1.463089351513854885e-01,7.000000000000000666e-01
1.169749802236208641e-01,7.333333333333333925e-01
1.474228576340246566e-01,8.491066321238803782e-01
6.415257476829575034e-02,8.304134338912136926e-01
9.740122770708731226e-02,8.657836373733577284e-01
1.182732030816459057e-01,7.508500962529512934e-01
1.459617693737434163e-01,7.356402514450407493e-01
7.151667285733072366e-02,7.336371257337233054e-01
9.713078741879986600e-02,7.333733389196949171e-01
3.983892945069711367e-02,7.333386015587085582e-01
8.609763758318904336e-02,7.333340270914074921e-01
5.135175222516233373e-02,7.333334246924212430e-01
8.585772604242979111e-02,7.333333453641598387e-01
1.736366719617569720e-01,7.333333349176397453e-01
8.011228871917813743e-02,8.491083678355190179e-01
1.454291624423514895e-01,8.643544627053633134e-01
1.028242676906208908e-01,8.663621789022152297e-01
7.254388382496669563e-02,8.666265695125000557e-01
1.672176454259347300e-01,8.666613863829905062e-01
7.799275602094316029e-02,8.666659713206681381e-01
1.452909809737923108e-01,8.666665750984693384e-01
1.121460043489827391e-01,8.666666546083033884e-01
9.920589032498061677e-02,8.666666650787341331e-01
8.914312889130446282e-02,9.824417007511089261e-01
1.698837455555722575e-01,9.976877959836851772e-01
1.453056977065226851e-01,9.996955122283042172e-01
5.019546944974458136e-02,9.661547374448735681e-01
1.069519164346934142e-01,9.328416883658086078e-01
1.038694097908902103e-01,7.993780516752840848e-01
1.610518733194604146e-01,9.157747000433115181e-01
1.323586904572345568e-01,9.310211293405959987e-01
5.054154006292219808e-02,9.330288455652476776e-01
7.644726665880099969e-02,9.332932361786904218e-01
1.429138759460100161e-01,9.333280530495944305e-01
1.495647726095507557e-01,9.333326379873265743e-01
1.141582774293412733e-01,9.333332417651348800e-01
1.367606467197680920e-01,8.175582869814169706e-01
8.838284274096637472e-02,6.865371681072923726e-01
1.487354913773289156e-01,6.692833582144034343e-01
6.334954271940283765e-02,6.670112515618419335e-01
1.720439520329157257e-01,6.667120441014221521e-01
1.095850857441616893e-01,6.666726422959348142e-01
9.330923647730163251e-02,0.000000000000000000e+00
8.955519854788374090e-02,8.666666666666666963e-01
7.655762486793203647e-02,8.666666666666666963e-01
7.459144685220911453e-02,8.666666666666666963e-01
1.439977306789668454e-01,8.666666666666666963e-01
9.553073461577071823e-02,7.508916323731139597e-01
1.077437944715800150e-01,7.356455373221110206e-01
1.137952879046080223e-01,7.336378211014028539e-01
1.899019018794291247e-01,7.333734304879762078e-01
1.712236571628672488e-01,7.333386136170721992e-01
6.255976635465407276e-02,7.333340286793400553e-01
1.097858229113373441e-01,6.666666666666665186e-02
2.411809055096688637e-01,8.327113850086175217e-01
1.598397387353363841e-01,8.660873063050876786e-01
1.106634635219720386e-01,8.327526759138802470e-01
1.062383402353847817e-01,7.993352258116717124e-01
9.129994358422667544e-02,7.999991778415541654e-01
8.018556331987158892e-02,7.999999991733711679e-01
1.311485230384546175e-01,7.999999999991896926e-01
6.069060299585279233e-02,7.999999999999992673e-01
1.069914572729413899e-01,7.999999999999999334e-01
1.357995192806013551e-01,7.999999999999999334e-01
9.918865179486338612e-02,8.327113850086598212e-01
1.320395930238140725e-01,7.994206396384199165e-01
8.856463954920769377e-02,7.999992725377128577e-01
1.300508894986225628e-01,7.999999992673099136e-01
1.351964267683540000e-01,8.327114268021410526e-01
1.223794621729628607e-01,7.994206384076721905e-01
1.722429957642838683e-01,7.999992725363656021e-01
1.436850055923373226e-01,7.999999992673085814e-01
1.011556683243387822e-01,7.999999999992816191e-01
1.365095395961666846e-01,7.999999999999993783e-01
6.987841836072856971e-02,7.999999999999999334e-01
1.555639481236114063e-01,8.327113850098933900e-01
7.703933120672726287e-02,8.660005399739354459e-01
1.703553607008694848e-01,7.508899957293785343e-01
1.231625550515154238e-01,7.356455309617208060e-01
1.307729318751708336e-01,7.336378210767486863e-01
7.401576533716827666e-02,8.491484647814805387e-01
1.068882268281906162e-01,7.485847086680750273e-01
1.458359532410728465e-01,8.511167791936010696e-01
1.055129785692999062e-01,7.488439105659612238e-01
1.124443158759760170e-01,7.353758784833089868e-01
1.284064819433302362e-01,7.336023104724248567e-01
1.483289673309395873e-01,7.333687541911561025e-01
9.412932577968313730e-02,7.333379978084376694e-01
1.447182783364603376e-01,7.333339475851988754e-01
8.511389727848298059e-02,7.000000000000000666e-01
7.055468636532591375e-02,7.000000000000000666e-01
1.229088665031731475e-01,7.000000000000000666e-01
8.961840284584608740e-02,7.000000001332060684e-01
1.067767408452373196e-01,7.000000000241262121e-01
7.670279964084711355e-02,9.824417009602194328e-01
1.293501469507963297e-01,9.976877960112222610e-01
1.158783044259642236e-01,9.996955122319305387e-01
1.327081690062731634e-01,9.999599028453571847e-01
6.021944080353316270e-02,9.999947197162611934e-01
1.377928902155299284e-01,9.999993046539931152e-01
1.233975203608947274e-01,8.842248741382489063e-01
9.418944387533426110e-02,7.532038243035280578e-01
1.315367402995200052e-01,7.359500235022479186e-01
9.853390902132869167e-02,7.336779180469351624e-01
1.208626478846560187e-01,7.000000000000000666e-01
1.013037081551087654e-01,7.000025372147606895e-01
1.209142506853287391e-01,7.333333333333333925e-01
1.196222028911380353e-01,7.333333333333333925e-01
1.732107799277719518e-01,7.333333337740487456e-01
1.103852430610352819e-01,7.333333350792523575e-01
3.887781250208188766e-02,7.000000000000000666e-01
1.375849535465232809e-01,7.000000000000000666e-01
4.043898366165750435e-02,3.333333333333336063e-02
1.060353561411842283e-01,9.157750342935528920e-01
6.434453159357457486e-02,9.310211293445557201e-01
6.597766473297103640e-02,9.330288455652637758e-01
7.268413950559790560e-02,9.332932361786904218e-01
6.611514787750538691e-02,9.333280530495944305e-01
1.134594725691075306e-01,8.175576036937738378e-01
7.794877600943206364e-02,6.865370781270264677e-01
9.682548968195422989e-02,6.692833463651503001e-01
1.265261536790804053e-01,6.670112500014463430e-01
1.628005310337168332e-01,6.667120438959379669e-01
7.932672063516588157e-02,6.666726422688752374e-01
1.549622192808512988e-01,6.666674535772455501e-01
1.336752989596231289e-01,6.666667702927511208e-01
9.644987610135799527e-02,6.666666803128999952e-01
1.021630894328505595e-01,6.666666684637014839e-01
1.840818505640325065e-01,6.666666669033132209e-01
1.027666278409037903e-01,6.666666666978300348e-01
8.925469089221707564e-02,6.666666666707704580e-01
4.979337745285110362e-02,6.666666666672070862e-01
1.502455199118596374e-01,6.666666666667379060e-01
1.359020892441814565e-01,6.666666666666759555e-01
7.068973314106266614e-02,6.666666666666678509e-01
5.633818928202365822e-02,6.666666666666668517e-01
4.037901211854565825e-02,6.666666666666668517e-01
1.453663540278456179e-01,7.000000000000000666e-01
9.396195019098341206e-02,7.000000000000000666e-01
1.993773492240664136e-01,7.333333333333333925e-01
7.920854636223677303e-02,7.333333333333333925e-01
7.704735121078234994e-02,8.491083608104045277e-01
1.163839860470465837e-01,7.485794283699993557e-01
1.673140304653522037e-01,7.353410495539861591e-01
7.266157408576182086e-02,7.335977239467595945e-01
1.383767380314294693e-01,8.491431844977901378e-01
6.890946484379685544e-02,7.485840133220683645e-01
1.535506870208429298e-01,8.511166876254027125e-01
4.444076133032273668e-02,7.488438985075975829e-01
8.143833572819514366e-02,7.353758768953763125e-01
9.131084889731164167e-02,7.336023102633143500e-01
8.379822426429278659e-02,7.333687541636190188e-01
7.801117164634767398e-02,7.333379978048112369e-01
7.513351087649158822e-02,8.327113850086175217e-01
1.529137773276725287e-01,8.660005399738949228e-01
1.414309280154866788e-01,8.327552700621095871e-01
5.345309771571452040e-02,7.175568588972468520e-01
1.315384238284846852e-01,7.023121983904906385e-01
1.126802181408534109e-01,7.003044877463694418e-01
1.005507428073070114e-01,7.000400971545589490e-01
1.197441071550654906e-01,7.000052802837387622e-01
1.335129205290981336e-01,7.000006953460067294e-01
8.264013169308556672e-02,7.000000915681985347e-01
1.812469706168428063e-01,8.157750463519164441e-01
1.202542084494682695e-01,8.310211309324883056e-01
1.098301449531899621e-01,7.990751492418232127e-01
5.150207749397495149e-02,6.841833362186942047e-01
6.640282296306970755e-02,6.689735844197201020e-01
8.186486796653484610e-02,6.669704590661217347e-01
6.748859199940319964e-02,6.667066722530846645e-01
1.597705779802289783e-01,6.666719348920500110e-01
5.387659592844721429e-02,6.666673604247418394e-01
1.017512212419199868e-01,6.666667580257548131e-01
9.645282153694709204e-02,6.666666786974930758e-01
5.899143176588436677e-02,6.666666682509729824e-01
1.804035070809072716e-01,6.666666668752996294e-01
1.951655343844389545e-01,6.666666666941408748e-01
1.166131178706428240e-01,6.666666666702846245e-01
9.305056010109916120e-02,6.666666666671431374e-01
8.127094138684240465e-02,6.666666666667294683e-01
8.686213403783679676e-02,6.666666666666749563e-01
1.325378088239253516e-01,7.000000000000000666e-01
5.991788413369557309e-02,7.333333333333333925e-01
1.255043258195298050e-01,7.333333333333333925e-01
9.222839033756231875e-02,7.333333333333333925e-01
8.154073486255004888e-02,7.333333333333333925e-01
1.314687252792083039e-01,7.333333333333333925e-01
5.405013424562776087e-02,7.333333333333333925e-01
7.064919850312109673e-02,7.333333333333333925e-01
1.202005087460423782e-01,7.333333333333333925e-01
1.020278783652762422e-01,7.000000000000000666e-01
1.563328013424004070e-01,6.666666666666666297e-01
1.280782981176414037e-01,6.666666666666666297e-01
5.941269588437252114e-02,8.327113850086175217e-01
6.364844670017170969e-02,8.660873063050876786e-01
1.239775226600743213e-01,7.508901893616434231e-01
1.232111959402587970e-01,8.514205687475335793e-01
7.603623949888987932e-02,9.804339847382891326e-01
8.600956241160186144e-02,8.816483711042429894e-01
1.145366444799034433e-01,9.844146003100237019e-01
1.164485572863020735e-01,9.979476016869167632e-01
1.190186433556424256e-01,8.839546910314733941e-01
1.286754296736095926e-01,7.531682446351459781e-01
5.812635533765045381e-02,7.359453381138189032e-01
1.215269983913530305e-01,7.336773010410516660e-01
1.234828037500645681e-01,7.333786294923744231e-01
8.377582456728099869e-02,7.333392982596267373e-01
1.225351572178078469e-01,7.333341188380303466e-01
1.026942761913232360e-01,7.333334367742811999e-01
6.999682851190716648e-02,7.333333469551864825e-01
1.370893066680083094e-01,7.333333351271575928e-01
2.185786579325541545e-01,7.333333335695569888e-01
8.063198332407557622e-02,7.333333333644409535e-01
4.958788577873571995e-02,7.333333333374297824e-01
1.580020642050509738e-01,7.333333333338728499e-01
1.222993501954178913e-01,7.333333333334044468e-01
1.308830631888112661e-01,7.333333333333427184e-01
1.911925795316492538e-01,7.333333333333346138e-01
1.175533122511300266e-01,6.666666666666665186e-02
1.802634074430088107e-01,9.491083676268861069e-01
7.196445313369420616e-02,9.305589958413978957e-01
1.636949909854473195e-01,9.330287400068412174e-01
9.761357497198693001e-02,9.332932361778022434e-01
1.207231299697122118e-01,9.333280530495833283e-01
4.990952843895711533e-02,9.661939728815625017e-01
6.461807815797514232e-02,8.508912430271520222e-01
1.382554326800243816e-01,7.198704904187400722e-01
7.048933408362977049e-02,7.026166901667822984e-01
1.331357881768503448e-01,7.003445847135935098e-01
4.483948631994237599e-02,7.000453774108446048e-01
8.009659939636362691e-02,7.000059756261194366e-01
1.435177475883248621e-01,7.000007869137276906e-01
7.181659012744012749e-02,7.000001036264991150e-01
7.590865491011561383e-02,7.000000136462879441e-01
1.342786719110061200e-01,7.000000017970421373e-01
9.733368218324006671e-02,7.000000002366476570e-01
8.812238760675138172e-02,7.000000000311633608e-01
1.612686548972249445e-01,7.000000000041038950e-01
1.685886161386806470e-01,7.000000000005405232e-01
1.397777151095544734e-01,7.333333333333333925e-01
8.598024414209692878e-02,7.000000000000000666e-01
1.150148679571660476e-01,7.333333333333333925e-01
8.679426537712466028e-02,8.491068148474307797e-01
9.578874992126545918e-02,9.801294963116143899e-01
1.473988469458942796e-01,9.973833082431493580e-01
8.827373551429651410e-02,8.838803807837346538e-01
5.291473213055242208e-02,7.531584589235097438e-01
1.141539204228551041e-01,7.359440494604347904e-01
6.436450243728567000e-02,7.336771313418405382e-01
1.153903494820908010e-01,7.333786071451532385e-01
1.428584123275703777e-01,7.333392953167828798e-01
1.627341657674598041e-01,7.333341184504953425e-01
