# Loss,rewards
9.003638476133346558e-02,7.333387051577334725e-01
1.397075355052947998e-01,7.333340407340774858e-01
8.524984866380691528e-02,7.333334264889869170e-01
2.048020064830780029e-01,3.333333333333336063e-02
9.681405127048492432e-02,8.660447183419508477e-01
1.732712388038635254e-01,8.666658918962076852e-01
1.052477359771728516e-01,7.508916307850879157e-01
1.416570544242858887e-01,8.514205716125213819e-01
1.223541945219039917e-01,9.804339847395100449e-01
8.045350015163421631e-02,8.816483711042429894e-01
1.862296462059020996e-01,7.528645317229182288e-01
1.240462660789489746e-01,7.359053429978054117e-01
1.373425871133804321e-01,7.336720341944983348e-01
1.185550987720489502e-01,7.333779359158735245e-01
1.095238178968429565e-01,7.333392069244496492e-01
1.044829338788986206e-01,6.666666666666665186e-02
1.480271220207214355e-01,7.508916323731139597e-01
1.201422661542892456e-01,8.514205716156638681e-01
1.078705936670303345e-01,9.804339847395112661e-01
1.154267191886901855e-01,9.974234053977957259e-01
1.403948068618774414e-01,9.996606953610266411e-01
8.134330809116363525e-02,9.999553179076249299e-01
2.212729454040527344e-01,9.999941159384526657e-01
6.286682933568954468e-02,9.999992251441582880e-01
1.164867132902145386e-01,8.842248636678178286e-01
8.420509845018386841e-02,8.350117307129774069e-01
1.173618808388710022e-01,8.663909102943551099e-01
1.125046312808990479e-01,9.824814823854137735e-01
1.371739059686660767e-01,9.976930762604144798e-01
1.324732601642608643e-01,9.996962075738812237e-01
1.844489872455596924e-01,8.841849601194705643e-01
9.819737821817398071e-02,7.531985681364460339e-01
1.216873154044151306e-01,8.517243656256500151e-01
9.291492402553558350e-02,8.307540242317869028e-01
1.563021242618560791e-01,7.990767399817363392e-01
1.485148966312408447e-01,9.157405580207772511e-01
1.118779405951499939e-01,9.310166357623294031e-01
9.235822409391403198e-02,9.330282538183277685e-01
1.025901585817337036e-01,9.332931582531701631e-01
1.194254085421562195e-01,8.175530084942446152e-01
1.219867169857025146e-01,6.865364729978703506e-01
1.425615251064300537e-01,7.850583009709130033e-01
1.426409780979156494e-01,8.307541030870210230e-01
1.209914162755012512e-01,7.172976869070545325e-01
8.596345782279968262e-02,7.022780764252692931e-01
7.210831344127655029e-02,7.002999943483506629e-01
7.917340099811553955e-02,7.000395054314773047e-01
1.251100301742553711e-01,7.000052023613578811e-01
1.788425743579864502e-01,7.000006850846233197e-01
1.416761577129364014e-01,7.000000902169051242e-01
1.341831386089324951e-01,7.000000118804153848e-01
1.396454274654388428e-01,7.000000015644990414e-01
1.587437689304351807e-01,7.000000002060245974e-01
6.853944063186645508e-02,7.000000000271308087e-01
1.023618653416633606e-01,7.000000000035727643e-01
7.814873754978179932e-02,7.000000000004704681e-01
1.126117855310440063e-01,8.327113850086175217e-01
7.641814649105072021e-02,8.333325585628742482e-01
1.801474243402481079e-01,7.993794276005444788e-01
5.481074377894401550e-02,7.999992267342621588e-01
1.219731196761131287e-01,7.999999992218597145e-01
1.172987818717956543e-01,7.999999999992372102e-01
5.406433716416358948e-02,9.157750342935524479e-01
9.556955099105834961e-02,9.310211293445557201e-01
1.217521876096725464e-01,8.172538112717110392e-01
1.199364215135574341e-01,0.000000000000000000e+00
1.372353136539459229e-01,8.666666666666666963e-01
6.660860031843185425e-02,8.666666666666666963e-01
6.905332207679748535e-02,9.824417009602194328e-01
1.165200099349021912e-01,8.819127617176695244e-01
9.682448208332061768e-02,7.528993485938220154e-01
5.628595873713493347e-02,7.359099279355375556e-01
1.108756810426712036e-01,7.336726379723067515e-01
1.207233518362045288e-01,7.333780154257084627e-01
1.041020900011062622e-01,7.000000000000000666e-01
1.132946163415908813e-01,6.666666666666666297e-01
9.155456721782684326e-02,7.000000000000000666e-01
1.173784136772155762e-01,7.000000000000000666e-01
1.083616316318511963e-01,7.000000000000000666e-01
1.250531971454620361e-01,7.000000001880252176e-01
1.003532111644744873e-01,7.000000000305116599e-01
1.361935138702392578e-01,7.000000000040401682e-01
7.993215322494506836e-02,7.000000000005321965e-01
2.071474492549896240e-01,7.000000000000700107e-01
1.076160073280334473e-01,7.000000000000091704e-01
1.041404977440834045e-01,7.000000000000011768e-01
1.384792029857635498e-01,7.000000000000001776e-01
7.299438118934631348e-02,7.000000000000000666e-01
1.136763319373130798e-01,7.000000000000000666e-01
1.063948571681976318e-01,7.000000000000000666e-01
7.783989608287811279e-02,7.000000000000000666e-01
1.174647733569145203e-01,8.157750342935528032e-01
6.118433550000190735e-02,9.467961636381083679e-01
8.698622882366180420e-02,9.302558240387489574e-01
1.146689131855964661e-01,9.329886436965356689e-01
8.470672369003295898e-02,9.332879558940426756e-01
1.067452356219291687e-01,8.175523234100170455e-01
1.234913319349288940e-01,9.180864513681253891e-01
1.160427257418632507e-01,1.866057503101233375e-02
1.320987939834594727e-01,8.327113850086175217e-01
1.436994671821594238e-01,7.993338733072282709e-01
1.305680871009826660e-01,7.999991763705652792e-01
9.504717588424682617e-02,7.999999991719155545e-01
8.454123884439468384e-02,7.999999999991883604e-01
1.483458727598190308e-01,7.999999999999992673e-01
7.240793108940124512e-02,9.157750342935528920e-01
9.239599108695983887e-02,8.152460950510027615e-01
9.875307977199554443e-02,6.862326819271554745e-01
8.579900860786437988e-02,7.016848508016897412e-01
7.989236712455749512e-02,7.333333333333333925e-01
9.779198467731475830e-02,8.491510705697177253e-01
1.325247436761856079e-01,9.801353801920545949e-01
8.995945751667022705e-02,9.973840830989900708e-01
1.329835653305053711e-01,8.838804828223639776e-01
9.091214835643768311e-02,7.531584723606954412e-01
1.952353268861770630e-01,7.359440512299406656e-01
1.345201283693313599e-01,8.494521658684147658e-01
1.237128898501396179e-01,7.486247022268419649e-01
1.433455497026443481e-01,7.353470115415320363e-01
8.350140601396560669e-02,7.335985090644542295e-01
1.170086860656738281e-01,7.333682535942217529e-01
1.113264113664627075e-01,7.000000000000000666e-01
1.028374135494232178e-01,7.000000000000000666e-01
1.174896359443664551e-01,7.000000664380476856e-01
1.059659644961357117e-01,7.000000104500041509e-01
6.998834758996963501e-02,7.000000013827172296e-01
1.303874850273132324e-01,7.000000001821117257e-01
1.177106052637100220e-01,7.000000000239818831e-01
1.333378702402114868e-01,7.000000000031580960e-01
7.468720525503158569e-02,8.157750342939688037e-01
1.775952577590942383e-01,9.467961636381633239e-01
1.107738316059112549e-01,9.640499749098268012e-01
1.772755682468414307e-01,8.505470474504024381e-01
1.420251876115798950e-01,8.682999292070409103e-01
1.126533672213554382e-01,8.669643805394396940e-01
8.114232867956161499e-02,8.667059761026250087e-01
1.894261091947555542e-01,7.508968090286787245e-01
1.038341820240020752e-01,7.356462190218152619e-01
9.349574148654937744e-02,7.336379108725581411e-01
9.376035630702972412e-02,8.660447183419508477e-01
1.064597517251968384e-01,7.508900941313648714e-01
1.995552927255630493e-01,7.356455313433460930e-01
6.516906619071960449e-02,7.336378210782279474e-01
8.141674101352691650e-02,7.333734304878865018e-01
1.131713092327117920e-01,7.333386136170719771e-01
7.461078464984893799e-02,8.491090629728930139e-01
9.861249476671218872e-02,6.666666666666665186e-02
1.710141599178314209e-01,8.327113850086175217e-01
1.233143359422683716e-01,7.993338733072282709e-01
1.392853558063507080e-01,9.157746795194164902e-01
1.121343821287155151e-01,9.310211293404598853e-01
8.985844254493713379e-02,9.330288455652465673e-01
1.279909163713455200e-01,8.175182018851376853e-01
1.246696114540100098e-01,8.350064904598165638e-01
1.533896327018737793e-01,8.663020127919232038e-01
1.086348071694374084e-01,8.667058445787055865e-01
1.371023505926132202e-01,8.666719340597336396e-01
1.121908947825431824e-01,7.508923261295206153e-01
1.546616107225418091e-01,8.514206629747484989e-01
1.103935986757278442e-01,7.488839281832321282e-01
1.216141507029533386e-01,7.353811482929907273e-01
7.978862524032592773e-02,8.493780387326846926e-01
1.419675052165985107e-01,9.801650092158267213e-01
1.430247426033020020e-01,6.666666666666665186e-02
1.727502197027206421e-01,8.327113850086175217e-01
1.526522040367126465e-01,8.660005399738949228e-01
6.002295017242431641e-02,9.824413461860831420e-01
1.482565253973007202e-01,9.976877960071264262e-01
1.387893557548522949e-01,8.839204779383559307e-01
1.242761090397834778e-01,8.689387735008015090e-01
1.523627936840057373e-01,8.330090406344573539e-01
1.542078256607055664e-01,7.175961568289036530e-01
1.268078535795211792e-01,6.680892642374599566e-01
1.036709845066070557e-01,7.000000000000000666e-01
1.377425789833068848e-01,7.000371572164758582e-01
1.151944994926452637e-01,7.000052804016685393e-01
1.543487310409545898e-01,7.000006968609864266e-01
9.698155522346496582e-02,7.000000917735067496e-01
1.840507388114929199e-01,7.000000120854226182e-01
1.019653305411338806e-01,7.000000015914960017e-01
1.345290839672088623e-01,7.000000002095796425e-01
5.121137201786041260e-02,7.000000000275989898e-01
1.511586457490921021e-01,7.000000000036344927e-01
1.515135318040847778e-01,8.157750342940314203e-01
1.286080032587051392e-01,9.467961636381715396e-01
1.126456558704376221e-01,8.482749406162749528e-01
1.551133394241333008e-01,8.680022364145347780e-01
8.031672239303588867e-02,9.827004672901967774e-01
9.639628976583480835e-02,8.819468832039913941e-01
8.865590393543243408e-02,8.347132739453742012e-01
1.039746403694152832e-01,9.493730057410355583e-01
9.137843549251556396e-02,9.305936562481674779e-01
7.376927137374877930e-02,9.330333351951219933e-01
1.150173544883728027e-01,9.332938413068930794e-01
8.410477638244628906e-02,9.333281327373651459e-01
9.009790420532226562e-02,8.175576141876379488e-01
7.677333056926727295e-02,6.865370795089345002e-01
7.365487515926361084e-02,6.692833465471298426e-01
8.744814991950988770e-02,6.670112500254107291e-01
1.287248283624649048e-01,6.667120438990939979e-01
1.206714808940887451e-01,6.666726422692907938e-01
1.460465043783187866e-01,6.666674535773003951e-01
1.065156608819961548e-01,7.824418045863111848e-01
1.076030284166336060e-01,6.819127753639038225e-01
1.284063011407852173e-01,8.327113850086175217e-01
1.194365918636322021e-01,7.993338733072282709e-01
1.265729665756225586e-01,9.157746795194164902e-01
8.405831456184387207e-02,8.152460950121723782e-01
1.156267151236534119e-01,6.862326819271172829e-01
7.590240985155105591e-02,7.016848515159906929e-01
9.233069419860839844e-02,8.161125502318866687e-01
1.075872108340263367e-01,7.971245759958112131e-01
1.076356023550033569e-01,7.997006472639683894e-01
6.685565412044525146e-02,7.999606769485557711e-01
1.030737161636352539e-01,9.157698560481416505e-01
8.482278138399124146e-02,9.310204474357345328e-01
1.173164919018745422e-01,3.333333333333336063e-02
1.086944267153739929e-01,7.993780516752840848e-01
7.146231830120086670e-02,9.157747000433115181e-01
1.155225634574890137e-01,9.310211293405959987e-01
1.148006916046142578e-01,9.330288455652476776e-01
8.015090227127075195e-02,9.332932361786904218e-01
1.368859708309173584e-01,9.333280530495944305e-01
9.624093770980834961e-02,9.333326379873265743e-01
9.985508024692535400e-02,9.333332417651348800e-01
1.601675748825073242e-01,9.333333212749698182e-01
1.150514930486679077e-01,9.333333317454006739e-01
1.050359979271888733e-01,8.175582988306699939e-01
1.626606136560440063e-01,3.333333333333336063e-02
1.169394254684448242e-01,8.327113850086175217e-01
1.955150812864303589e-01,8.333325585628742482e-01
1.022503077983856201e-01,7.993794276005444788e-01
9.089162945747375488e-02,8.327539323593562415e-01
9.989529848098754883e-02,7.994193438199826973e-01
8.425047248601913452e-02,7.999992711163156356e-01
1.030203178524971008e-01,0.000000000000000000e+00
7.750943303108215332e-02,9.824417009602194328e-01
1.283527612686157227e-01,9.976877960112222610e-01
1.495689302682876587e-01,9.996955122319305387e-01
9.349680691957473755e-02,9.999599028453571847e-01
7.766836881637573242e-02,9.999947197162611934e-01
1.429808586835861206e-01,9.999993046539931152e-01
1.035315021872520447e-01,9.999999084318016429e-01
9.358075261116027832e-02,8.842249536480837335e-01
6.531687825918197632e-02,6.666666666666665186e-02
1.606467366218566895e-01,9.157750342935528920e-01
8.949870616197586060e-02,9.310211293445557201e-01
1.472915261983871460e-01,9.330288455652637758e-01
1.647747606039047241e-01,9.332932361786904218e-01
1.177761554718017578e-01,9.333280530495944305e-01
9.283211082220077515e-02,9.333326379873265743e-01
1.007598266005516052e-01,9.333332417651348800e-01
1.000505536794662476e-01,9.333333212749698182e-01
7.143896818161010742e-02,8.175582974518479373e-01
6.368323415517807007e-02,6.865371694861144292e-01
9.061502665281295776e-02,7.017247091998406461e-01
7.592562586069107056e-02,7.003410727298055027e-01
1.531267166137695312e-01,7.000453638369829035e-01
1.061599552631378174e-01,7.000059755770281500e-01
1.313775032758712769e-01,7.000007869139931449e-01
1.296110153198242188e-01,7.000001036265600662e-01
1.008600294589996338e-01,7.000000136462959377e-01
1.913781464099884033e-01,7.000000017970431365e-01
8.230744302272796631e-02,7.000000002366476570e-01
9.999664127826690674e-02,7.000000000311633608e-01
1.052456721663475037e-01,7.000000000041038950e-01
9.231356531381607056e-02,7.000000000005405232e-01
1.332134008407592773e-01,7.000000000000711209e-01
1.470515727996826172e-01,7.000000000000093925e-01
1.571810543537139893e-01,8.157750342935540244e-01
8.222249150276184082e-02,7.152460950510030058e-01
1.077646315097808838e-01,7.020077162207082333e-01
1.954293400049209595e-01,8.160394249069794492e-01
7.724653929471969604e-02,9.468309805090123765e-01
9.049259871244430542e-02,9.640545598475517286e-01
1.425030231475830078e-01,9.663226855217627032e-01
1.163649111986160278e-01,9.328162252952628686e-01
7.133851200342178345e-02,3.333333333333336063e-02
1.051674038171768188e-01,8.660447183419508477e-01
1.430493742227554321e-01,8.666658918962076852e-01
1.199983358383178711e-01,7.508916307850879157e-01
9.939286112785339355e-02,7.356455373159630495e-01
5.999964848160743713e-02,7.336378211013790951e-01
7.121594250202178955e-02,7.333734304879762078e-01
1.092107594013214111e-01,7.333386136170721992e-01
1.308629214763641357e-01,7.333340286793400553e-01
1.117198318243026733e-01,7.333334249015317496e-01
1.351929903030395508e-01,7.333333453916969225e-01
9.254308044910430908e-02,7.333333349212659558e-01
1.461219042539596558e-01,8.491083678359966358e-01
1.014812588691711426e-01,9.801294969989789996e-01
7.969501614570617676e-02,9.973833082467792321e-01
1.553725302219390869e-01,8.838803807842124938e-01
1.217625588178634644e-01,9.847085275106781665e-01
2.037912905216217041e-01,9.979863081495542465e-01
1.072117835283279419e-01,8.741841248124641861e-02
1.128537803888320923e-01,8.660447183419508477e-01
1.261945813894271851e-01,9.824413667099781700e-01
9.253984689712524414e-02,9.976877960072627616e-01
7.135520875453948975e-02,9.996955122319143294e-01
4.038244485855102539e-02,9.999599028453571847e-01
1.181380301713943481e-01,9.999947197162611934e-01
1.978732198476791382e-01,9.999993046539931152e-01
1.186264902353286743e-01,2.175582074715821379e-01
5.247014015913009644e-02,9.824417009602194328e-01
1.672448664903640747e-01,9.976877960112222610e-01
1.492269039154052734e-01,9.996955122319305387e-01
6.521041691303253174e-02,9.999599028453571847e-01
5.901385098695755005e-02,9.999947197162611934e-01
6.494913995265960693e-02,9.999993046539931152e-01
9.228587150573730469e-02,9.999999084318016429e-01
8.524778485298156738e-02,9.999999879416364701e-01
9.094030410051345825e-02,8.842249641185144782e-01
1.316732764244079590e-01,8.350117438742481468e-01
1.546699404716491699e-01,8.336370223375119126e-01
9.178394079208374023e-02,8.660860055244276046e-01
6.680330634117126465e-02,8.666711732938136015e-01
1.098253354430198669e-01,7.508923261332371979e-01
