# Loss,rewards
1.012408733367919922e-01,6.111111111111113825e-01
1.338463276624679565e-01,6.111111111111113825e-01
2.398008108139038086e-01,5.833333333333333703e-01
1.823536604642868042e-01,5.833333333333333703e-01
2.789603471755981445e-01,5.833333333333333703e-01
2.133463621139526367e-01,5.833333333333333703e-01
9.523901343345642090e-02,5.833333333333333703e-01
1.751846671104431152e-01,9.188385916780978935e-01
2.551346123218536377e-01,9.410724802941436984e-01
2.835808396339416504e-01,9.440003997826764692e-01
2.199098616838455200e-01,9.443859694272569438e-01
3.025864958763122559e-01,9.444367440306584705e-01
2.420583665370941162e-01,7.756048387200867866e-01
1.350022405385971069e-01,7.533718306133447840e-01
1.926583647727966309e-01,5.816054353985565806e-01
2.668792009353637695e-01,5.589859924073089514e-01
1.620395481586456299e-01,5.560073003261569724e-01
2.667702138423919678e-01,5.556150445788446968e-01
2.141411155462265015e-01,5.555633895010092527e-01
2.909174561500549316e-01,5.555565871862326865e-01
2.231883406639099121e-01,7.243942830862528659e-01
1.524765193462371826e-01,5.777894620616556010e-01
2.023214995861053467e-01,5.849657604602234162e-01
1.901237964630126953e-01,6.111111111111112715e-01
1.460196673870086670e-01,7.799975937496952394e-01
2.224777489900588989e-01,8.021902748001942252e-01
1.641611456871032715e-01,6.362737997197166484e-01
3.282150328159332275e-01,7.832633078742463617e-01
1.889828443527221680e-01,8.026199509226276119e-01
2.430781424045562744e-01,9.740075655535971322e-01
2.255347222089767456e-01,9.681256252369830895e-01
2.082179337739944458e-01,9.432869403411047182e-01
1.881842166185379028e-01,9.443849256137083481e-01
2.158532440662384033e-01,9.444366277730764647e-01
1.641544401645660400e-01,3.888878595331550225e-01
2.147395610809326172e-01,7.768707698042337517e-01
2.309733629226684570e-01,8.045841207952635354e-01
1.769348233938217163e-01,8.055543544292965707e-01
2.177658826112747192e-01,8.055555543479325786e-01
1.629015207290649414e-01,8.055555555543718604e-01
2.110984325408935547e-01,9.743941472336529186e-01
3.106981813907623291e-01,9.966280358496992786e-01
2.001821994781494141e-01,8.307173636601342670e-01
1.988594830036163330e-01,6.400304530105710432e-01
1.986588686704635620e-01,7.837580111874917765e-01
2.166353017091751099e-01,6.338465053598525412e-01
1.650199592113494873e-01,6.141050724936616412e-01
2.291258424520492554e-01,6.115053776306239586e-01
1.873703598976135254e-01,6.111630309819935380e-01
1.825991570949554443e-01,7.799565399738520588e-01
2.437421977519989014e-01,6.333459000971510822e-01
2.680299878120422363e-01,6.140391491668859558e-01
1.744481921195983887e-01,6.114966963694847824e-01
2.436882555484771729e-01,6.111618877706500585e-01
1.953113973140716553e-01,6.111177977494044455e-01
2.339411526918411255e-01,6.111119916560716625e-01
1.902821362018585205e-01,6.111112270676491987e-01
1.981890797615051270e-01,5.555555555555554553e-02
1.426209807395935059e-01,8.046485475820115418e-01
3.456999659538269043e-01,9.743936597853847248e-01
2.873095870018005371e-01,9.966280358439248976e-01
1.827785670757293701e-01,9.995559553382085127e-01
1.882022917270660400e-01,9.999415249828124130e-01
2.357129901647567749e-01,9.999922995862141617e-01
1.917461156845092773e-01,8.311603942756422558e-01
1.810393631458282471e-01,6.400887944908024707e-01
2.433675676584243774e-01,6.149271023380663559e-01
1.132242158055305481e-01,7.804522201524295433e-01
1.511857807636260986e-01,6.334111748531777719e-01
2.609437406063079834e-01,5.849744201345572492e-01
2.554150521755218506e-01,7.525560462485266777e-01
1.417802572250366211e-01,9.432953299266724212e-01
1.532591581344604492e-01,7.995743280002474140e-01
1.296921670436859131e-01,6.118095137010047813e-01
2.366695404052734375e-01,7.559218746894785790e-01
1.715494990348815918e-01,7.462299872525492983e-01
2.223719060420989990e-01,7.496198851058367696e-01
2.194864451885223389e-01,7.499500874808056050e-01
2.804442942142486572e-01,7.499934273024714271e-01
1.680736690759658813e-01,5.811605427816274316e-01
1.620058268308639526e-01,7.277659974033423573e-01
2.121415436267852783e-01,0.000000000000000000e+00
3.279333710670471191e-01,8.055555555555555802e-01
2.309723645448684692e-01,8.055555555555555802e-01
1.784122735261917114e-01,8.055555555555555802e-01
2.277903109788894653e-01,8.055555555555555802e-01
2.767615914344787598e-01,8.055555555555555802e-01
1.376653611660003662e-01,8.055555555555555802e-01
2.215763777494430542e-01,6.367169638774577978e-01
1.614065319299697876e-01,6.144830752614119929e-01
1.531105041503906250e-01,6.115551557728792220e-01
1.249610334634780884e-01,6.111695861282987474e-01
1.786948293447494507e-01,6.111188115248972208e-01
1.388376206159591675e-01,5.555656960181547255e-02
2.751871049404144287e-01,7.768707698042337517e-01
3.296964466571807861e-01,9.466158820076070457e-01
1.340613365173339844e-01,9.688502580661472185e-01
2.539465725421905518e-01,8.029395858823268339e-01
1.592983901500701904e-01,7.523895023030843232e-01
2.094534337520599365e-01,7.504351800303685760e-01
1.911409050226211548e-01,5.812188669035772692e-01
2.833524942398071289e-01,5.589350865734359353e-01
2.190250754356384277e-01,5.560005966784340448e-01
2.181276232004165649e-01,5.556141617939639454e-01
2.971017956733703613e-01,5.555632732495023873e-01
1.930112391710281372e-01,5.555565718773921580e-01
2.064060121774673462e-01,7.243942810702738155e-01
2.611096203327178955e-01,9.154666451523726378e-01
1.645967960357666016e-01,9.406284379533074169e-01
2.987718582153320312e-01,9.439419250711259535e-01
1.908115744590759277e-01,9.443782690537194657e-01
1.458708941936492920e-01,7.755971383116009310e-01
2.328408211469650269e-01,7.533708165677829305e-01
1.555126011371612549e-01,7.504438935397903521e-01
2.660971581935882568e-01,7.500584551163509417e-01
2.146871387958526611e-01,7.768784276000719746e-01
1.929543316364288330e-01,7.777776615256335457e-01
1.727661490440368652e-01,7.777779101322420674e-01
2.520809173583984375e-01,8.046485021978827534e-01
1.246833577752113342e-01,6.367147227843910073e-01
1.972547471523284912e-01,6.144830668466902956e-01
1.792330145835876465e-01,6.115551557792249238e-01
2.647591829299926758e-01,6.111695861334544011e-01
2.634614109992980957e-01,6.111188115255928865e-01
2.065684795379638672e-01,6.111121251574628266e-01
2.346053123474121094e-01,6.111112446480791993e-01
1.098601073026657104e-01,6.111111286962263023e-01
1.985433399677276611e-01,6.111111134268466527e-01
1.293123811483383179e-01,6.111111114160640012e-01
1.239618062973022461e-01,7.799497028293673750e-01
2.104759365320205688e-01,8.021835914105430732e-01
2.250757962465286255e-01,8.051115108944840726e-01
2.421133816242218018e-01,6.366584888603619152e-01
1.982488781213760376e-01,6.144753748476380339e-01
2.027542293071746826e-01,7.768707698042337517e-01
1.588050425052642822e-01,8.045841207952635354e-01
1.464724838733673096e-01,8.055543544292965707e-01
1.727894544601440430e-01,8.055555543479325786e-01
1.525701880455017090e-01,8.055555555543718604e-01
1.940263658761978149e-01,6.367169638774554663e-01
1.761605441570281982e-01,6.144830752614119929e-01
2.226067930459976196e-01,5.833333333333333703e-01
2.157401144504547119e-01,5.555555555555555802e-01
1.380481421947479248e-01,5.555576040748971822e-01
2.173509299755096436e-01,5.555565477195864021e-01
2.015167623758316040e-01,5.555556890077987253e-01
2.690600156784057617e-01,5.555555731403410968e-01
2.337341904640197754e-01,5.555555578712895182e-01
1.349157392978668213e-01,5.555555558605083100e-01
2.351001501083374023e-01,7.243941472738119058e-01
1.491848677396774292e-01,9.154666275330857195e-01
2.695427536964416504e-01,7.717898439549742973e-01
1.287699341773986816e-01,5.840308527933392169e-01
2.456731796264648438e-01,5.593053889366630393e-01
1.434062272310256958e-01,5.560493607744668720e-01
1.806580275297164917e-01,5.556205834033134394e-01
1.681609600782394409e-01,5.555641188935319663e-01
2.859901189804077148e-01,5.555566832379228437e-01
1.667828261852264404e-01,5.555557040569374383e-01
1.524989902973175049e-01,5.555555751112930540e-01
2.326247543096542358e-01,5.555555581307967117e-01
8.620808273553848267e-02,5.555555558946820849e-01
1.394030451774597168e-01,5.555555556002141904e-01
2.577543258666992188e-01,5.555555555614365426e-01
2.014421820640563965e-01,5.555555555563300718e-01
2.541838586330413818e-01,5.555555555556576097e-01
8.800919353961944580e-02,5.555555555555690139e-01
1.967956423759460449e-01,7.243941472336552501e-01
2.265633940696716309e-01,5.777894441716017182e-01
1.508436352014541626e-01,5.584834750440885731e-01
1.538029909133911133e-01,5.559411252001360548e-01
3.983488082885742188e-01,5.556063301589571068e-01
2.610440552234649658e-01,5.555622419230816789e-01
2.435205280780792236e-01,5.555564360648596045e-01
1.675004065036773682e-01,7.768707698042337517e-01
2.039779275655746460e-01,7.777766479041917647e-01
2.090610861778259277e-01,7.490949985841273140e-01
1.692033708095550537e-01,5.811591694786185647e-01
1.467220038175582886e-01,5.854138086642486360e-01
1.726008057594299316e-01,7.526133802419916474e-01
2.041644752025604248e-01,6.056256915146188691e-01
1.711041778326034546e-01,5.862689532145557436e-01
1.731557548046112061e-01,5.837199170240919832e-01
3.006637096405029297e-01,5.833842414736905013e-01
1.528608500957489014e-01,5.555555555555555802e-01
1.973476707935333252e-01,5.555555555555555802e-01
1.834922134876251221e-01,5.555556524050062617e-01
2.502268552780151367e-01,5.555555707899604290e-01
2.139910757541656494e-01,5.555555575713354566e-01
2.436049580574035645e-01,5.555555558210452105e-01
1.599538028240203857e-01,5.555555555905173915e-01
2.584972381591796875e-01,5.555555555601595641e-01
1.319549381732940674e-01,5.555555555561618730e-01
1.815795302391052246e-01,5.555555555556354053e-01
2.535156011581420898e-01,5.555555555555661273e-01
1.208765804767608643e-01,5.555555555555569125e-01
1.555093824863433838e-01,5.555555555555556912e-01
1.194232329726219177e-01,7.243941472336534737e-01
1.399254500865936279e-01,5.777894441716014962e-01
3.515447676181793213e-01,5.584834750440883511e-01
1.374684423208236694e-01,5.833333333333333703e-01
2.499881982803344727e-01,6.111111111111112715e-01
2.114137858152389526e-01,6.111121459313016979e-01
1.364146769046783447e-01,6.111119697395388517e-01
1.823055148124694824e-01,6.111112269782458251e-01
1.627812087535858154e-01,6.111111263801615179e-01
1.037873700261116028e-01,6.111111131218922576e-01
2.660909891128540039e-01,6.111111113759055691e-01
2.548436522483825684e-01,6.111111111459812673e-01
2.439855933189392090e-01,6.111111111157031539e-01
1.658899486064910889e-01,5.833333333333333703e-01
1.150323450565338135e-01,5.555555555555555802e-01
1.407619118690490723e-01,7.243912726857850704e-01
2.435219287872314453e-01,9.154666263065305287e-01
1.374261081218719482e-01,7.768707698042337517e-01
2.673632502555847168e-01,7.490285652397079552e-01
1.545211821794509888e-01,7.499987988737408795e-01
2.376143187284469604e-01,7.499999987923769984e-01
1.641195416450500488e-01,7.499999999988163912e-01
1.510327011346817017e-01,7.499999999999987788e-01
1.363691389560699463e-01,7.768707698675226814e-01
1.963241696357727051e-01,7.491550994708342515e-01
1.812394559383392334e-01,7.769309857077989490e-01
1.704716682434082031e-01,8.045860931975785668e-01
2.207704484462738037e-01,9.743936307522165219e-01
1.847188323736190796e-01,9.966280358437313858e-01
1.120206043124198914e-01,9.710917107926051450e-01
1.781564652919769287e-01,9.436769766406422066e-01
1.662536710500717163e-01,9.444365818575453098e-01
3.725354075431823730e-01,9.715328133197093097e-01
1.250718533992767334e-01,8.033830625252226243e-01
2.056404650211334229e-01,6.123111318601821562e-01
1.524420976638793945e-01,5.871493398265555941e-01
2.573469281196594238e-01,5.838358527073240767e-01
2.364549189805984497e-01,5.833995087241485855e-01
1.827910542488098145e-01,5.833420477880908450e-01
2.121728062629699707e-01,5.555555555555555802e-01
2.520374655723571777e-01,5.833333333333333703e-01
1.501909196376800537e-01,7.521696986532738771e-01
2.721856534481048584e-01,7.457416415242372754e-01
1.930003911256790161e-01,9.183940777915191589e-01
2.133378684520721436e-01,7.721754135932009655e-01
1.257576346397399902e-01,5.840816274025836252e-01
3.690771460533142090e-01,5.593120753049649618e-01
1.605500876903533936e-01,7.248888329619708193e-01
1.080782711505889893e-01,5.778545879712152500e-01
2.385917305946350098e-01,5.584920536514450529e-01
2.514365315437316895e-01,5.559422548932859698e-01
3.093736469745635986e-01,7.244450706032310450e-01
1.373175680637359619e-01,5.777961501297351754e-01
1.828171312808990479e-01,5.584843581332253892e-01
2.669496536254882812e-01,5.559412414917097589e-01
1.672014594078063965e-01,5.556063454730737483e-01
1.998024284839630127e-01,5.555622439397555068e-01
1.824847161769866943e-01,8.046485475820115418e-01
2.407535910606384277e-01,9.743936597853847248e-01
2.002411782741546631e-01,9.966280358439248976e-01
2.341281473636627197e-01,9.710917110501137151e-01
2.261970639228820801e-01,9.992739459697423943e-01
1.455898880958557129e-01,8.311532750888179777e-01
1.580062806606292725e-01,8.089265052678797918e-01
2.369437515735626221e-01,8.059994666799890073e-01
2.179280072450637817e-01,8.056140129876294687e-01
2.006375193595886230e-01,7.768784279391873770e-01
2.154170572757720947e-01,8.047116658343336226e-01
1.485500335693359375e-01,8.055546281621953630e-01
1.379722952842712402e-01,7.768727325461397548e-01
2.104149758815765381e-01,7.490286293710782806e-01
6.842209398746490479e-02,7.769347673907340823e-01
2.274111509323120117e-01,7.491531501555132033e-01
2.254122793674468994e-01,7.499989369846501441e-01
1.062174662947654724e-01,7.499999989300720760e-01
2.338229268789291382e-01,7.499999999990418775e-01
1.713581681251525879e-01,5.811614083219122096e-01
2.415928542613983154e-01,5.589275197058579669e-01
1.714954376220703125e-01,5.559996002173237528e-01
2.034096121788024902e-01,5.556140305727432782e-01
2.457008361816406250e-01,5.555632559693416406e-01
1.423034965991973877e-01,1.014046259924702202e-06
2.379860877990722656e-01,7.768707698042337517e-01
1.754657030105590820e-01,7.490285652397079552e-01
3.003795146942138672e-01,7.499987988737408795e-01
2.890248596668243408e-01,7.499999987923769984e-01
1.117389947175979614e-01,7.499999999988163912e-01
1.495762765407562256e-01,7.499999999999987788e-01
2.373021095991134644e-01,7.500000000000001110e-01
3.191660046577453613e-01,7.500000000000001110e-01
1.909910142421722412e-01,7.500000000000001110e-01
1.844819486141204834e-01,5.811614083219022175e-01
1.910391449928283691e-01,5.589275197058565237e-01
2.179084718227386475e-01,5.559996002173236418e-01
2.328409850597381592e-01,5.556140305727432782e-01
2.204931378364562988e-01,5.555632559693416406e-01
2.238944619894027710e-01,5.833333333333333703e-01
1.739080995321273804e-01,7.521695077691799014e-01
2.199929952621459961e-01,6.055672341658319136e-01
2.033760696649551392e-01,5.862612551168274733e-01
2.262113690376281738e-01,5.837189032827859725e-01
1.442727744579315186e-01,5.833841079768928850e-01
1.193573325872421265e-01,5.833400197061479053e-01
2.433645725250244141e-01,5.833342138433336155e-01
2.555486857891082764e-01,5.833334492852676467e-01
1.580645143985748291e-01,5.833333486027240111e-01
2.436072826385498047e-01,5.833333353441173541e-01
2.177978754043579102e-01,7.521719252762257835e-01
1.775677353143692017e-01,6.055672219842492821e-01
1.645690202713012695e-01,5.862612528264581346e-01
2.370920181274414062e-01,5.837189029785184724e-01
2.709366679191589355e-01,5.555555555555555802e-01
1.282334625720977783e-01,5.555572280197158541e-01
2.616283297538757324e-01,5.555564166525213121e-01
2.755344510078430176e-01,5.555556714322468226e-01
1.898550093173980713e-01,5.555555708246431301e-01
1.496397256851196289e-01,5.555555575663368995e-01
2.683264017105102539e-01,5.833333333333333703e-01
1.525827646255493164e-01,6.111111111111112715e-01
2.193136364221572876e-01,5.833333333333333703e-01
2.326655089855194092e-01,6.111111111111112715e-01
