# Loss,rewards
1.106717437505722046e-01,9.310211293445557201e-01
4.207699000835418701e-02,9.330288455652637758e-01
7.105831801891326904e-02,9.332932361786904218e-01
8.325811475515365601e-02,9.333280530495944305e-01
8.336979895830154419e-02,9.333326379873265743e-01
1.109267771244049072e-01,3.333333333333336063e-02
1.401169896125793457e-01,9.157750342935528920e-01
1.314845681190490723e-01,9.310211293445557201e-01
1.280214935541152954e-01,9.330288455652637758e-01
5.685291066765785217e-02,9.332932361786904218e-01
1.593471914529800415e-01,9.333280530495944305e-01
1.338003277778625488e-01,9.333326379873265743e-01
6.603870540857315063e-02,8.175582074715821435e-01
5.888964608311653137e-02,6.865371576368612949e-01
8.016922324895858765e-02,6.692833568355811558e-01
1.309325993061065674e-01,6.670112513802686216e-01
9.991297125816345215e-02,6.667120440775113899e-01
1.113836094737052917e-01,6.666726422927861107e-01
1.441820859909057617e-01,6.666674535803943646e-01
1.359904557466506958e-01,6.666667702931657891e-01
1.426690518856048584e-01,6.666666803129546182e-01
1.066255867481231689e-01,6.666666684637087004e-01
1.524177342653274536e-01,6.666666669033142201e-01
1.362222433090209961e-01,6.666666666978301459e-01
8.834049105644226074e-02,6.666666666707704580e-01
1.364736557006835938e-01,6.666666666672070862e-01
8.825631439685821533e-02,6.666666666667379060e-01
1.209136247634887695e-01,6.666666666666759555e-01
1.072466820478439331e-01,3.333333333333336063e-02
8.627387136220932007e-02,9.824417009602194328e-01
7.786519825458526611e-02,9.976877960112222610e-01
9.095843136310577393e-02,8.839204779383775801e-01
1.832737475633621216e-01,9.847138077943542456e-01
1.124473065137863159e-01,9.979870034955528046e-01
5.441463738679885864e-02,8.839598797470138436e-01
7.874760031700134277e-02,9.847189965098949171e-01
1.309564262628555298e-01,9.979876867831961595e-01
1.077295690774917603e-01,9.997350040208324851e-01
1.098734661936759949e-01,9.999651034101507685e-01
1.119792163372039795e-01,8.842203702707468471e-01
7.615769654512405396e-02,8.689782654951875296e-01
1.042065396904945374e-01,9.827461090364032481e-01
8.496434986591339111e-02,8.819528483779076611e-01
8.083001524209976196e-02,7.529046274955818463e-01
8.694812655448913574e-02,7.359106230995554609e-01
7.994526624679565430e-02,7.336727295165395013e-01
9.604030102491378784e-02,7.333780274809159616e-01
1.556796282529830933e-01,7.333392189823976226e-01
1.314167827367782593e-01,7.333341083982306552e-01
1.364581882953643799e-01,7.333334353994925836e-01
1.857801973819732666e-01,7.333333467741445233e-01
1.359904706478118896e-01,7.333333351033166636e-01
1.269557476043701172e-01,7.333333335664176111e-01
1.273000240325927734e-01,7.333333333640275065e-01
8.460154384374618530e-02,7.333333333373753815e-01
1.056680828332901001e-01,7.333333333338655224e-01
1.506940424442291260e-01,7.333333333334034476e-01
1.495048552751541138e-01,7.333333333333426074e-01
8.624599874019622803e-02,7.333333333333346138e-01
1.486106216907501221e-01,8.491083676268861291e-01
9.250054508447647095e-02,7.485794283843362207e-01
1.475418806076049805e-01,8.511160838475942958e-01
6.126333773136138916e-02,9.803938875848684509e-01
6.654711812734603882e-02,8.816430908205038497e-01
1.865409314632415771e-01,7.528638363769113440e-01
1.145265623927116394e-01,7.359052514296070546e-01
3.024793975055217743e-02,7.336720221361346939e-01
1.253072023391723633e-01,7.333779343279408502e-01
1.306603550910949707e-01,7.333392067153393645e-01
9.008283913135528564e-02,9.157750342935528920e-01
1.127416715025901794e-01,9.310211293445557201e-01
1.640652865171432495e-01,9.330288455652637758e-01
1.055856570601463318e-01,9.332932361786904218e-01
1.279371529817581177e-01,9.333280530495944305e-01
8.029595762491226196e-02,9.333326379873265743e-01
1.314144432544708252e-01,9.333332417651348800e-01
1.036587804555892944e-01,9.333333212749698182e-01
6.330158561468124390e-02,2.106995694221739865e-02
1.438549458980560303e-01,9.491083676268861069e-01
7.886853814125061035e-02,9.305589958413978957e-01
1.275092363357543945e-01,9.330287400068412174e-01
1.255488693714141846e-01,9.332932361778022434e-01
9.374243021011352539e-02,9.333280530495833283e-01
1.173734068870544434e-01,9.333326379873265743e-01
7.818769663572311401e-02,9.661945741695099343e-01
1.304653584957122803e-01,9.995135932557409619e-01
8.539152145385742188e-02,9.999998870867615741e-01
1.608996987342834473e-01,9.999999997899543525e-01
7.044503092765808105e-02,6.666666666666665186e-02
1.123813539743423462e-01,7.993780516752840848e-01
1.176804602146148682e-01,7.999992252295410333e-01
1.154463663697242737e-01,7.999999992203696841e-01
1.108342036604881287e-01,9.157750342932403642e-01
1.449719667434692383e-01,9.310211293445557201e-01
5.678931251168251038e-02,9.330288455652637758e-01
1.325100660324096680e-01,9.332932361786904218e-01
1.061897650361061096e-01,8.175530187560414719e-01
1.150315999984741211e-01,6.865364743492180510e-01
1.032850816845893860e-01,7.017246182040058899e-01
9.758583456277847290e-02,7.003410606776682146e-01
7.791595160961151123e-02,6.666666666666666297e-01
6.549870222806930542e-02,6.666692302827424976e-01
7.318545877933502197e-02,7.000000000000000666e-01
1.163638830184936523e-01,7.000000000000000666e-01
9.077115356922149658e-02,6.666666666666666297e-01
5.487834662199020386e-02,7.000000000000000666e-01
9.505829215049743652e-02,7.000000000000000666e-01
1.097616851329803467e-01,6.666666666666666297e-01
8.724372088909149170e-02,7.000000000000000666e-01
1.378322392702102661e-01,7.000000000000000666e-01
1.508159637451171875e-01,6.666666666666666297e-01
9.265899658203125000e-02,7.000000000000000666e-01
7.852742820978164673e-02,7.000000000000000666e-01
1.355836391448974609e-01,7.000000000000000666e-01
1.390503942966461182e-01,7.000000000000000666e-01
5.779067426919937134e-02,7.000000000000000666e-01
1.625533103942871094e-01,6.666666666666666297e-01
9.696465730667114258e-02,7.000000000000000666e-01
1.655741930007934570e-01,6.666666666666666297e-01
2.148919105529785156e-01,6.666666666666666297e-01
1.421430110931396484e-01,7.000000000000000666e-01
1.421586126089096069e-01,6.666666666666666297e-01
1.552391052246093750e-01,6.666666666666666297e-01
1.671100556850433350e-01,7.000000000000000666e-01
9.262976795434951782e-02,7.000000000000000666e-01
1.380769312381744385e-01,7.000000000000000666e-01
7.661321759223937988e-02,7.000000000000000666e-01
8.501113951206207275e-02,7.000000000000000666e-01
1.647001355886459351e-01,7.000000000000000666e-01
1.436128467321395874e-01,9.824417009602194328e-01
1.055409535765647888e-01,9.976877960112222610e-01
1.202272474765777588e-01,9.996955122319305387e-01
1.238457560539245605e-01,9.999599028453571847e-01
9.559869766235351562e-02,9.999947197162611934e-01
1.681432723999023438e-01,9.999993046539931152e-01
1.456063389778137207e-01,9.999999084318016429e-01
9.751163423061370850e-02,9.999999879416364701e-01
1.490407884120941162e-01,9.999999984120672147e-01
7.768680155277252197e-02,9.999999997908896043e-01
1.895014643669128418e-01,9.999999999724629163e-01
9.263525903224945068e-02,8.842249657028208309e-01
1.339149028062820435e-01,7.532038363614139698e-01
5.508545786142349243e-02,7.359500250901175322e-01
1.057026982307434082e-01,7.336779182560374535e-01
1.052477210760116577e-01,7.333787107717141263e-01
1.591173559427261353e-01,7.333393089630789730e-01
1.162644624710083008e-01,8.491091545410913710e-01
1.050448417663574219e-01,8.643545663044509553e-01
1.206240877509117126e-01,8.663621925448934391e-01
9.111410379409790039e-02,6.666666666666665186e-02
9.818632155656814575e-02,8.666666666666666963e-01
1.128834784030914307e-01,8.666666666666666963e-01
1.450552642345428467e-01,8.666666666666666963e-01
9.352758526802062988e-02,9.824417009602194328e-01
1.421931236982345581e-01,9.976877960112222610e-01
1.107129380106925964e-01,9.996955122319305387e-01
1.978630125522613525e-01,9.999599028453571847e-01
1.302974224090576172e-01,8.842196854227081237e-01
1.013677492737770081e-01,8.689781753094375505e-01
8.570310473442077637e-02,7.511960285729849529e-01
7.106173038482666016e-02,7.356856224183903059e-01
5.256854742765426636e-02,7.336430997972090973e-01
1.135354936122894287e-01,7.333741256248725859e-01
9.417255222797393799e-02,7.333387051577334725e-01
1.518332958221435547e-01,7.333340407340774858e-01
1.398442983627319336e-01,7.333334264889869170e-01
6.489659100770950317e-02,7.333333456007444795e-01
8.876840770244598389e-02,7.333333349487949349e-01
1.816543042659759521e-01,7.333333335460689995e-01
8.393044769763946533e-02,7.333333333613479832e-01
6.180634349584579468e-02,7.333333333370224416e-01
1.097973659634590149e-01,7.333333333338192261e-01
1.377452313899993896e-01,7.333333333333973414e-01
7.142843306064605713e-02,7.333333333333418302e-01
1.351179629564285278e-01,7.333333333333343917e-01
1.781096905469894409e-01,7.333333333333333925e-01
1.300054788589477539e-01,7.000000000000000666e-01
1.580139845609664917e-01,7.333333333333333925e-01
4.534054920077323914e-02,7.333333333333333925e-01
1.426990181207656860e-01,7.333333333333333925e-01
1.276265084743499756e-01,7.333333333333333925e-01
7.695272564888000488e-02,7.333333333333333925e-01
1.447668224573135376e-01,7.333333333333333925e-01
1.027911156415939331e-01,7.333333333333333925e-01
5.008480325341224670e-02,7.333333333333333925e-01
7.314017415046691895e-02,7.333333333333333925e-01
1.408293396234512329e-01,7.333333333333333925e-01
1.624796092510223389e-01,7.333333333333333925e-01
1.275509446859359741e-01,7.333333333333333925e-01
2.221253216266632080e-01,7.333333333333333925e-01
8.475478738546371460e-02,8.327113850086175217e-01
1.631948500871658325e-01,7.993338733072282709e-01
1.197688132524490356e-01,7.999991763705652792e-01
1.195186823606491089e-01,7.999999991719155545e-01
5.729919672012329102e-02,7.999999999991883604e-01
7.907105982303619385e-02,7.999999999999992673e-01
1.396266222000122070e-01,7.999999999999999334e-01
8.811832219362258911e-02,7.999999999999999334e-01
1.303090900182723999e-01,8.327113850086598212e-01
5.890004336833953857e-02,8.660005399738963661e-01
1.330562829971313477e-01,7.508899957293784233e-01
1.156778857111930847e-01,7.356455309617208060e-01
7.274149358272552490e-02,7.336378210767486863e-01
7.779245823621749878e-02,7.333734304878807286e-01
8.042377233505249023e-02,7.333386136170719771e-01
9.082898497581481934e-02,7.333340286793400553e-01
5.120930820703506470e-02,7.333334249015317496e-01
1.024048328399658203e-01,7.333333453916969225e-01
6.303403526544570923e-02,7.333333349212659558e-01
8.561389148235321045e-02,7.333333335424437882e-01
1.097261011600494385e-01,7.333333333608704763e-01
1.008542329072952271e-01,7.333333333369597140e-01
1.044299602508544922e-01,7.333333333338108995e-01
5.931967124342918396e-02,7.333333333333963422e-01
5.938592553138732910e-02,7.333333333333414972e-01
1.722169071435928345e-01,7.333333333333343917e-01
8.509756624698638916e-02,7.333333333333333925e-01
7.859024405479431152e-02,7.333333333333333925e-01
9.891274571418762207e-02,7.000000000000000666e-01
1.079941540956497192e-01,7.000000000000000666e-01
8.050997555255889893e-02,7.333333333333333925e-01
8.884901553392410278e-02,7.333333333333333925e-01
1.828825175762176514e-01,7.000000000000000666e-01
2.052551507949829102e-01,7.000000000000000666e-01
1.533613502979278564e-01,7.333333333333333925e-01
9.912727773189544678e-02,7.333333333333333925e-01
1.452650874853134155e-01,7.000000000000000666e-01
8.117477595806121826e-02,7.000000000000000666e-01
1.167126670479774475e-01,7.333333333333333925e-01
8.134835213422775269e-02,7.333333333333333925e-01
1.798159182071685791e-01,9.157750342935528920e-01
4.608261212706565857e-02,8.152460950510027615e-01
1.111029163002967834e-01,6.862326819271554745e-01
1.239582449197769165e-01,6.692432612688709037e-01
1.362293511629104614e-01,6.670059713056399886e-01
1.260137110948562622e-01,3.333333333333336063e-02
1.027633249759674072e-01,7.993780516752840848e-01
1.240687072277069092e-01,7.999992252295410333e-01
9.407258033752441406e-02,7.999999992203696841e-01
1.345072686672210693e-01,7.999999999992356559e-01
4.362577199935913086e-02,9.157750342935524479e-01
5.788549035787582397e-02,9.310211293445557201e-01
9.033627808094024658e-02,9.330288455652637758e-01
1.326307058334350586e-01,9.332932361786904218e-01
7.163089513778686523e-02,9.333280530495944305e-01
1.799118369817733765e-01,9.333326379873265743e-01
1.462682932615280151e-01,8.175582074715821435e-01
8.564116060733795166e-02,9.180872262239668791e-01
8.627612888813018799e-02,9.313256155246923962e-01
1.193606257438659668e-01,9.330689425107961954e-01
1.282016932964324951e-01,9.332985164348922558e-01
1.811686009168624878e-01,8.175537140984220352e-01
1.208929568529129028e-01,6.865365659169389012e-01
1.702646613121032715e-01,7.850583132071689008e-01
9.883856773376464844e-02,7.980323704634955106e-01
8.540023863315582275e-02,7.997408882914891493e-01
8.430673927068710327e-02,0.000000000000000000e+00
1.596034765243530273e-01,7.999999999999999334e-01
1.332455575466156006e-01,6.842249657064471968e-01
7.479354739189147949e-02,7.014220383896550004e-01
1.453405916690826416e-01,7.333333333333333925e-01
7.393869757652282715e-02,7.333695430357959344e-01
6.782087683677673340e-02,7.333385985658608108e-01
1.446395218372344971e-01,7.333340286210719983e-01
1.085230335593223572e-01,7.333334249013062633e-01
5.745351314544677734e-02,7.333333453916960343e-01
1.241171658039093018e-01,7.333333349212659558e-01
9.232839196920394897e-02,7.333333335424437882e-01
1.253714263439178467e-01,7.333333333608704763e-01
1.212147027254104614e-01,7.333333333369597140e-01
1.411294639110565186e-01,7.333333333338108995e-01
1.334722936153411865e-01,7.333333333333963422e-01
6.834456324577331543e-02,7.333333333333414972e-01
1.334205567836761475e-01,7.333333333333343917e-01
6.383534520864486694e-02,7.333333333333333925e-01
1.071407496929168701e-01,7.333333333333333925e-01
8.829814195632934570e-02,7.333333333333333925e-01
1.512556374073028564e-01,7.000000000000000666e-01
1.266459375619888306e-01,6.666666666666666297e-01
1.273902952671051025e-01,7.824397298416739810e-01
1.018740981817245483e-01,9.134628294673342586e-01
1.214180588722229004e-01,9.307166415764817069e-01
4.231825098395347595e-02,9.329887484106208495e-01
6.860891729593276978e-02,9.332879558949515042e-01
1.041890978813171387e-01,8.175523234100348091e-01
9.472645074129104614e-02,6.865363827810195829e-01
7.664161175489425659e-02,7.017246062174108401e-01
1.584507226943969727e-01,7.003410590900780441e-01
1.530551314353942871e-01,7.000453620404286648e-01
1.011616885662078857e-01,7.000059753404433982e-01
1.397008895874023438e-01,7.000007868828378443e-01
1.229584068059921265e-01,7.000001036224573481e-01
1.054876521229743958e-01,7.000000136457558142e-01
7.761400192975997925e-02,7.000000017969719712e-01
1.453794986009597778e-01,6.666666666666666297e-01
9.765629470348358154e-02,6.666666666666666297e-01
1.143276244401931763e-01,6.666666666666666297e-01
7.431863248348236084e-02,9.824417009602194328e-01
8.119420707225799561e-02,9.976877960112222610e-01
1.002884954214096069e-01,9.996955122319305387e-01
7.649204134941101074e-02,9.999599028453571847e-01
1.362564116716384888e-01,8.842196854227081237e-01
1.321403533220291138e-01,7.532031410158848139e-01
1.011088490486145020e-01,8.517249678155348613e-01
8.675622195005416870e-02,7.489240012486849674e-01
9.665556997060775757e-02,7.011644800717413695e-01
1.412732601165771484e-01,8.160436196205610448e-01
1.132059395313262939e-01,8.637822079587754720e-01
9.613427519798278809e-02,7.505903435322056616e-01
5.259602889418601990e-02,8.513810889257422687e-01
1.776914298534393311e-01,7.488787171692480316e-01
9.067881852388381958e-02,8.511554963632884663e-01
1.294053345918655396e-01,7.488490091232878898e-01
7.380628585815429688e-02,7.353765498982656190e-01
1.364413350820541382e-01,7.336023988892090841e-01
6.473445892333984375e-02,7.333687658345185989e-01
1.210436150431632996e-01,7.333379993417198373e-01
5.000393837690353394e-02,7.333339477871126943e-01
