# Loss,rewards
1.486921608448028564e-01,8.666719453624729397e-01
1.037935912609100342e-01,8.666673618035630744e-01
6.996098905801773071e-02,8.666667582073278586e-01
1.047824025154113770e-01,9.824417130149568633e-01
1.083256527781486511e-01,9.976877975986774283e-01
1.427558362483978271e-01,9.996955124409780957e-01
1.307749152183532715e-01,9.999599028728859418e-01
1.622701287269592285e-01,9.999947197198862936e-01
2.106487154960632324e-01,9.999993046544707331e-01
1.326200664043426514e-01,9.999999084318643705e-01
6.738409399986267090e-02,9.999999879416447968e-01
1.703219711780548096e-01,3.333333333333336063e-02
2.051135450601577759e-01,8.666666666666666963e-01
1.732746660709381104e-01,9.824417009602194328e-01
1.660024821758270264e-01,9.976877960112222610e-01
2.691456079483032227e-01,9.996955122319305387e-01
1.577700674533843994e-01,9.999599028453571847e-01
1.423527300357818604e-01,9.999947197162611934e-01
9.695911407470703125e-02,9.999993046539931152e-01
1.497701704502105713e-01,8.842248741382489063e-01
1.405712515115737915e-01,8.689788585970807944e-01
1.039130538702011108e-01,8.330142920126878403e-01
8.714289963245391846e-02,7.993736633395810420e-01
1.059884428977966309e-01,6.842286083083209958e-01
2.586981058120727539e-01,6.689795596334673355e-01
2.582972943782806396e-01,6.669712459777873415e-01
1.949059963226318359e-01,0.000000000000000000e+00
8.474209159612655640e-02,8.327113850086175217e-01
8.760461211204528809e-02,7.994206396384210267e-01
1.512030214071273804e-01,9.157747199343426736e-01
1.178435385227203369e-01,9.310211293407305577e-01
1.492989659309387207e-01,9.330288455652487878e-01
1.418271660804748535e-01,8.175182018851376853e-01
1.486492753028869629e-01,8.023069237050387548e-01
1.438508331775665283e-01,8.003037924220627319e-01
1.609323322772979736e-01,8.000400055864446136e-01
2.003860324621200562e-01,6.842302339318226956e-01
1.095270514488220215e-01,6.689795644135184682e-01
8.199417591094970703e-02,6.669712457938240524e-01
6.343218684196472168e-02,6.667067758521358911e-01
1.252828538417816162e-01,6.666719485347120111e-01
1.903119981288909912e-01,6.666673622213062922e-01
1.602157950401306152e-01,6.666667582623393429e-01
1.776231229305267334e-01,6.666666787286482654e-01
7.570841908454895020e-02,6.666666682550758116e-01
1.131311506032943726e-01,6.666666668758399750e-01
1.694267243146896362e-01,6.666666666942121511e-01
1.499776542186737061e-01,6.666666666702941724e-01
1.478046178817749023e-01,6.666666666671443586e-01
1.409243792295455933e-01,6.666666666667295793e-01
8.031667768955230713e-02,6.666666666666749563e-01
8.038455992937088013e-02,6.666666666666677399e-01
8.850644528865814209e-02,6.666666666666668517e-01
1.819741874933242798e-01,6.666666666666668517e-01
2.693712413311004639e-01,6.666666666666668517e-01
5.516766384243965149e-02,6.666666666666668517e-01
1.596948802471160889e-01,6.666666666666668517e-01
1.738557964563369751e-01,6.666666666666668517e-01
2.175198793411254883e-01,6.666666666666668517e-01
9.746402502059936523e-02,6.666666666666668517e-01
2.159027010202407837e-01,6.666666666666668517e-01
1.547710150480270386e-01,6.666666666666668517e-01
1.608569771051406860e-01,6.666666666666668517e-01
5.802079290151596069e-02,6.666666666666668517e-01
1.447260230779647827e-01,6.666666666666668517e-01
9.093466401100158691e-02,6.666666666666668517e-01
8.923722058534622192e-02,6.666666666666668517e-01
1.079589352011680603e-01,8.327113850086175217e-01
7.239828258752822876e-02,7.994206396384210267e-01
2.158901393413543701e-01,9.157747199343426736e-01
1.518596112728118896e-01,9.310211293407305577e-01
1.980399191379547119e-01,8.172538112716920544e-01
1.654691994190216064e-01,8.349718492076845244e-01
1.145381629467010498e-01,8.662974627570619868e-01
1.193530112504959106e-01,9.824807461351666715e-01
8.774434030055999756e-02,9.976929847226246872e-01
1.691979467868804932e-01,9.996961955195565741e-01
1.258273124694824219e-01,9.999599928256227566e-01
1.887668371200561523e-01,9.661894191504734053e-01
1.129917800426483154e-01,9.328462487441532280e-01
1.422308832406997681e-01,9.333331306473698907e-01
1.086398735642433167e-01,9.661946096169634624e-01
1.110829114913940430e-01,9.995135988985435205e-01
1.599465906620025635e-01,9.999998884651090103e-01
1.240310668945312500e-01,2.175582990114488524e-01
8.275759220123291016e-02,7.993780516752840848e-01
1.672837138175964355e-01,9.157747000433115181e-01
1.756321489810943604e-01,8.152460950140408835e-01
1.774124205112457275e-01,8.020077162206923349e-01
1.711689233779907227e-01,8.002643906134266905e-01
9.522472321987152100e-02,8.000348168709038310e-01
6.578430533409118652e-02,8.000045849377320772e-01
1.268499791622161865e-01,8.000006037778084611e-01
2.879226207733154297e-01,8.000000795098348716e-01
1.683493703603744507e-01,8.000000104704309001e-01
1.410774290561676025e-01,8.000000013788222120e-01
1.424900889396667480e-01,8.000000001815733564e-01
1.061019301414489746e-01,6.842249657303581811e-01
2.765552103519439697e-01,7.014220383927848301e-01
1.194174289703369141e-01,7.333333333333333925e-01
1.049515008926391602e-01,7.333695430358505574e-01
8.824587613344192505e-02,7.000000000000000666e-01
1.059020236134529114e-01,6.666666666666666297e-01
1.700295507907867432e-01,7.824398223258643981e-01
1.037780120968818665e-01,9.134628415260864776e-01
1.275017261505126953e-01,9.307166431644144922e-01
1.189307570457458496e-01,9.329887486197313562e-01
1.405678689479827881e-01,9.332879559224885879e-01
1.618290543556213379e-01,8.175523234136609085e-01
2.056217640638351440e-01,6.865363827814973119e-01
1.810863614082336426e-01,6.692832547970147816e-01
2.165511250495910645e-01,6.670112379430911398e-01
2.144251763820648193e-01,6.667120423080065139e-01
1.430429816246032715e-01,6.666726420597649527e-01
8.442997932434082031e-02,6.666674535497083554e-01
1.145991683006286621e-01,6.666667702891247993e-01
1.814788281917572021e-01,6.666666803124224883e-01
1.770029217004776001e-01,6.666666684636385343e-01
1.318040192127227783e-01,6.666666669033048942e-01
1.733837127685546875e-01,6.666666666978288136e-01
1.450659632682800293e-01,6.666666666707703470e-01
1.096453070640563965e-01,6.666666666672070862e-01
1.213581562042236328e-01,6.666666666667379060e-01
7.751028984785079956e-02,6.666666666666759555e-01
1.833174973726272583e-01,6.666666666666678509e-01
1.485954821109771729e-01,9.157750342935528920e-01
1.131029874086380005e-01,9.638923291747313327e-01
1.072714775800704956e-01,9.325718162830710645e-01
1.070497781038284302e-01,9.332931241798106958e-01
1.292620599269866943e-01,9.333280530490123406e-01
1.421481370925903320e-01,9.333326379873155831e-01
1.333865970373153687e-01,2.666665750984682504e-01
7.170358300209045410e-02,8.327113850086175217e-01
1.569295823574066162e-01,8.660005399738949228e-01
1.469332277774810791e-01,9.824413461860831420e-01
1.658282876014709473e-01,9.976877960071264262e-01
6.661739945411682129e-02,9.996955122319133302e-01
1.499968767166137695e-01,9.999599028453571847e-01
1.144014298915863037e-01,9.999947197162611934e-01
1.348597705364227295e-01,9.999993046539931152e-01
1.782473325729370117e-01,2.995279075024870341e-01
1.948114037513732910e-01,8.327113850086175217e-01
1.868183016777038574e-01,8.660005399738949228e-01
1.472944915294647217e-01,7.508899957293784233e-01
1.024014800786972046e-01,7.356455309617208060e-01
1.528607606887817383e-01,7.336378210767486863e-01
1.871035397052764893e-01,7.333734304878807286e-01
9.665429592132568359e-02,7.333386136170719771e-01
7.459670305252075195e-02,8.491090629728930139e-01
1.203529909253120422e-01,8.643545542460874254e-01
2.112763822078704834e-01,8.663621909569606538e-01
1.590872406959533691e-01,8.666265710999564442e-01
2.032910436391830444e-01,8.327061323707199980e-01
7.997692376375198364e-02,8.660866129991409146e-01
1.407571882009506226e-01,7.508900978066320731e-01
1.374593675136566162e-01,7.356455196548511433e-01
1.463765352964401245e-01,7.336378194917899664e-01
1.163933351635932922e-01,7.333734302787897619e-01
1.144431084394454956e-01,7.333386135895358926e-01
1.560871452093124390e-01,7.333340286757139559e-01
1.136405467987060547e-01,7.333334249010542427e-01
1.980212628841400146e-01,7.333333453916339728e-01
1.643240600824356079e-01,7.333333349212577401e-01
7.529710233211517334e-02,7.333333335424426780e-01
1.881247460842132568e-01,7.333333333608703652e-01
1.861932128667831421e-01,8.491083676305124506e-01
1.463974118232727051e-01,7.485794283848136166e-01
1.185323670506477356e-01,8.511160838476573565e-01
1.059637591242790222e-01,7.488438189977709714e-01
1.964226663112640381e-01,7.011539845480315725e-01
1.293767690658569336e-01,6.666666666666666297e-01
2.403854131698608398e-01,7.000000000000000666e-01
9.985299408435821533e-02,6.666666666666666297e-01
1.599222421646118164e-01,7.000000000000000666e-01
1.398282647132873535e-01,6.666666666666666297e-01
2.428375482559204102e-01,7.000000000000000666e-01
1.880706250667572021e-01,6.666666666666666297e-01
1.398521214723587036e-01,7.000000000000000666e-01
2.151574194431304932e-01,7.333333333333333925e-01
1.008580550551414490e-01,7.000000000000000666e-01
1.555188894271850586e-01,7.333333333333333925e-01
1.025965213775634766e-01,9.824417009602194328e-01
1.028749793767929077e-01,9.976877960112222610e-01
1.672745943069458008e-01,8.839204779383775801e-01
1.083983927965164185e-01,7.531637392072486614e-01
9.366154670715332031e-02,7.359447448064414532e-01
2.417302429676055908e-01,8.494522572035917429e-01
1.389109343290328979e-01,8.643997485480724441e-01
1.485070586204528809e-01,8.663681424699793965e-01
1.727857738733291626e-01,8.666273548382963376e-01
1.193990558385848999e-01,8.666614898003791589e-01
8.797366917133331299e-02,8.666659849394188209e-01
1.274817883968353271e-01,8.666665768918851986e-01
1.497762948274612427e-01,8.327113732478533814e-01
1.152661070227622986e-01,7.993338717623171830e-01
5.150748416781425476e-02,9.157746793144113662e-01
1.767496764659881592e-01,9.310211293134620369e-01
6.152735650539398193e-02,9.330288455616915222e-01
1.516326069831848145e-01,9.332932361782223518e-01
1.865031570196151733e-01,9.333280530495327021e-01
1.723438352346420288e-01,9.333326379873184697e-01
9.940975159406661987e-02,9.661945741691525535e-01
4.182878136634826660e-02,9.995135932557186464e-01
1.489972472190856934e-01,8.842246655447533188e-01
9.138658642768859863e-02,7.532038356029109316e-01
7.397288084030151367e-02,7.017247957148837756e-01
1.143574118614196777e-01,6.666666666666666297e-01
1.600475013256072998e-01,7.000000000000000666e-01
1.345899403095245361e-01,6.666666666666666297e-01
1.303920447826385498e-01,7.000000000000000666e-01
2.212932407855987549e-01,7.333333333333333925e-01
1.491910964250564575e-01,8.491064234115958120e-01
1.351968795061111450e-01,7.485794260608921169e-01
1.644028723239898682e-01,7.353410497747451258e-01
1.587231159210205078e-01,7.335977239778616044e-01
1.140651702880859375e-01,7.333681502083407855e-01
1.094353869557380676e-01,7.333379182716059930e-01
1.854020059108734131e-01,8.491089714047657111e-01
1.428147703409194946e-01,7.485795078941803737e-01
1.424509733915328979e-01,7.353410600244737472e-01
9.853659570217132568e-02,7.335977253255823172e-01
1.326334029436111450e-01,8.327113850086175217e-01
2.692539691925048828e-01,8.660005399738949228e-01
9.750811755657196045e-02,7.508899957293784233e-01
1.486154645681381226e-01,7.356455309617208060e-01
1.121712923049926758e-01,7.336378210767486863e-01
1.614273190498352051e-01,7.333734304878807286e-01
1.935067027807235718e-01,7.333386136170719771e-01
1.146706268191337585e-01,7.333340286793400553e-01
8.492545038461685181e-02,7.333334249015317496e-01
1.366401314735412598e-01,8.491083796852496590e-01
1.804832518100738525e-01,8.643544642658215205e-01
8.127661049365997314e-02,9.821372134012604782e-01
7.787479460239410400e-02,9.976476988841165294e-01
9.319051355123519897e-02,9.996902319518179425e-01
1.813439130783081055e-01,9.999592074998279179e-01
1.332396864891052246e-01,9.999946281481255639e-01
9.113684296607971191e-02,9.661939609319237787e-01
2.376450300216674805e-01,9.328468459531223944e-01
1.498374789953231812e-01,9.333332097407981420e-01
2.441542744636535645e-01,0.000000000000000000e+00
1.656472086906433105e-01,7.508916323731139597e-01
1.116683855652809143e-01,7.356455373221110206e-01
1.244346797466278076e-01,7.336378211014028539e-01
9.300861507654190063e-02,7.333734304879762078e-01
1.069092452526092529e-01,7.333386136170721992e-01
5.836033821105957031e-02,7.333340286793400553e-01
1.184958294034004211e-01,7.333334249015317496e-01
1.273950338363647461e-01,7.333333453916969225e-01
1.496235728263854980e-01,7.333333349212659558e-01
7.964189350605010986e-02,7.333333335424437882e-01
2.401817142963409424e-01,7.333333333608704763e-01
1.995335817337036133e-01,7.333333333369597140e-01
1.037032455205917358e-01,7.000000000000000666e-01
1.099745482206344604e-01,6.666666666666666297e-01
2.004796266555786133e-01,7.824397298416823077e-01
1.853818148374557495e-01,7.976877939757643921e-01
1.754163503646850586e-01,8.324085520409186811e-01
1.206971704959869385e-01,7.993806564726574360e-01
6.851385533809661865e-02,7.999939925544458097e-01
1.029560267925262451e-01,7.999993039216263258e-01
1.254797279834747314e-01,7.999999084310833730e-01
1.169658824801445007e-01,0.000000000000000000e+00
5.370394140481948853e-02,7.993780516752840848e-01
1.033212542533874512e-01,7.999992252295410333e-01
1.876880824565887451e-01,9.157750339728719657e-01
1.434110105037689209e-01,9.310211293445541658e-01
1.442580521106719971e-01,9.330288455652637758e-01
1.296705156564712524e-01,9.332932361786904218e-01
1.293357610702514648e-01,9.333280530495944305e-01
9.272710233926773071e-02,9.333326379873265743e-01
1.354660093784332275e-01,9.333332417651348800e-01
1.389049887657165527e-01,9.333333212749698182e-01
1.785940825939178467e-01,9.333333317454006739e-01
2.192932665348052979e-01,9.333333331242229525e-01
1.090746894478797913e-01,9.333333333057961534e-01
1.074257045984268188e-01,9.333333333297070267e-01
1.332071572542190552e-01,2.666666666661890450e-01
1.079955771565437317e-01,9.157750342935528920e-01
1.002344414591789246e-01,9.310211293445557201e-01
1.309787780046463013e-01,9.330288455652637758e-01
1.244121789932250977e-01,9.332932361786904218e-01
7.967576384544372559e-02,9.333280530495944305e-01
1.463966071605682373e-01,9.333326379873265743e-01
9.939071536064147949e-02,9.333332417651348800e-01
2.886020541191101074e-01,9.333333212749698182e-01
1.686964780092239380e-01,9.333333317454006739e-01
2.689071893692016602e-01,9.333333331242229525e-01
1.837611496448516846e-01,9.333333333057961534e-01
1.147893592715263367e-01,9.333333333297070267e-01
5.485625192523002625e-02,0.000000000000000000e+00
8.885594457387924194e-02,9.824417009602194328e-01
1.093477085232734680e-01,9.976877960112222610e-01
1.943072229623794556e-01,9.996955122319305387e-01
9.362895786762237549e-02,9.999599028453571847e-01
1.095562651753425598e-01,9.999947197162611934e-01
1.437130570411682129e-01,8.842242703604403786e-01
1.267351806163787842e-01,8.350116529765433393e-01
1.068200990557670593e-01,7.996360242105430283e-01
1.149589866399765015e-01,9.158147731938370839e-01
8.498121798038482666e-02,9.310264094150451086e-01
1.589249968528747559e-01,9.330295408837162574e-01
1.117431819438934326e-01,9.661548285127922187e-01
1.650888323783874512e-01,9.995083670216815541e-01
1.849830299615859985e-01,9.999991949324135154e-01
1.336028575897216797e-01,9.999999086399683490e-01
1.153148785233497620e-01,9.999999879691608973e-01
9.815074503421783447e-02,6.666666666666665186e-02
1.359678506851196289e-01,8.666666666666666963e-01
1.809527426958084106e-01,8.666666666666666963e-01
9.335871785879135132e-02,8.666666666666666963e-01
1.235953867435455322e-01,8.666666666666666963e-01
1.754983812570571899e-01,8.666666666666666963e-01
1.132707595825195312e-01,3.333333333333336063e-02
1.315378546714782715e-01,8.327113850086175217e-01
1.123340576887130737e-01,7.993338733072282709e-01
1.438571363687515259e-01,9.157746795194164902e-01
1.255433857440948486e-01,9.310211293404598853e-01
