# Loss,rewards
1.311658769845962524e-01,9.999954134743352929e-01
1.385298520326614380e-01,9.999993960130811876e-01
8.567389100790023804e-02,8.842248861690751305e-01
9.435974806547164917e-02,7.532038258878342996e-01
8.891297131776809692e-02,7.359500237108808074e-01
1.247062310576438904e-01,7.336779180744095186e-01
7.753924280405044556e-02,7.333787107477959255e-01
1.030575111508369446e-01,7.333393089599292702e-01
1.567404717206954956e-01,7.333341202471236331e-01
5.165069550275802612e-02,7.333334369598407676e-01
1.003460064530372620e-01,7.333333469796223802e-01
6.036863476037979126e-02,8.491083694239284219e-01
1.276825368404388428e-01,7.485794286209835890e-01
9.800787270069122314e-02,7.353410495852049644e-01
1.036079525947570801e-01,7.000000000000000666e-01
1.865790784358978271e-01,8.158080979753404849e-01
1.133868247270584106e-01,8.637513380722015022e-01
6.863059103488922119e-02,8.663620340372900630e-01
1.258094012737274170e-01,7.508516131957083672e-01
1.655641049146652222e-01,8.514153017993232320e-01
1.302829682826995850e-01,7.488832221852145254e-01
1.337288022041320801e-01,7.353810553220592183e-01
1.351404935121536255e-01,7.336029921960461886e-01
1.045003682374954224e-01,7.333688439654602043e-01
1.325560510158538818e-01,7.333380096305681661e-01
1.136471927165985107e-01,7.333339491420226564e-01
1.438068449497222900e-01,7.333334144274816779e-01
1.824361383914947510e-01,8.327113850086175217e-01
1.254505813121795654e-01,8.660873063050876786e-01
1.201822608709335327e-01,9.824413866010092145e-01
1.191971823573112488e-01,9.638924088516174216e-01
1.469359993934631348e-01,9.663620732577639094e-01
7.866601645946502686e-02,9.994880282569461594e-01
8.769244700670242310e-02,9.999946076948394991e-01
1.502705514430999756e-01,9.999993046532559271e-01
9.094292670488357544e-02,3.333333333333336063e-02
1.156909316778182983e-01,8.327113850086175217e-01
1.570499539375305176e-01,7.994206396384210267e-01
1.389339715242385864e-01,8.327526759138802470e-01
1.359875053167343140e-01,8.660018924783382532e-01
1.731387674808502197e-01,7.508899986982023878e-01
8.576223254203796387e-02,7.356455309732310432e-01
7.215803861618041992e-02,7.336378210767934283e-01
1.022686511278152466e-01,7.333734304878808397e-01
1.455128788948059082e-01,7.333386136170719771e-01
1.393314898014068604e-01,7.333340286793400553e-01
1.059202179312705994e-01,8.491084591950844862e-01
1.127357482910156250e-01,8.643544747362525982e-01
6.558291614055633545e-02,8.663621804865297982e-01
1.601628214120864868e-01,9.824016040146871243e-01
1.167088150978088379e-01,9.638870717063444671e-01
6.490288674831390381e-02,9.325434955890609112e-01
8.527548611164093018e-02,9.661686563898546076e-01
1.395703703165054321e-01,2.999945948778228733e-01
1.342281699180603027e-01,8.666666666666666963e-01
1.594215780496597290e-01,8.666666666666666963e-01
1.006672829389572144e-01,8.666666666666666963e-01
6.961609423160552979e-02,8.327113850086175217e-01
8.311650156974792480e-02,7.993338733072282709e-01
1.185488551855087280e-01,9.157746795194164902e-01
6.369134038686752319e-02,9.310211293404598853e-01
1.139281243085861206e-01,9.330288455652465673e-01
1.230579838156700134e-01,9.661547373350960477e-01
6.928601861000061035e-02,9.995083550324670441e-01
1.284617185592651367e-01,9.999991933445798731e-01
1.002823188900947571e-01,9.999999084308660580e-01
1.340495347976684570e-01,9.999999879416248127e-01
8.012142777442932129e-02,9.999999984120672147e-01
1.579988598823547363e-01,9.661946651430578514e-01
1.064528673887252808e-01,9.328469385513881162e-01
1.039722040295600891e-01,2.106895746877620115e-02
1.023952960968017578e-01,7.999999999999999334e-01
1.504111438989639282e-01,7.999999999999999334e-01
9.992871433496475220e-02,8.327113850086175217e-01
1.064176410436630249e-01,7.994206396384210267e-01
1.121057868003845215e-01,9.157747199343426736e-01
1.071298420429229736e-01,8.152460950158632036e-01
9.276583790779113770e-02,8.347088030539578929e-01
1.034052595496177673e-01,7.178211126804477926e-01
1.605567336082458496e-01,7.023470147283626952e-01
8.236098289489746094e-02,7.003090726820349055e-01
1.028322726488113403e-01,0.000000000000000000e+00
1.460205912590026855e-01,9.157750342935528920e-01
1.237964108586311340e-01,9.310211293445557201e-01
9.181411564350128174e-02,9.330288455652637758e-01
1.254594326019287109e-01,9.661547374453491877e-01
1.022672355175018311e-01,9.328701872931683958e-01
1.111459657549858093e-01,9.333325251866999572e-01
6.226537749171257019e-02,9.333332417645716639e-01
1.252748072147369385e-01,9.333333212749588270e-01
9.693862497806549072e-02,1.066666647611474589e-01
1.341756284236907959e-01,9.824417009602194328e-01
1.396294534206390381e-01,9.976877960112222610e-01
4.510146379470825195e-02,9.996955122319305387e-01
6.957621127367019653e-02,8.841848685518042261e-01
1.208531782031059265e-01,8.350064904659975085e-01
1.198864057660102844e-01,9.494118143613632377e-01
1.466311812400817871e-01,0.000000000000000000e+00
1.216852664947509766e-01,9.491083676268861069e-01
1.908544152975082397e-01,9.305589958413978957e-01
1.178050711750984192e-01,9.330287400068412174e-01
9.929554164409637451e-02,8.175182018843275555e-01
8.031783998012542725e-02,8.023069237050383107e-01
1.268872022628784180e-01,9.160788267156155795e-01
1.218117401003837585e-01,9.639321621480646529e-01
1.455789059400558472e-01,8.505921291676149520e-01
1.599947214126586914e-01,7.198310991095052680e-01
1.779364049434661865e-01,7.026115028301761489e-01
9.688335657119750977e-02,8.161189359010808664e-01
1.269036829471588135e-01,9.468414510925983185e-01
1.166291534900665283e-01,9.640559386898345240e-01
1.196669191122055054e-01,8.505478328041483627e-01
1.197422668337821960e-01,8.683000321055209803e-01
6.753996014595031738e-02,8.669643941576019586e-01
9.777919948101043701e-02,9.824810126630830753e-01
1.848525702953338623e-01,8.819179386109988750e-01
9.775228798389434814e-02,7.529000303246342618e-01
1.021628752350807190e-01,8.516850520043414141e-01
1.423890590667724609e-01,7.489187448455648655e-01
1.045981422066688538e-01,7.353857332032567307e-01
1.001834049820899963e-01,7.336036082133232661e-01
7.690840959548950195e-02,7.333689250870768506e-01
6.873762607574462891e-02,7.333380203132501274e-01
1.444454640150070190e-01,7.333339505487955767e-01
6.677394360303878784e-02,7.333334146127358233e-01
9.193980693817138672e-02,7.333333440367937328e-01
1.202938258647918701e-01,7.333333347428424576e-01
1.075466275215148926e-01,7.000000000000000666e-01
1.025300994515419006e-01,6.666666666666666297e-01
1.262845993041992188e-01,7.000000000000000666e-01
1.634415388107299805e-01,8.157735064389372015e-01
1.597157418727874756e-01,9.467961629889201092e-01
1.183923259377479553e-01,3.333333333333336063e-02
1.043530255556106567e-01,9.824417009602194328e-01
1.743636429309844971e-01,9.638923291747313327e-01
1.315427720546722412e-01,9.992384829497377163e-01
6.149638444185256958e-02,9.999597908464773477e-01
1.037251204252243042e-01,9.999947197156791034e-01
1.705193817615509033e-01,9.999993046539822350e-01
9.643683582544326782e-02,9.999999084318016429e-01
9.336994588375091553e-02,9.999999879416364701e-01
1.608278751373291016e-01,9.999999984120672147e-01
1.003521531820297241e-01,9.999999997908896043e-01
1.232159435749053955e-01,9.999999999724629163e-01
1.113837063312530518e-01,9.999999999963736785e-01
1.791455447673797607e-01,9.999999999995224931e-01
6.208353489637374878e-02,9.999999999999370504e-01
1.264871805906295776e-01,9.999999999999916733e-01
8.229789137840270996e-02,9.999999999999990008e-01
9.051887691020965576e-02,8.842249657064470414e-01
1.073706150054931641e-01,7.532038363618914767e-01
1.284973323345184326e-01,7.017247092272138609e-01
1.243342161178588867e-01,7.003410727334310470e-01
7.916658371686935425e-02,8.158204048173550715e-01
1.337356865406036377e-01,9.468021392649187407e-01
1.435441970825195312e-01,9.640507618240246046e-01
7.670868933200836182e-02,8.505471510769635479e-01
1.157360225915908813e-01,8.682999427834855455e-01
7.987155020236968994e-02,7.511885643269163859e-01
1.345433294773101807e-01,7.356848416481408526e-01
3.500847518444061279e-02,7.336429977658999180e-01
1.154246032238006592e-01,7.333741121916982353e-01
1.747336834669113159e-01,7.333387033887676099e-01
1.306872218847274780e-01,7.333340405011271601e-01
1.054060161113739014e-01,7.333334264583104556e-01
7.532428205013275146e-02,8.491083798902575586e-01
9.851478785276412964e-02,7.485794299992657441e-01
1.663672924041748047e-01,7.353410497667071111e-01
1.319725215435028076e-01,7.335977239747651923e-01
1.083092838525772095e-01,8.491431845014779656e-01
1.272316426038742065e-01,9.801340819096596713e-01
9.512893110513687134e-02,9.973839120210251652e-01
8.358977735042572021e-02,8.838804602935780297e-01
1.865230202674865723e-01,9.157750342935528920e-01
9.896597266197204590e-02,9.310211293445557201e-01
6.871969997882843018e-02,9.330288455652637758e-01
1.081530600786209106e-01,9.332932361786904218e-01
1.252157688140869141e-01,9.333280530495944305e-01
9.792999923229217529e-02,9.333326379873265743e-01
1.045577302575111389e-01,8.175582074715821435e-01
1.502780020236968994e-01,9.180872262239668791e-01
1.694783717393875122e-01,8.155505812311396596e-01
1.316064596176147461e-01,8.347486906639747239e-01
8.763638138771057129e-02,9.493776940980538370e-01
9.628513455390930176e-02,8.486149405589786809e-01
7.096803188323974609e-02,7.195706917659032698e-01
1.342659294605255127e-01,7.350187955851317234e-01
1.326606869697570801e-01,7.336692079995477123e-01
1.210702657699584961e-01,7.000000000000000666e-01
1.255171000957489014e-01,6.666666666666666297e-01
1.430345475673675537e-01,7.824405056290780758e-01
1.556206345558166504e-01,8.304136703447602130e-01
1.140828728675842285e-01,8.656984744616131877e-01
1.425436735153198242e-01,8.327152674243564201e-01
1.189966350793838501e-01,8.660807083037522780e-01
9.206745028495788574e-02,8.666652424666310139e-01
6.597987562417984009e-02,8.666665743684145440e-01
1.195560395717620850e-01,7.508916203138116252e-01
1.685952246189117432e-01,7.014220412838677587e-01
1.859116852283477783e-01,8.160777371939436087e-01
1.215682476758956909e-01,7.152861884205913290e-01
8.694078028202056885e-02,7.020129964862812377e-01
7.621221244335174561e-02,7.002650859588995802e-01
8.231922239065170288e-02,7.000349084390391496e-01
1.249714866280555725e-01,8.157796312896402613e-01
1.623286008834838867e-01,7.152467004167427644e-01
1.576437056064605713e-01,7.020077959396533451e-01
1.188203394412994385e-01,7.002644011113946521e-01
1.611060351133346558e-01,7.000348182533523422e-01
1.151986420154571533e-01,7.000045851197830293e-01
5.359197780489921570e-02,7.000006038017820842e-01
1.167109236121177673e-01,7.000000795129918130e-01
1.224765107035636902e-01,7.000000104708465898e-01
1.496000289916992188e-01,9.157750342935528920e-01
7.554022967815399170e-02,9.310211293445557201e-01
1.218853965401649475e-01,9.330288455652637758e-01
1.148292273283004761e-01,9.332932361786904218e-01
1.165001168847084045e-01,9.333280530495944305e-01
8.010243624448776245e-02,9.333326379873265743e-01
1.683910191059112549e-01,9.333332417651348800e-01
8.026547729969024658e-02,9.333333212749698182e-01
1.248451471328735352e-01,9.333333317454006739e-01
1.396166384220123291e-01,9.333333331242229525e-01
1.068045124411582947e-01,9.333333333057961534e-01
1.005327925086021423e-01,9.333333333297070267e-01
9.725834429264068604e-02,8.175582990393029936e-01
6.042871996760368347e-02,8.350117440822398818e-01
7.530979812145233154e-02,9.494125096810793751e-01
1.131549030542373657e-01,8.486195255001156568e-01
9.286475181579589844e-02,7.195712955441887493e-01
1.484673768281936646e-01,7.025772899482110034e-01
9.346619248390197754e-02,7.003393962071716716e-01
1.463701426982879639e-01,7.000446941507386667e-01
1.412598341703414917e-01,7.000058856494799642e-01
1.001051217317581177e-01,7.000007750649520633e-01
1.079373881220817566e-01,7.000001020661664741e-01
6.417440623044967651e-02,0.000000000000000000e+00
1.001985445618629456e-01,9.824417009602194328e-01
1.227274686098098755e-01,9.976877960112222610e-01
5.927549302577972412e-02,9.996955122319305387e-01
8.483596146106719971e-02,9.999599028453571847e-01
1.373258233070373535e-01,9.999947197162611934e-01
1.321970820426940918e-01,9.999993046539931152e-01
9.755634516477584839e-02,9.999999084318016429e-01
9.564757347106933594e-02,9.999999879416364701e-01
1.298120021820068359e-01,8.842249641185144782e-01
8.488007634878158569e-02,7.532038361527809700e-01
1.185162216424942017e-01,7.359500250626432871e-01
1.372301578521728516e-01,7.000000000000000666e-01
1.625836491584777832e-01,7.000419303626107537e-01
1.296198964118957520e-01,7.000059622833118000e-01
1.021446362137794495e-01,7.000007868625287566e-01
1.217394545674324036e-01,7.000001036263608922e-01
1.558506786823272705e-01,7.000000136462952716e-01
1.849121749401092529e-01,7.000000017970431365e-01
1.219890788197517395e-01,7.000000002366476570e-01
1.217761933803558350e-01,7.000000000311633608e-01
7.427130639553070068e-02,7.000000000041038950e-01
8.729946613311767578e-02,7.000000000005405232e-01
1.301708668470382690e-01,7.000000000000711209e-01
1.440421640872955322e-01,7.000000000000093925e-01
1.450459957122802734e-01,7.000000000000011768e-01
9.201932698488235474e-02,7.000000000000001776e-01
1.211208701133728027e-01,7.000000000000000666e-01
1.092062667012214661e-01,7.000000000000000666e-01
1.252470612525939941e-01,8.157750342935528032e-01
1.183388903737068176e-01,7.152460950510027837e-01
1.329777687788009644e-01,7.020077162207081223e-01
9.706336259841918945e-02,7.002643906134266016e-01
1.065011620521545410e-01,7.000348168709038532e-01
1.102133542299270630e-01,7.000045849377322105e-01
4.173631221055984497e-02,7.000006037778083723e-01
1.258115470409393311e-01,7.000000795098348938e-01
1.628418713808059692e-01,8.157750447639836588e-01
9.822717308998107910e-02,9.467961650169306465e-01
1.748144328594207764e-01,8.482749407978399381e-01
8.178494125604629517e-02,7.195259181297566364e-01
1.444500386714935303e-01,9.157750342935528920e-01
1.111162900924682617e-01,9.310211293445557201e-01
1.094130724668502808e-01,9.330288455652637758e-01
9.755595028400421143e-02,9.332932361786904218e-01
7.408568263053894043e-02,9.333280530495944305e-01
1.041539013385772705e-01,9.333326379873265743e-01
6.690728664398193359e-02,9.333332417651348800e-01
1.025110781192779541e-01,8.175582869814169706e-01
4.407636448740959167e-02,9.180872366943978458e-01
9.355562925338745117e-02,9.313256169035146748e-01
1.134737133979797363e-01,9.330689426923695073e-01
1.263766735792160034e-01,9.332985164588030180e-01
9.074343740940093994e-02,9.333287483951235863e-01
1.337742060422897339e-01,9.333327295554619818e-01
1.025264263153076172e-01,9.333332538234900833e-01
9.063439071178436279e-02,8.175582885693485347e-01
1.303629130125045776e-01,8.350117427104434276e-01
1.048739030957221985e-01,8.663027026635705674e-01
7.328261435031890869e-02,8.667059361137415818e-01
1.639636754989624023e-01,8.666719461149389181e-01
1.135241240262985229e-01,8.666673620114427878e-01
1.695986092090606689e-01,8.666667582348095422e-01
1.120517253875732422e-01,8.666666787250228987e-01
1.192069202661514282e-01,8.666666682545983713e-01
8.793149888515472412e-02,7.508916325822242444e-01
1.161912232637405396e-01,7.356455373496482153e-01
1.581962406635284424e-01,7.336378211050291753e-01
1.375817060470581055e-01,7.333734304884537147e-01
1.301350593566894531e-01,7.333386136171351488e-01
1.027950495481491089e-01,7.333340286793483820e-01
2.140093445777893066e-01,7.333334249015327488e-01
8.038334548473358154e-02,7.333333453916970335e-01
1.432619690895080566e-01,7.333333349212659558e-01
1.077051088213920593e-01,7.000000000000000666e-01
5.401324480772018433e-02,7.000000000000000666e-01
8.354143053293228149e-02,7.000000000000000666e-01
1.260292381048202515e-01,7.000000000000000666e-01
1.453789323568344116e-01,8.157750342935142784e-01
7.890118658542633057e-02,9.467961636381168056e-01
1.554118543863296509e-01,8.482749406162678474e-01
9.783907234668731689e-02,8.666666666666666963e-01
