# Loss,rewards
2.198521047830581665e-01,7.333334128431755472e-01
2.936889827251434326e-01,7.333333438037651364e-01
2.126286625862121582e-01,7.333333347121556711e-01
1.615580022335052490e-01,7.333333335149067045e-01
2.508068084716796875e-01,8.491083676507971134e-01
2.364400476217269897e-01,7.485794283874849242e-01
2.102157771587371826e-01,8.511160838480090751e-01
2.447983026504516602e-01,7.488438189978173787e-01
1.776006370782852173e-01,7.353758664249526733e-01
2.786440849304199219e-01,8.493773431780459182e-01
2.257579267024993896e-01,9.801649176201542302e-01
1.987552344799041748e-01,9.973879726907197707e-01
1.909180283546447754e-01,8.838809950319740372e-01
2.711631059646606445e-01,7.999999999999999334e-01
2.398722767829895020e-01,7.999999999999999334e-01
2.219617962837219238e-01,7.999999999999999334e-01
2.693637609481811523e-01,6.842249657064471968e-01
1.164040416479110718e-01,6.689788706554443687e-01
1.735826283693313599e-01,3.333333333333336063e-02
1.135216951370239258e-01,8.327113850086175217e-01
2.200935781002044678e-01,8.660005399738949228e-01
4.176767468452453613e-01,8.666658430372319311e-01
1.172455996274948120e-01,8.666666658385823174e-01
2.242954373359680176e-01,8.666666666658550122e-01
1.871929466724395752e-01,8.666666666666658081e-01
2.076392769813537598e-01,8.666666666666666963e-01
1.430197358131408691e-01,8.666666666666666963e-01
2.960629463195800781e-01,8.666666666666666963e-01
2.146289795637130737e-01,7.508916323731139597e-01
2.324070632457733154e-01,7.356455373221110206e-01
1.685172766447067261e-01,7.336378211014028539e-01
2.794201672077178955e-01,7.333734304879762078e-01
1.829862892627716064e-01,7.333386136170721992e-01
2.720160484313964844e-01,7.333340286793400553e-01
1.940085291862487793e-01,7.333334249015317496e-01
1.910940259695053101e-01,7.333333453916969225e-01
1.322285830974578857e-01,7.333333349212659558e-01
1.062739640474319458e-01,7.333333335424437882e-01
2.341117858886718750e-01,7.333333333608704763e-01
2.620354294776916504e-01,7.333333333369597140e-01
1.165304332971572876e-01,7.333333333338108995e-01
1.328236460685729980e-01,7.333333333333963422e-01
1.851532459259033203e-01,7.333333333333414972e-01
2.318294346332550049e-01,7.333333333333343917e-01
2.471748888492584229e-01,8.491083676268861291e-01
2.718769907951354980e-01,9.801294969714419159e-01
2.277253270149230957e-01,8.816082739496001741e-01
9.974461048841476440e-02,7.528592514391790891e-01
3.373093008995056152e-01,8.516796819453512635e-01
1.124987825751304626e-01,7.489180376773028058e-01
2.068883329629898071e-01,7.353856400782182723e-01
2.270742654800415039e-01,8.493786302434965796e-01
2.600027024745941162e-01,7.486150185231491561e-01
1.500973701477050781e-01,7.353457363212926312e-01
1.668579429388046265e-01,7.335983411342169580e-01
2.002355009317398071e-01,7.333682314799517821e-01
6.654185801744461060e-02,7.333379289740403761e-01
1.535030901432037354e-01,7.333339385205869254e-01
2.505337595939636230e-01,7.333334130287741948e-01
2.872654497623443604e-01,8.666666666666666963e-01
1.779410094022750854e-01,8.666666666666666963e-01
3.184198737144470215e-01,8.666666666666666963e-01
2.183798700571060181e-01,7.508916323731139597e-01
2.154158651828765869e-01,7.356455373221110206e-01
9.581251442432403564e-02,7.000000000000000666e-01
2.409553676843643188e-01,7.000366512391716922e-01
2.879410982131958008e-01,7.333333333333333925e-01
1.632339209318161011e-01,7.333333333333333925e-01
1.972524374723434448e-01,7.333334116955637638e-01
2.590431571006774902e-01,7.333333453405724844e-01
1.328069716691970825e-01,7.333333349210681140e-01
1.401898860931396484e-01,7.333333335424430111e-01
2.517051398754119873e-01,6.666666666666665186e-02
3.473722934722900391e-01,7.999999999999999334e-01
2.588481903076171875e-01,7.999999999999999334e-01
2.192434966564178467e-01,7.999999999999999334e-01
1.409149169921875000e-01,6.842249657064471968e-01
1.875039041042327881e-01,6.689788706554443687e-01
2.277176827192306519e-01,6.669711544347362020e-01
1.112592741847038269e-01,6.667067638213096670e-01
1.779439896345138550e-01,6.666719469504056583e-01
1.753392219543457031e-01,6.666673620126735145e-01
3.313549160957336426e-01,6.666667582348652088e-01
1.731565594673156738e-01,6.666666787250301596e-01
1.621985733509063721e-01,6.666666682545993039e-01
2.903155684471130371e-01,6.666666668757771363e-01
3.407148420810699463e-01,7.000000000000000666e-01
2.431938350200653076e-01,7.333333333333333925e-01
2.781813144683837891e-01,7.333333333333333925e-01
1.494729816913604736e-01,7.333333333333333925e-01
2.566678524017333984e-01,7.333333333333333925e-01
2.212611734867095947e-01,7.333333333333333925e-01
3.420508503913879395e-01,7.333333333333333925e-01
1.950520277023315430e-01,7.333333333333333925e-01
1.415988355875015259e-01,7.333333333333333925e-01
2.954333424568176270e-01,8.491083676268861291e-01
2.463707178831100464e-01,7.485794283843362207e-01
1.782864928245544434e-01,7.353410495540414482e-01
2.652692496776580811e-01,7.335977239467599276e-01
1.897578239440917969e-01,7.333681502042371791e-01
1.916031837463378906e-01,7.000000000000000666e-01
3.099832534790039062e-01,7.000000000000000666e-01
2.246889770030975342e-01,7.333333333333333925e-01
2.152890264987945557e-01,7.333333333333333925e-01
1.273865550756454468e-01,7.333333333333333925e-01
1.558146178722381592e-01,7.333333334637840428e-01
3.561230301856994629e-01,7.333333333570463131e-01
3.084505200386047363e-01,8.491083676300344996e-01
2.198024690151214600e-01,9.801294969718563621e-01
3.240807354450225830e-01,3.307166415765407375e-01
1.780602037906646729e-01,7.993780516752840848e-01
2.066966593265533447e-01,7.999992252295410333e-01
1.376904249191284180e-01,7.999999992203696841e-01
1.262515336275100708e-01,7.999999999992356559e-01
6.862351298332214355e-02,7.999999999999992673e-01
3.347375988960266113e-01,8.327113850507293913e-01
2.377568185329437256e-01,8.333325585629203225e-01
3.075823187828063965e-01,8.333333325537030101e-01
2.068235129117965698e-01,8.333333333325688708e-01
1.959014087915420532e-01,8.660447169944135437e-01
2.171086668968200684e-01,9.824413667093624403e-01
2.261348068714141846e-01,9.976877960072627616e-01
3.443366289138793945e-01,8.839204779383574850e-01
1.185317188501358032e-01,7.531637392072485504e-01
1.808502376079559326e-01,8.517197790999944118e-01
1.033927649259567261e-01,7.489233179610418345e-01
2.173091471195220947e-01,7.353863354242250461e-01
3.307076096534729004e-01,7.336036875181420891e-01
3.358416557312011719e-01,7.333689355305098578e-01
2.125281542539596558e-01,7.333380216885170277e-01
3.095326423645019531e-01,7.333339507299007076e-01
1.252614855766296387e-01,8.491084489301378158e-01
2.125493586063385010e-01,9.801295076780428550e-01
2.403214126825332642e-01,1.701933049170241130e-01
1.324801295995712280e-01,8.327113850086175217e-01
1.922459602355957031e-01,8.660005399738949228e-01
1.493496149778366089e-01,7.508899957293784233e-01
2.625663876533508301e-01,7.356455309617208060e-01
2.425020039081573486e-01,7.336378210767486863e-01
3.070584833621978760e-01,8.491484647814805387e-01
1.475615501403808594e-01,8.643597429616277639e-01
1.095092743635177612e-01,7.505878399510511612e-01
1.923988312482833862e-01,7.356055317356665624e-01
2.013361603021621704e-01,7.336325528760273551e-01
1.970350444316864014e-01,7.333727367299019972e-01
1.556107401847839355e-01,7.333385222579843488e-01
2.822527289390563965e-01,7.333340166485137201e-01
1.607842743396759033e-01,7.333334233172253969e-01
1.735707819461822510e-01,7.333333451830639227e-01
1.820972263813018799e-01,7.333333348937917107e-01
1.979419440031051636e-01,7.333333335388257934e-01
1.758530139923095703e-01,7.333333333603940796e-01
1.909318715333938599e-01,7.333333333368968754e-01
2.610014677047729492e-01,7.000000000000000666e-01
2.627992331981658936e-01,8.157732851986509992e-01
2.764697074890136719e-01,8.637467751288286921e-01
7.325963675975799561e-02,7.505856556173373662e-01
3.037404716014862061e-01,8.513804715034211101e-01
1.116200760006904602e-01,7.488786358624356376e-01
1.864543855190277100e-01,8.511554856562181248e-01
1.265201270580291748e-01,9.803990763004089004e-01
3.228263854980468750e-01,9.974188084016999412e-01
2.056062817573547363e-01,3.333333333333336063e-02
1.383890658617019653e-01,8.660447183419508477e-01
1.326676458120346069e-01,9.824413667099781700e-01
2.443040758371353149e-01,9.976877960072627616e-01
1.165503710508346558e-01,9.996955122319143294e-01
7.717346400022506714e-02,8.841848685518042261e-01
1.858665943145751953e-01,7.531985560781525590e-01
2.646338045597076416e-01,7.359493297441735971e-01
2.561733722686767578e-01,7.336778266878473120e-01
1.320578902959823608e-01,7.333786987133517066e-01
2.036506980657577515e-01,7.333393073751465208e-01
2.404665946960449219e-01,7.333341200384281278e-01
2.560904026031494141e-01,7.333334369323581958e-01
1.420125812292098999e-01,7.333333469760033863e-01
1.553035974502563477e-01,7.333333351298989555e-01
1.342516690492630005e-01,7.333333335699180333e-01
1.141122877597808838e-01,7.333333333644885821e-01
2.427864521741867065e-01,7.333333333374359997e-01
2.379551827907562256e-01,7.333333333338737381e-01
1.265674233436584473e-01,7.333333333334044468e-01
1.142497807741165161e-01,7.333333333333427184e-01
1.866243481636047363e-01,7.333333333333346138e-01
1.286505162715911865e-01,7.333333333333335036e-01
2.355143427848815918e-01,7.333333333333333925e-01
2.800410389900207520e-01,7.333333333333333925e-01
2.839369475841522217e-01,7.333333333333333925e-01
2.861016690731048584e-01,7.333333333333333925e-01
2.249637395143508911e-01,7.333333333333333925e-01
1.744813323020935059e-01,7.333333333333333925e-01
2.012350261211395264e-01,8.491083676268861291e-01
1.388834267854690552e-01,7.485794283843362207e-01
1.652957499027252197e-01,7.353410495540414482e-01
2.766323089599609375e-01,7.335977239467599276e-01
2.582249045372009277e-01,7.333681502042371791e-01
1.616175919771194458e-01,7.333379182710655364e-01
1.584812551736831665e-01,3.333333333333336063e-02
1.268642842769622803e-01,8.666666666666666963e-01
1.783880740404129028e-01,8.666666666666666963e-01
2.399954795837402344e-01,7.508916323731139597e-01
1.498956382274627686e-01,7.356455373221110206e-01
1.814055144786834717e-01,7.336378211014028539e-01
2.223203480243682861e-01,7.333734304879762078e-01
2.071714103221893311e-01,7.333386136170721992e-01
1.697495877742767334e-01,7.333340286793400553e-01
2.374449372291564941e-01,7.333334249015317496e-01
1.907746195793151855e-01,7.333333453916969225e-01
2.264986634254455566e-01,7.333333349212659558e-01
1.713173687458038330e-01,7.333333335424437882e-01
7.953206449747085571e-02,7.333333333608704763e-01
1.425972282886505127e-01,7.333333333369597140e-01
3.822395205497741699e-01,7.000000000000000666e-01
9.471070766448974609e-02,8.157732851986522205e-01
1.031519249081611633e-01,8.310211275382427543e-01
2.399818599224090576e-01,8.330288455634885514e-01
2.446267008781433105e-01,7.175182018851343768e-01
1.543328016996383667e-01,7.023069237050387770e-01
2.102696895599365234e-01,7.003037924220626431e-01
2.718441188335418701e-01,7.000400055864445248e-01
2.499137222766876221e-01,7.000052682253753433e-01
2.946409583091735840e-01,7.000006937580741662e-01
2.917751073837280273e-01,7.000000913590879170e-01
1.152575910091400146e-01,7.000000120308264018e-01
1.439734995365142822e-01,7.000000015843063084e-01
2.030339837074279785e-01,7.000000002086329554e-01
2.623336017131805420e-01,6.666666666666666297e-01
2.655687332153320312e-01,6.666666666666666297e-01
9.209062904119491577e-02,6.666666666666666297e-01
2.849207818508148193e-01,6.666666666666666297e-01
1.760108470916748047e-01,6.666666666666666297e-01
2.820363640785217285e-01,6.666666666666669627e-01
2.459283620119094849e-01,0.000000000000000000e+00
1.490769982337951660e-01,8.666666666666666963e-01
1.567179560661315918e-01,8.666666666666666963e-01
2.118404954671859741e-01,8.666666666666666963e-01
1.844785213470458984e-01,7.508916323731139597e-01
1.945055574178695679e-01,8.514205716156638681e-01
8.012863248586654663e-02,8.646589504459584186e-01
2.521325647830963135e-01,3.333333333333336063e-02
2.150454670190811157e-01,8.660447183419508477e-01
3.884150385856628418e-01,8.666658918962076852e-01
2.659386992454528809e-01,8.666666658870362250e-01
5.864469707012176514e-02,8.666666666659024187e-01
1.556900888681411743e-01,7.508916323731122944e-01
2.957358360290527344e-01,7.356455373221110206e-01
2.756971716880798340e-01,8.494128553949557014e-01
1.908880472183227539e-01,6.666666666666665186e-02
2.824218571186065674e-01,8.660447183419508477e-01
3.420932888984680176e-01,8.666658918962076852e-01
2.348171174526214600e-01,8.666666658870362250e-01
1.074933484196662903e-01,7.508916323715518759e-01
4.903482273221015930e-02,6.666666666666665186e-02
2.434117048978805542e-01,8.660447183419508477e-01
1.388422250747680664e-01,8.666658918962076852e-01
1.099496781826019287e-01,8.666666658870362250e-01
2.456799745559692383e-01,8.666666666659024187e-01
1.922827064990997314e-01,8.666666666666659191e-01
8.934154361486434937e-02,8.666666666666666963e-01
1.971614062786102295e-01,7.508916323731139597e-01
1.307817697525024414e-01,7.356455373221110206e-01
1.671349108219146729e-01,7.336378211014028539e-01
1.273833513259887695e-01,7.333734304879762078e-01
2.991513013839721680e-01,7.333386136170721992e-01
1.501255929470062256e-01,7.333340286793400553e-01
1.469425112009048462e-01,7.333334249015317496e-01
2.552324831485748291e-01,7.333333453916969225e-01
1.816764175891876221e-01,7.333333349212659558e-01
2.087123543024063110e-01,8.491083678359966358e-01
7.708273828029632568e-02,7.485794284118734154e-01
1.660170555114746094e-01,7.011193769991468372e-01
1.686089634895324707e-01,7.333333333333333925e-01
1.460814625024795532e-01,7.333651198656743198e-01
2.336954772472381592e-01,7.333379065381615547e-01
3.041636347770690918e-01,7.333339370657209200e-01
2.810884714126586914e-01,8.491084471366319164e-01
1.982580125331878662e-01,7.485794388547669653e-01
1.142232418060302734e-01,8.511160852264164633e-01
2.972529530525207520e-01,6.666666666666665186e-02
1.798092871904373169e-01,7.999999999999999334e-01
2.214894294738769531e-01,7.999999999999999334e-01
3.186931610107421875e-01,6.842249657064471968e-01
1.313590258359909058e-01,6.689788706554443687e-01
2.651014029979705811e-01,6.669711544347362020e-01
1.910437941551208496e-01,6.667067638213096670e-01
2.625378072261810303e-01,6.666719469504056583e-01
1.420659273862838745e-01,6.666673620126735145e-01
2.312931269407272339e-01,6.666667582348652088e-01
1.570270955562591553e-01,6.666666787250301596e-01
1.257499158382415771e-01,6.666666682545993039e-01
1.411357969045639038e-01,7.000000000000000666e-01
2.372044622898101807e-01,7.333333333333333925e-01
2.024659216403961182e-01,7.333333333333333925e-01
2.587253451347351074e-01,8.491083600035248535e-01
3.392712771892547607e-01,8.643544626700846445e-01
2.150640040636062622e-01,7.505871446050368379e-01
2.266173958778381348e-01,7.356054401674692045e-01
2.089431881904602051e-01,7.336325408176640472e-01
1.639736443758010864e-01,7.333727351419695450e-01
1.286717355251312256e-01,7.333385220488738421e-01
2.422777116298675537e-01,7.333340166209766364e-01
1.692628264427185059e-01,7.333334233135989644e-01
3.172050714492797852e-01,8.491083794761392634e-01
1.433089673519134521e-01,7.485794299447315892e-01
2.805990576744079590e-01,8.511160840530784810e-01
1.783033311367034912e-01,7.488438190248224435e-01
2.546418905258178711e-01,7.353758664285088287e-01
2.921311855316162109e-01,8.493773431785142103e-01
2.368186712265014648e-01,9.801649176202159586e-01
1.298218667507171631e-01,9.973879726907280974e-01
1.894872933626174927e-01,9.996560293255279950e-01
1.386028230190277100e-01,8.841796691567225253e-01
1.749778091907501221e-01,8.689729056777029115e-01
1.352574974298477173e-01,7.511953346297111089e-01
1.524750441312789917e-01,7.356855310349139643e-01
1.554257422685623169e-01,7.336430877631711089e-01
2.288469374179840088e-01,7.333741240401433492e-01
1.550483852624893188e-01,7.333387049490450726e-01
