# Loss,rewards
9.170099496841430664e-01,7.000000000036262771e-01
5.630766153335571289e-01,7.000000000004775735e-01
6.598570942878723145e-01,7.000000000000629052e-01
4.187597036361694336e-01,7.000000000000081712e-01
7.260075807571411133e-01,7.000000000000010658e-01
6.297415494918823242e-01,7.000000000000000666e-01
7.098916769027709961e-01,7.000000000000000666e-01
9.710700511932373047e-01,7.000000000000000666e-01
7.786197662353515625e-01,7.000000000000000666e-01
3.314924836158752441e-01,7.000000000000000666e-01
7.588986158370971680e-01,7.000000000000000666e-01
6.115239858627319336e-01,6.666666666666666297e-01
9.239368438720703125e-01,6.666666666666666297e-01
5.662018060684204102e-01,6.666666666666666297e-01
5.582311153411865234e-01,6.666666666666666297e-01
2.936403751373291016e-01,6.666666666666666297e-01
2.947216033935546875e-01,6.666666666666666297e-01
3.169813454151153564e-01,6.666666666666668517e-01
8.109697103500366211e-01,6.666666666666668517e-01
3.774110078811645508e-01,6.666666666666668517e-01
6.597224473953247070e-01,6.666666666666668517e-01
2.200527191162109375e-01,6.666666666666668517e-01
2.898741662502288818e-01,6.666666666666668517e-01
4.017654061317443848e-01,6.666666666666668517e-01
8.297979831695556641e-01,6.666666666666668517e-01
5.388033390045166016e-01,6.666666666666668517e-01
9.642429351806640625e-01,6.666666666666668517e-01
6.198629140853881836e-01,6.666666666666668517e-01
1.052806019783020020e+00,7.175582990397805228e-01
7.462331652641296387e-01,7.023122039887778056e-01
7.653170824050903320e-01,7.003044877680695279e-01
1.000745296478271484e+00,7.000400971546429929e-01
1.118268132209777832e+00,7.000052802837389843e-01
1.681306958198547363e-01,7.000006953460067294e-01
7.564479708671569824e-01,8.157751258617511603e-01
2.757170200347900391e-01,7.152461071093664247e-01
7.097373008728027344e-01,7.020077178086409075e-01
2.388473153114318848e-01,7.002643908225371083e-01
4.393132328987121582e-01,7.000348168984410480e-01
3.727158904075622559e-01,7.000045849413584209e-01
7.127733230590820312e-01,6.666666666666666297e-01
4.988604784011840820e-01,6.666666666666666297e-01
3.064997196197509766e-01,7.824417046661235053e-01
9.102658629417419434e-01,9.134628316807269499e-01
3.728700280189514160e-01,8.149416074645067232e-01
2.345267832279205322e-01,6.861925847964234215e-01
4.802344441413879395e-01,6.692379809882806896e-01
1.634433269500732422e-01,6.670052759600478831e-01
1.034578084945678711e+00,6.667112571908978547e-01
1.040063381195068359e+00,6.666725386698576505e-01
5.137335062026977539e-01,6.666674399345765556e-01
5.025153160095214844e-01,6.666667684961856688e-01
7.307868003845214844e-01,6.666666800763151324e-01
1.105917572975158691e+00,6.666666684325462944e-01
8.325461149215698242e-01,6.666666668992106137e-01
6.846471428871154785e-01,6.666666666972896893e-01
2.295141071081161499e-01,7.824417009642520293e-01
5.457975864410400391e-01,9.134628303053062837e-01
6.718090176582336426e-01,8.149416072830032443e-01
5.471509695053100586e-01,8.019676190660746107e-01
2.863689064979553223e-01,8.002591103296888830e-01
8.270262479782104492e-01,8.327453292716947564e-01
1.931209564208984375e-01,8.660049989384047686e-01
1.553302705287933350e-01,7.508905873355625760e-01
9.025828838348388672e-01,7.356456088831784257e-01
3.475154936313629150e-01,7.336378313380674809e-01
4.048600494861602783e-01,7.333734318391657014e-01
4.208715260028839111e-01,7.333386137950189676e-01
3.861638307571411133e-01,8.333333333333333703e-01
7.025024890899658203e-01,8.333333333333333703e-01
2.638986408710479736e-01,8.660447183419508477e-01
1.529332697391510010e-01,7.508900941313648714e-01
3.123055696487426758e-01,7.356455313433460930e-01
4.168413877487182617e-01,7.336378210782279474e-01
6.409267783164978027e-01,7.333734304878865018e-01
8.301607370376586914e-01,7.333386136170719771e-01
7.631391882896423340e-01,7.333340286793400553e-01
6.284600496292114258e-01,7.333334249015317496e-01
2.756598889827728271e-01,7.333333453916969225e-01
8.220949172973632812e-01,7.000000000000000666e-01
1.225540518760681152e+00,7.333333333333333925e-01
6.932938098907470703e-01,7.000000000000000666e-01
5.080390572547912598e-01,7.333333333333333925e-01
4.971134960651397705e-01,7.333333333333333925e-01
2.771930694580078125e-01,7.333333333333333925e-01
2.531104087829589844e-01,7.333333333333333925e-01
6.685063242912292480e-01,7.333333333333333925e-01
1.197610855102539062e+00,7.333333333333333925e-01
4.065872728824615479e-01,7.333333333333333925e-01
6.569604873657226562e-01,7.333333333333333925e-01
4.786242246627807617e-01,7.333333333333333925e-01
8.338854908943176270e-01,7.333333333333333925e-01
5.436277389526367188e-01,7.333333333333333925e-01
4.570563137531280518e-01,7.333333333333333925e-01
9.918514490127563477e-01,7.333333333333333925e-01
1.927436143159866333e-01,7.333333333333333925e-01
3.203424215316772461e-01,7.333333333333333925e-01
3.310969471931457520e-01,7.333333333333333925e-01
6.328539252281188965e-01,7.333333333333333925e-01
4.216318130493164062e-01,7.333333333333333925e-01
6.748222112655639648e-01,7.333333333333333925e-01
1.286170184612274170e-01,7.333333333333333925e-01
2.287523299455642700e-01,7.333333333333333925e-01
7.815304994583129883e-01,7.333333333333333925e-01
3.413748741149902344e-01,7.333333333333333925e-01
1.267948150634765625e+00,7.333333333333333925e-01
7.064007520675659180e-01,7.333333333333333925e-01
3.057703375816345215e-01,8.491083676268861291e-01
2.016745507717132568e-01,9.491083676268861069e-01
7.716757655143737793e-01,8.485794283843360875e-01
6.547245383262634277e-01,7.195660152604886894e-01
7.969843149185180664e-01,7.025765946022043407e-01
9.427185058593750000e-01,7.003393046389733145e-01
4.005525112152099609e-01,7.333333333333333925e-01
2.131010144948959351e-01,7.000000000000000666e-01
5.924309492111206055e-01,7.000000000000000666e-01
6.554115414619445801e-01,7.000000903206667902e-01
8.429932594299316406e-02,7.000000133918217182e-01
2.510294616222381592e-01,7.000000017693303045e-01
3.477675914764404297e-01,7.000000002330207804e-01
7.086683511734008789e-01,7.000000000306858539e-01
5.313233137130737305e-01,7.000000000040409454e-01
3.134868144989013672e-01,6.666666666666666297e-01
3.093764185905456543e-01,6.666666666666666297e-01
1.358467102050781250e+00,6.666666666666666297e-01
4.808132052421569824e-01,6.666666666666666297e-01
5.935543775558471680e-01,6.666666666666666297e-01
3.660279512405395508e-01,6.666666666666666297e-01
4.190036952495574951e-01,6.666666666666668517e-01
2.380251288414001465e-01,6.666666666666668517e-01
3.708651661872863770e-01,6.666666666666668517e-01
5.556364059448242188e-01,6.666666666666668517e-01
5.613963007926940918e-01,6.666666666666668517e-01
5.515151023864746094e-01,6.666666666666668517e-01
1.986475288867950439e-01,6.666666666666668517e-01
3.668805360794067383e-01,3.333333333333336063e-02
2.283078432083129883e-01,7.999999999999999334e-01
2.916428744792938232e-01,8.327113850086175217e-01
8.100838661193847656e-01,7.175567607980314344e-01
1.546227335929870605e-01,7.023121980100127670e-01
4.628620147705078125e-01,7.003044877448946215e-01
2.673593163490295410e-01,7.000400971545531759e-01
2.231442034244537354e-01,7.000052802837385402e-01
8.634657263755798340e-01,7.000006953460067294e-01
4.079869687557220459e-01,7.000000915681985347e-01
1.093316197395324707e+00,7.000000120583634855e-01
1.025732278823852539e+00,8.157750358814853664e-01
1.346368193626403809e+00,7.152460952601132904e-01
4.380142092704772949e-01,7.020077162482453170e-01
1.079519391059875488e-01,7.333333333333333925e-01
3.129961788654327393e-01,7.333647054494489836e-01
7.156559228897094727e-01,7.333379049338236699e-01
1.345025748014450073e-01,7.333339370595167717e-01
4.720479547977447510e-01,7.333334128429692678e-01
7.746818661689758301e-01,7.333333438037636931e-01
3.709380924701690674e-01,7.333333347121554491e-01
7.120287418365478516e-01,7.000000000000000666e-01
4.179460406303405762e-01,6.666666666666666297e-01
3.200877904891967773e-01,6.666666666666666297e-01
3.157579004764556885e-01,6.666666666666666297e-01
1.004572391510009766e+00,6.666666666666666297e-01
6.373956203460693359e-01,6.666666666666666297e-01
5.955501198768615723e-01,6.666666666666668517e-01
2.256041765213012695e-01,6.666666666666668517e-01
5.812277793884277344e-01,6.666666666666668517e-01
2.412194311618804932e-01,6.666666666666668517e-01
3.983118534088134766e-01,6.666666666666668517e-01
1.059848308563232422e+00,6.666666666666668517e-01
3.873761892318725586e-01,6.666666666666668517e-01
3.202410340309143066e-01,6.666666666666668517e-01
4.781774282455444336e-01,6.666666666666668517e-01
2.021590024232864380e-01,6.666666666666668517e-01
7.785547971725463867e-01,6.666666666666668517e-01
3.659207820892333984e-01,6.666666666666668517e-01
4.584784209728240967e-01,6.666666666666668517e-01
1.928542554378509521e-01,6.666666666666668517e-01
2.796779274940490723e-01,8.660447183419508477e-01
6.190503835678100586e-01,9.824413667099781700e-01
2.052308171987533569e-01,9.976877960072627616e-01
5.226986408233642578e-01,9.996955122319143294e-01
7.065432667732238770e-01,9.999599028453571847e-01
8.443657755851745605e-01,9.999947197162611934e-01
4.459568858146667480e-01,8.842242703604403786e-01
6.882855892181396484e-01,7.532037447936931196e-01
6.777917742729187012e-01,6.666666666666665186e-02
8.260843753814697266e-01,9.157750342935528920e-01
6.548074483871459961e-01,8.152460950510027615e-01
8.305414915084838867e-01,6.862326819271554745e-01
4.661915004253387451e-01,6.692432612688709037e-01
7.412977218627929688e-01,6.670059713056399886e-01
5.025717020034790039e-01,6.667113487590418108e-01
3.135121464729309082e-01,6.666725507282139640e-01
6.266186237335205078e-01,6.666674415225082306e-01
6.011848449707031250e-01,6.666667687052960645e-01
4.821302294731140137e-01,6.666666801038524381e-01
1.546797156333923340e-01,6.666666684361727269e-01
1.660514593124389648e+00,6.666666668996880096e-01
7.277548909187316895e-01,7.824417009909053755e-01
2.912827432155609131e-01,6.819127617217105586e-01
3.038382232189178467e-01,6.686743828879069262e-01
3.291757702827453613e-01,6.669310572801633308e-01
7.653850317001342773e-01,6.667014835375798532e-01
6.744571924209594727e-01,6.666712516044001058e-01
3.159207105636596680e-01,6.666672704444751574e-01
2.871210575103759766e-01,6.666667461765015679e-01
6.163451671600341797e-01,7.000000000000000666e-01
1.212468981742858887e+00,7.333333333333333925e-01
3.993692994117736816e-01,7.333333333333333925e-01
4.455348253250122070e-01,7.333333333333333925e-01
3.639470636844635010e-01,7.333333333333333925e-01
1.383102655410766602e+00,7.000000000000000666e-01
1.917409747838973999e-01,7.333333333333333925e-01
2.627699673175811768e-01,7.000000000000000666e-01
3.257218003273010254e-01,7.333333333333333925e-01
4.564837813377380371e-01,8.491068156187395743e-01
1.829898953437805176e-01,8.643544610749835932e-01
2.002793997526168823e-01,7.505871446018227422e-01
3.244551420211791992e-01,7.356054401674555487e-01
7.451047301292419434e-01,8.494075751112166728e-01
1.894128620624542236e-01,7.486188301929722622e-01
1.615310072898864746e+00,7.353462382695821198e-01
4.075103700160980225e-01,7.335984072344031715e-01
9.846971035003662109e-01,7.333682401845029730e-01
2.219473421573638916e-01,6.666666666666665186e-02
6.892500519752502441e-01,7.999999999999999334e-01
1.151157855987548828e+00,8.327113850086175217e-01
1.176429152488708496e+00,7.994206396384210267e-01
4.245654344558715820e-01,6.842235226949767712e-01
5.709788203239440918e-01,6.689788650460327668e-01
2.564661502838134766e-01,6.669711544129929282e-01
5.328640937805175781e-01,6.667067638212254010e-01
2.924743890762329102e-01,6.666719469504052142e-01
4.041680097579956055e-01,6.666673620126735145e-01
3.672499656677246094e-01,6.666667582348652088e-01
2.273246049880981445e-01,6.666666787250301596e-01
1.866618394851684570e-01,6.666666682545993039e-01
1.857784688472747803e-01,6.666666668757771363e-01
3.806217312812805176e-01,6.666666666942037134e-01
6.168930530548095703e-01,6.666666666702929511e-01
9.805396199226379395e-01,6.666666666671442476e-01
5.162783861160278320e-01,6.666666666667295793e-01
1.350591659545898438e+00,6.666666666666749563e-01
1.756705343723297119e-01,6.666666666666677399e-01
3.928592205047607422e-01,7.000000000000000666e-01
3.048107028007507324e-01,6.666666666666666297e-01
2.370582520961761475e-01,6.666666666666666297e-01
4.751726388931274414e-01,7.000000000000000666e-01
6.203194856643676758e-01,7.000000000000000666e-01
2.954615354537963867e-01,7.000000000000000666e-01
8.712935447692871094e-01,7.000000000000000666e-01
8.002289533615112305e-01,7.000000000000000666e-01
1.024201273918151855e+00,7.000000000000000666e-01
3.655195832252502441e-01,7.000000000000000666e-01
4.395642280578613281e-01,7.000000000000000666e-01
6.180321574211120605e-01,7.000000000000000666e-01
4.780950546264648438e-01,7.000000000000000666e-01
7.790745496749877930e-01,7.333333333333333925e-01
6.054806709289550781e-01,7.000000000000000666e-01
5.071392059326171875e-01,7.333333333333333925e-01
2.306965589523315430e-01,7.333333333333333925e-01
2.746292948722839355e-01,7.333333333333333925e-01
2.468914240598678589e-01,8.491083676036401684e-01
6.949529647827148438e-01,8.304113762140085120e-01
7.560611963272094727e-01,7.990317240618552974e-01
3.273240029811859131e-01,8.660447183419508477e-01
1.721889227628707886e-01,8.666658918962076852e-01
4.799307882785797119e-01,8.666666658870362250e-01
3.899926543235778809e-01,8.666666666659024187e-01
9.193875789642333984e-01,8.666666666666659191e-01
6.062347292900085449e-01,8.666666666666666963e-01
7.723965644836425781e-01,7.508916323731139597e-01
5.874911546707153320e-01,7.356455373221110206e-01
8.620692491531372070e-01,7.336378211014028539e-01
1.385603904724121094e+00,7.333734304879762078e-01
5.908417701721191406e-01,7.333386136170721992e-01
6.625126600265502930e-01,7.333340286793400553e-01
6.800084114074707031e-01,7.000000000000000666e-01
1.237264573574066162e-01,6.666666666666666297e-01
2.086050212383270264e-01,6.666666666666666297e-01
1.048898935317993164e+00,7.824416935454899802e-01
4.001265168190002441e-01,6.819127617291717014e-01
1.239142298698425293e+00,6.686743828909391674e-01
7.809019684791564941e-01,6.669310572805704496e-01
1.761691570281982422e-01,6.667014835376333659e-01
3.182099759578704834e-01,7.000000000000000666e-01
8.854988813400268555e-01,6.666666666666666297e-01
2.989690601825714111e-01,6.666666666666666297e-01
3.189258277416229248e-01,6.666666666666666297e-01
6.981099843978881836e-01,7.000000000000000666e-01
9.916790723800659180e-01,7.000000000000000666e-01
4.782679975032806396e-01,7.333333333333333925e-01
2.231798768043518066e-01,7.333333333333333925e-01
8.377378582954406738e-01,7.333333333333333925e-01
7.577890157699584961e-01,7.333333333333333925e-01
5.258926153182983398e-01,7.333333333333333925e-01
3.668662607669830322e-01,7.333333333333335036e-01
1.750900149345397949e-01,7.333333333333333925e-01
4.697735309600830078e-01,7.333333333333333925e-01
9.622700214385986328e-01,7.333333333333333925e-01
3.994753360748291016e-01,7.333333333333333925e-01
3.439327180385589600e-01,7.333333333333333925e-01
1.216896772384643555e+00,7.333333333333333925e-01
7.407696247100830078e-01,7.333333333333333925e-01
5.134348273277282715e-01,7.333333333333333925e-01
9.537531137466430664e-01,7.999999999999999334e-01
9.457094073295593262e-01,6.842249657064471968e-01
4.942559599876403809e-01,6.689788706554443687e-01
6.156272888183593750e-01,6.669711544347362020e-01
6.099766492843627930e-01,6.667067638213096670e-01
3.186819851398468018e-01,6.666719469504056583e-01
3.186887204647064209e-01,6.666673620126735145e-01
6.325706243515014648e-01,6.666667582348652088e-01
4.282698631286621094e-01,6.666666787250301596e-01
1.173733949661254883e+00,6.666666682545993039e-01
4.329430460929870605e-01,6.666666668757771363e-01
5.515701174736022949e-01,6.666666666942037134e-01
4.748133420944213867e-01,6.666666666702929511e-01
4.682399034500122070e-01,6.666666666671442476e-01
