# actor_loss, critic_loss ,rewards
-7.233207225799560547e-01,5.895539522171020508e-01,9.305589958413978957e-01
-7.580162286758422852e-01,6.285761594772338867e-01,8.172535278554496907e-01
-7.967699766159057617e-01,6.611708998680114746e-01,8.022721065808707808e-01
-7.838081717491149902e-01,6.474862098693847656e-01,6.845241731902778071e-01
-7.180590033531188965e-01,5.944465398788452148e-01,6.690182724640786338e-01
-7.414148449897766113e-01,6.117354035377502441e-01,7.000000000000000666e-01
-6.788575649261474609e-01,5.457551479339599609e-01,7.000373343773346191e-01
-7.303160429000854492e-01,5.984225273132324219e-01,7.000053569215820559e-01
-7.204986810684204102e-01,5.845261812210083008e-01,7.333333333333333925e-01
-7.501122951507568359e-01,6.122146844863891602e-01,8.491067108142918984e-01
-7.654758691787719727e-01,6.301391124725341797e-01,8.643544731345418342e-01
-7.328522205352783203e-01,6.003108620643615723e-01,8.663621805118122410e-01
-7.509541511535644531e-01,6.103910207748413086e-01,9.824016040182498299e-01
-7.720165252685546875e-01,6.422149538993835449e-01,8.819074814619369818e-01
-7.823556661605834961e-01,6.461561322212219238e-01,8.686736875450561390e-01
-7.847739458084106445e-01,6.532979011535644531e-01,7.511559314188276382e-01
-7.400659322738647461e-01,6.021429896354675293e-01,8.514553764282680737e-01
-7.330085039138793945e-01,6.061156392097473145e-01,8.307187904149945235e-01
-7.536772489547729492e-01,6.284327507019042969e-01,8.330687922418786862e-01
-7.455234527587890625e-01,6.181852817535400391e-01,3.333333333333336063e-02
-7.463932633399963379e-01,6.148518323898315430e-01,7.999999999999999334e-01
-7.343661785125732422e-01,5.948979854583740234e-01,9.157750342935528920e-01
-7.452319264411926270e-01,6.283562183380126953e-01,2.972256625080647030e-01
-7.700458765029907227e-01,6.305316686630249023e-01,9.157750342935528920e-01
-7.570954561233520508e-01,6.254673004150390625e-01,9.638923291747313327e-01
-7.582961320877075195e-01,6.214557290077209473e-01,9.663620733401745433e-01
-7.706692218780517578e-01,6.365136504173278809e-01,9.666265695111354583e-01
-7.199469804763793945e-01,5.822028517723083496e-01,9.995227451877436442e-01
-7.431689500808715820e-01,6.092280149459838867e-01,6.666666666666665186e-02
-7.348124384880065918e-01,6.162136793136596680e-01,9.491083676268861069e-01
-7.436259984970092773e-01,6.133244037628173828e-01,9.643544626778890461e-01
-7.689391374588012695e-01,6.443495750427246094e-01,9.992247977983387264e-01
-7.600377798080444336e-01,6.335257291793823242e-01,1.732846349563050836e-01
-7.189110517501831055e-01,5.926005840301513672e-01,7.999999999999999334e-01
-7.757047414779663086e-01,6.479045152664184570e-01,8.327113850086175217e-01
-7.270885705947875977e-01,5.889021158218383789e-01,9.491080333766447330e-01
-7.228915691375732422e-01,5.931640863418579102e-01,8.485794283473740984e-01
-7.481248378753662109e-01,6.070495843887329102e-01,9.511160838475894996e-01
-7.721898555755615234e-01,6.334260702133178711e-01,9.974889136038873616e-01
-7.516738176345825195e-01,6.290407776832580566e-01,8.839550097623649627e-01
-7.470846176147460938e-01,6.171765327453613281e-01,8.689433581836224496e-01
-7.807981967926025391e-01,6.493154764175415039e-01,7.511914436347494339e-01
-7.713130712509155273e-01,6.330791115760803223e-01,7.014612862012493677e-01
-7.502431869506835938e-01,6.211314201354980469e-01,7.003061823096038419e-01
-7.372411489486694336e-01,6.058648824691772461e-01,6.666666666666666297e-01
-7.258607745170593262e-01,5.906461477279663086e-01,7.000000000000000666e-01
-7.631080150604248047e-01,6.395782828330993652e-01,7.333333333333333925e-01
-7.628952264785766602e-01,6.291090250015258789e-01,8.491065037483691569e-01
-7.343752384185791016e-01,5.958917140960693359e-01,1.494887405440908645e-01
-7.430331707000732422e-01,6.146869659423828125e-01,7.175582990397805228e-01
-7.265273928642272949e-01,5.907992720603942871e-01,7.023122039887778056e-01
-7.484807968139648438e-01,6.129267811775207520e-01,7.333333333333333925e-01
-7.607032060623168945e-01,6.401470899581909180e-01,7.333699845725049071e-01
-7.372431755065917969e-01,5.998613834381103516e-01,7.000000000000000666e-01
-7.545869350433349609e-01,6.188822984695434570e-01,8.157739938597901030e-01
-7.177197933197021484e-01,5.831388831138610840e-01,9.467962544687787974e-01
-7.337048053741455078e-01,6.022843718528747559e-01,0.000000000000000000e+00
-7.037601470947265625e-01,5.805454850196838379e-01,8.666666666666666963e-01
-7.457538247108459473e-01,6.133713722229003906e-01,8.666666666666666963e-01
-7.199820280075073242e-01,5.875105857849121094e-01,8.327113850086175217e-01
-7.720406055450439453e-01,6.403613686561584473e-01,8.333325585628742482e-01
-7.814441919326782227e-01,6.558789014816284180e-01,7.175582974517545898e-01
-7.530035972595214844e-01,6.247300505638122559e-01,6.680885580569481119e-01
-7.355061769485473633e-01,6.026042699813842773e-01,6.669676503319222904e-01
-7.051817178726196289e-01,5.731393694877624512e-01,0.000000000000000000e+00
-7.278589606285095215e-01,6.011986732482910156e-01,9.824417009602194328e-01
-7.398508191108703613e-01,6.116347908973693848e-01,9.976877960112222610e-01
-7.425183057785034180e-01,6.273698210716247559e-01,9.996955122319305387e-01
-7.443912029266357422e-01,6.136624813079833984e-01,9.999599028453571847e-01
-7.737438678741455078e-01,6.350190639495849609e-01,9.999947197162611934e-01
-7.564901113510131836e-01,6.252077817916870117e-01,8.842242703604403786e-01
-7.191936373710632324e-01,5.838502645492553711e-01,7.532037447936931196e-01
-7.793415784835815430e-01,6.497671008110046387e-01,7.359500130318169520e-01
-7.642273306846618652e-01,6.330090761184692383e-01,7.000000000000000666e-01
-7.425906658172607422e-01,6.051738262176513672e-01,7.000419301540237171e-01
-6.933411955833435059e-01,5.621751546859741211e-01,7.000059622558377770e-01
-7.030334472656250000e-01,5.628529191017150879e-01,8.157758211778677326e-01
-7.181869745254516602e-01,5.883488059043884277e-01,9.467962672641817568e-01
-7.439198493957519531e-01,6.114112138748168945e-01,9.640499885560528393e-01
-7.514345645904541016e-01,6.226961612701416016e-01,9.991848721809182265e-01
-7.689774036407470703e-01,6.302605867385864258e-01,9.999545117139924111e-01
-7.376805543899536133e-01,6.030317544937133789e-01,9.661886753450342757e-01
-7.534707784652709961e-01,6.229298114776611328e-01,8.508905475683120612e-01
-7.352796792984008789e-01,6.045899391174316406e-01,9.514204678818360961e-01
-7.567740678787231445e-01,6.113885641098022461e-01,8.488839025061740706e-01
-7.356307506561279297e-01,6.115167140960693359e-01,6.666666666666665186e-02
-7.677245140075683594e-01,6.442807316780090332e-01,8.666666666666666963e-01
-7.594587802886962891e-01,6.229251623153686523e-01,8.666666666666666963e-01
-7.400729656219482422e-01,6.067541837692260742e-01,9.824417009602194328e-01
-7.711436152458190918e-01,6.369158029556274414e-01,9.976877960112222610e-01
-7.211145162582397461e-01,5.842453837394714355e-01,9.996955122319305387e-01
-7.318605780601501465e-01,5.995807051658630371e-01,8.841848685518042261e-01
-7.533428668975830078e-01,6.258209347724914551e-01,8.350064904659975085e-01
-7.645276784896850586e-01,6.295903325080871582e-01,0.000000000000000000e+00
-7.266588211059570312e-01,6.011157631874084473e-01,8.327113850086175217e-01
-7.415043115615844727e-01,6.187170147895812988e-01,9.491080333766447330e-01
-7.750501632690429688e-01,6.425656080245971680e-01,9.972255814365776905e-01
-7.487573027610778809e-01,6.202733516693115234e-01,9.996954067587001669e-01
-7.686342000961303711e-01,6.373184323310852051e-01,6.666666666666665186e-02
-7.531417012214660645e-01,6.238031387329101562e-01,7.508916323731139597e-01
-7.504805326461791992e-01,6.321204900741577148e-01,7.356455373221110206e-01
-7.608302831649780273e-01,6.333701610565185547e-01,7.000000000000000666e-01
-7.657392621040344238e-01,6.354774236679077148e-01,7.000366512391716922e-01
-7.672022581100463867e-01,6.306332349777221680e-01,7.333333333333333925e-01
-7.699857950210571289e-01,6.292317509651184082e-01,7.333333333333333925e-01
-7.896609306335449219e-01,6.518703699111938477e-01,3.333333333333336063e-02
-7.355639934539794922e-01,5.962491035461425781e-01,8.660447183419508477e-01
-7.372820377349853516e-01,6.019554138183593750e-01,8.666658918962076852e-01
-7.615376114845275879e-01,6.276789307594299316e-01,9.824417006395386176e-01
-7.312082052230834961e-01,5.893303155899047852e-01,9.638923306505137178e-01
-7.312630414962768555e-01,5.963540673255920410e-01,3.333333333333336063e-02
-7.468135952949523926e-01,6.164660453796386719e-01,7.993780516752840848e-01
-7.090506553649902344e-01,5.730759501457214355e-01,7.999992252295410333e-01
-7.549949884414672852e-01,6.315460801124572754e-01,7.999999992203696841e-01
-7.527433633804321289e-01,6.161264181137084961e-01,9.157750342932403642e-01
-7.809731960296630859e-01,6.515569686889648438e-01,9.310211293445557201e-01
-7.306802868843078613e-01,5.905516147613525391e-01,9.330288455652637758e-01
-7.681304216384887695e-01,6.454813480377197266e-01,0.000000000000000000e+00
-7.653331160545349121e-01,6.361700296401977539e-01,8.327113850086175217e-01
-7.668612003326416016e-01,6.229916214942932129e-01,8.660873063050876786e-01
-7.484676241874694824e-01,6.129872798919677734e-01,8.666659392043793986e-01
-7.597254514694213867e-01,6.380375027656555176e-01,1.522633730764807181e-01
-7.407723665237426758e-01,6.093621850013732910e-01,8.327113850086175217e-01
-7.183908224105834961e-01,5.857834219932556152e-01,8.660873063050876786e-01
-7.464187145233154297e-01,6.095165014266967773e-01,8.666659392043793986e-01
-7.022371292114257812e-01,5.755085945129394531e-01,8.666666659339766765e-01
-7.280198335647583008e-01,6.014391183853149414e-01,8.666666666659482710e-01
-7.897052764892578125e-01,6.595485806465148926e-01,8.666666666666659191e-01
-7.390869855880737305e-01,6.077719926834106445e-01,9.824417009602194328e-01
-7.296444177627563477e-01,5.877332687377929688e-01,6.666666666666665186e-02
-7.707526087760925293e-01,6.395979523658752441e-01,8.327113850086175217e-01
-7.118707299232482910e-01,5.767384767532348633e-01,7.994206396384210267e-01
-7.441731691360473633e-01,6.163730621337890625e-01,7.999992725377128577e-01
-7.547736167907714844e-01,6.285981535911560059e-01,2.491083673254478048e-01
-7.535074949264526367e-01,6.206361055374145508e-01,7.999999999999999334e-01
-7.577970027923583984e-01,6.357032060623168945e-01,6.842249657064471968e-01
-7.749378681182861328e-01,6.351413726806640625e-01,6.689788706554443687e-01
-7.352949380874633789e-01,6.090116500854492188e-01,6.669711544347362020e-01
-7.578561305999755859e-01,6.300911903381347656e-01,6.667067638213096670e-01
-7.425863146781921387e-01,6.077589988708496094e-01,6.666719469504056583e-01
-7.281584739685058594e-01,6.057660579681396484e-01,7.824423963062262510e-01
-7.629522681236267090e-01,6.369869709014892578e-01,7.976878875794207735e-01
-7.553765773773193359e-01,6.219513416290283203e-01,9.154705585838468496e-01
-7.093552350997924805e-01,5.834949016571044922e-01,9.309810337778453571e-01
-7.360720634460449219e-01,6.148697137832641602e-01,8.172485311970825173e-01
-7.423392534255981445e-01,6.156489849090576172e-01,6.864963772221125415e-01
-7.258977890014648438e-01,5.948046445846557617e-01,6.692779865752028767e-01
-7.585231661796569824e-01,6.148268580436706543e-01,6.670105441854862205e-01
-7.339483499526977539e-01,6.107311248779296875e-01,7.000000000000000666e-01
-7.591973543167114258e-01,6.295017600059509277e-01,8.157792478590241148e-01
-7.558346986770629883e-01,6.193101406097412109e-01,7.970808899941027592e-01
-7.444702386856079102e-01,6.120092868804931641e-01,9.154703280029351520e-01
-7.454711198806762695e-01,6.234644651412963867e-01,0.000000000000000000e+00
-7.280697822570800781e-01,6.069752573966979980e-01,6.842249657064471968e-01
-7.403780221939086914e-01,6.011038422584533691e-01,6.689788706554443687e-01
-7.336028814315795898e-01,6.040258407592773438e-01,6.669711544347362020e-01
-7.738381028175354004e-01,6.428789496421813965e-01,7.824817981148624035e-01
-7.513802051544189453e-01,6.246792078018188477e-01,6.819180420014084865e-01
-7.663218379020690918e-01,6.357166171073913574e-01,7.844501125269344177e-01
-7.248013019561767578e-01,5.867182016372680664e-01,7.979522781928473085e-01
-7.156447172164916992e-01,5.861035585403442383e-01,7.997303411611981216e-01
-7.299439907073974609e-01,5.995411872863769531e-01,6.841894550774693107e-01
-7.409360408782958984e-01,6.129261255264282227e-01,6.689741943586241524e-01
-7.188713550567626953e-01,5.790390968322753906e-01,6.669705386261014501e-01
-7.560364603996276855e-01,6.254419088363647461e-01,6.667066827271682650e-01
-7.353123426437377930e-01,6.119930744171142578e-01,6.666719362713418029e-01
-7.442884445190429688e-01,6.034339666366577148e-01,6.666673606063771018e-01
-7.684392929077148438e-01,6.307818889617919922e-01,7.824417923432266386e-01
-7.384583353996276855e-01,6.018660664558410645e-01,7.976878080451985653e-01
-7.260064482688903809e-01,5.911310911178588867e-01,9.154705481102044518e-01
-7.190927863121032715e-01,6.020213365554809570e-01,9.309810323986003056e-01
-8.020523786544799805e-01,6.795721054077148438e-01,8.172485310154535831e-01
-7.285833358764648438e-01,6.013225317001342773e-01,3.333333333333336063e-02
-6.943892240524291992e-01,5.615831017494201660e-01,8.327113850086175217e-01
-7.678201794624328613e-01,6.338503956794738770e-01,7.175567607980314344e-01
-7.574036121368408203e-01,6.256455779075622559e-01,7.023121980100127670e-01
-6.774913072586059570e-01,5.369049906730651855e-01,7.003044877448946215e-01
-7.378603219985961914e-01,6.100866794586181641e-01,6.666666666666665186e-02
-7.581862211227416992e-01,6.317142248153686523e-01,9.491083676268861069e-01
-7.541447877883911133e-01,6.213463544845581055e-01,9.643544626778890461e-01
-7.733673453330993652e-01,6.354097127914428711e-01,3.333333333333336063e-02
-7.539644241333007812e-01,6.142745018005371094e-01,7.999999999999999334e-01
-7.284073829650878906e-01,5.867943763732910156e-01,7.999999999999999334e-01
-6.865443587303161621e-01,5.622354745864868164e-01,8.327113850086175217e-01
-7.404611110687255859e-01,6.148705482482910156e-01,9.491080333766447330e-01
-7.594670057296752930e-01,6.277406215667724609e-01,9.643544626739294356e-01
-7.381039857864379883e-01,5.964934825897216797e-01,9.663621788985810035e-01
-7.547053098678588867e-01,6.378622651100158691e-01,6.666666666666665186e-02
-7.386393547058105469e-01,6.088653802871704102e-01,9.157750342935528920e-01
-7.645410299301147461e-01,6.399674415588378906e-01,8.152460950510027615e-01
-7.833719253540039062e-01,6.472805142402648926e-01,9.177827505142609477e-01
-7.137755155563354492e-01,5.905795097351074219e-01,9.312855199579822552e-01
-7.517442703247070312e-01,6.147983670234680176e-01,9.330636624361677844e-01
-7.048988342285156250e-01,5.734331011772155762e-01,9.661593030268468274e-01
-7.464122772216796875e-01,6.148562431335449219e-01,9.995089553718061737e-01
-7.189322710037231445e-01,5.843853354454040527e-01,8.842240513284468362e-01
-7.563383579254150391e-01,6.247053146362304688e-01,8.689787892908946709e-01
-7.829726338386535645e-01,6.494916081428527832e-01,9.827461780486427267e-01
-7.547525167465209961e-01,6.187444925308227539e-01,8.819528574659529774e-01
-7.574837803840637207e-01,6.225571632385253906e-01,8.686796629859142582e-01
-7.202877998352050781e-01,5.950151681900024414e-01,3.160401202285976763e-01
-7.512222528457641602e-01,6.270263791084289551e-01,7.175582990397805228e-01
-7.629442214965820312e-01,6.327387094497680664e-01,7.023122039887778056e-01
-7.242584228515625000e-01,5.879790782928466797e-01,6.666666666666666297e-01
-7.603592276573181152e-01,6.233512759208679199e-01,6.667033179058382553e-01
-7.488304972648620605e-01,6.159605383872985840e-01,7.824469744618406386e-01
-7.343793511390686035e-01,6.073694229125976562e-01,8.304121894343685639e-01
-7.312772870063781738e-01,5.998460054397583008e-01,8.656984854918748917e-01
-7.463796138763427734e-01,6.154060363769531250e-01,1.999590953360642909e-01
-7.664303779602050781e-01,6.379181146621704102e-01,7.993780516752840848e-01
-7.118296623229980469e-01,5.802494883537292480e-01,9.157747000433115181e-01
-7.347845435142517090e-01,5.977396368980407715e-01,9.310211293405959987e-01
-7.255623340606689453e-01,6.012156009674072266e-01,9.330288455652476776e-01
-7.539042234420776367e-01,6.349996924400329590e-01,9.332932361786904218e-01
-7.360922098159790039e-01,6.037810444831848145e-01,8.175530187560414719e-01
-7.376072406768798828e-01,6.049165129661560059e-01,6.865364743492180510e-01
