# actor_loss, critic_loss ,rewards
-7.592656612396240234e-01,6.324455738067626953e-01,7.356455373221110206e-01
-7.721817493438720703e-01,6.453300714492797852e-01,7.000000000000000666e-01
-7.365936636924743652e-01,5.991109609603881836e-01,7.000366512391716922e-01
-7.429891824722290039e-01,6.185876131057739258e-01,6.666666666666666297e-01
-7.519569396972656250e-01,6.229530572891235352e-01,7.000000000000000666e-01
-7.497075796127319336e-01,6.163421869277954102e-01,7.000000000000000666e-01
-7.705494761466979980e-01,6.368550658226013184e-01,7.333333333333333925e-01
-7.563498020172119141e-01,6.244838237762451172e-01,7.333333333333333925e-01
-7.403611540794372559e-01,6.099593639373779297e-01,8.491083610227360134e-01
-7.529476881027221680e-01,6.146976947784423828e-01,7.485794283975432117e-01
-7.464161515235900879e-01,6.088814735412597656e-01,7.353410495576123695e-01
-7.495594024658203125e-01,6.139035820960998535e-01,7.335977239472372124e-01
-7.352155447006225586e-01,6.033185720443725586e-01,8.491431844978528654e-01
-7.410390377044677734e-01,6.083161830902099609e-01,8.643590476156294278e-01
-7.443007230758666992e-01,6.137985587120056152e-01,8.663627826764065398e-01
-7.500849366188049316e-01,6.124699711799621582e-01,7.508516147283059716e-01
-7.621391415596008301e-01,6.289947032928466797e-01,8.514153018023558062e-01
-7.372126579284667969e-01,5.994601845741271973e-01,8.307135412074496683e-01
-7.554707527160644531e-01,6.263736486434936523e-01,8.330680973411057622e-01
-7.456054687500000000e-01,6.075628399848937988e-01,8.332985036702537096e-01
-7.556173801422119141e-01,6.193434596061706543e-01,1.189245373238172476e-01
-7.548459768295288086e-01,6.189627647399902344e-01,8.333333333333333703e-01
-7.597596645355224609e-01,6.319952607154846191e-01,7.175582990397805228e-01
-7.448961734771728516e-01,6.091228127479553223e-01,6.680887050563216745e-01
-7.385182380676269531e-01,6.004137992858886719e-01,6.669676509039699219e-01
-7.607171535491943359e-01,6.262894272804260254e-01,7.824817912175966450e-01
-7.399007081985473633e-01,6.075749397277832031e-01,7.976930762878434722e-01
-7.428456544876098633e-01,6.138788461685180664e-01,9.154712418714870958e-01
-7.653717994689941406e-01,6.316071152687072754e-01,9.309811237581112620e-01
-7.465177774429321289e-01,6.114271283149719238e-01,9.330235773398883881e-01
-7.206796407699584961e-01,5.946125388145446777e-01,0.000000000000000000e+00
-7.504767179489135742e-01,6.136862039566040039e-01,8.327113850086175217e-01
-7.542243599891662598e-01,6.157101392745971680e-01,8.333325585628742482e-01
-7.282125949859619141e-01,5.968033671379089355e-01,7.993794276005444788e-01
-7.503424882888793945e-01,6.206157207489013672e-01,7.999992267342621588e-01
-7.472837567329406738e-01,6.131370663642883301e-01,7.999999992218597145e-01
-7.354444265365600586e-01,6.074227094650268555e-01,7.999999999992372102e-01
-7.394923567771911621e-01,6.075937151908874512e-01,0.000000000000000000e+00
-7.439814805984497070e-01,6.164402961730957031e-01,8.327113850086175217e-01
-7.551491260528564453e-01,6.184630990028381348e-01,7.175567607980314344e-01
-7.334791421890258789e-01,6.025415658950805664e-01,7.023121980100127670e-01
-7.547453641891479492e-01,6.188149452209472656e-01,6.666666666666665186e-02
-7.397161126136779785e-01,6.105791926383972168e-01,7.175582990397805228e-01
-7.411228418350219727e-01,6.093519926071166992e-01,6.680887050563216745e-01
-7.395948767662048340e-01,6.068134307861328125e-01,7.000000000000000666e-01
-7.456058263778686523e-01,6.198470592498779297e-01,7.333333333333333925e-01
-7.626411914825439453e-01,6.292601227760314941e-01,8.491116900445750959e-01
-7.501617074012756348e-01,6.117982268333435059e-01,8.643551560020967806e-01
-7.384030818939208984e-01,6.108440160751342773e-01,8.663622704648071826e-01
-7.673839330673217773e-01,6.368213891983032227e-01,9.824016158639393703e-01
-7.333911061286926270e-01,6.011726856231689453e-01,9.638870732620864468e-01
-7.358257770538330078e-01,6.021915674209594727e-01,9.663613782179361067e-01
-7.353768348693847656e-01,5.998535752296447754e-01,5.435506573644133255e-02
-7.516351938247680664e-01,6.243699193000793457e-01,7.993780516752840848e-01
-7.280259728431701660e-01,5.934838056564331055e-01,7.999992252295410333e-01
-7.617702484130859375e-01,6.274288892745971680e-01,7.999999992203696841e-01
-7.429652810096740723e-01,6.118034124374389648e-01,7.999999999992356559e-01
-7.404127120971679688e-01,6.064410209655761719e-01,8.327113863561531604e-01
-7.515222430229187012e-01,6.101403832435607910e-01,9.491080333772604627e-01
-7.396403551101684570e-01,6.070498228073120117e-01,9.643544626739294356e-01
-7.588368654251098633e-01,6.272027492523193359e-01,9.325581256724643220e-01
-7.478057742118835449e-01,6.095463037490844727e-01,8.175179060041042334e-01
-7.505033016204833984e-01,6.163284182548522949e-01,3.333333333333336063e-02
-7.217221260070800781e-01,5.896660089492797852e-01,8.666666666666666963e-01
-7.330859899520874023e-01,6.013947725296020508e-01,9.824417009602194328e-01
-7.562445998191833496e-01,6.314462423324584961e-01,9.976877960112222610e-01
-7.167549133300781250e-01,5.896071791648864746e-01,9.996955122319305387e-01
-7.486563920974731445e-01,6.121751666069030762e-01,9.661547374453491877e-01
-7.239412069320678711e-01,5.972316265106201172e-01,9.666612744328140217e-01
-7.453022599220275879e-01,6.029912829399108887e-01,9.666659713199202697e-01
-7.699689269065856934e-01,6.411899924278259277e-01,3.328612362693776361e-01
-7.538273334503173828e-01,6.167017221450805664e-01,7.999999999999999334e-01
-7.255293726921081543e-01,5.986875891685485840e-01,7.999999999999999334e-01
-7.381879091262817383e-01,6.025096774101257324e-01,6.842249657064471968e-01
-7.654056549072265625e-01,6.302538514137268066e-01,6.689788706554443687e-01
-7.257165312767028809e-01,5.914218425750732422e-01,6.669711544347362020e-01
-7.300498485565185547e-01,6.017937660217285156e-01,7.824817981148624035e-01
-7.003895044326782227e-01,5.701799392700195312e-01,7.976930762949612230e-01
-7.610893249511718750e-01,6.271125078201293945e-01,6.839211732843843983e-01
-7.282174825668334961e-01,5.895611047744750977e-01,7.847138993625527581e-01
-7.384133338928222656e-01,6.114080548286437988e-01,6.822119812603636424e-01
-7.655028700828552246e-01,6.300894021987915039e-01,6.687137862839436231e-01
-7.326931953430175781e-01,5.908664464950561523e-01,6.669362462047442319e-01
-7.560471892356872559e-01,6.236194968223571777e-01,7.824772011463038135e-01
-7.616083621978759766e-01,6.305950284004211426e-01,9.134675052263995232e-01
-7.165589332580566406e-01,5.806564092636108398e-01,9.307172572040252057e-01
-7.598847746849060059e-01,6.238183379173278809e-01,9.329888294809141058e-01
-7.348930239677429199e-01,5.961377620697021484e-01,9.332879665708748718e-01
-7.647714018821716309e-01,6.361683607101440430e-01,9.333273591094705113e-01
-7.255468964576721191e-01,5.911619067192077637e-01,9.333325466042650120e-01
-7.543885111808776855e-01,6.182546615600585938e-01,9.333332297311515147e-01
-7.496824860572814941e-01,6.188168525695800781e-01,9.333333196902476869e-01
-7.493966817855834961e-01,6.189743280410766602e-01,0.000000000000000000e+00
-7.165922522544860840e-01,5.871114730834960938e-01,8.327113850086175217e-01
-7.235180735588073730e-01,6.003625392913818359e-01,8.660873063050876786e-01
-7.505815625190734863e-01,6.209727525711059570e-01,8.327526759138802470e-01
-7.594395875930786133e-01,6.260257959365844727e-01,7.993352258116717124e-01
-7.571408152580261230e-01,6.281812191009521484e-01,8.327552316034179114e-01
-7.112754583358764648e-01,5.715678930282592773e-01,7.175568588123292235e-01
-7.545584440231323242e-01,6.256145834922790527e-01,7.023121983901613463e-01
-7.678834199905395508e-01,6.372506618499755859e-01,6.666666666666666297e-01
-7.482604980468750000e-01,6.139343976974487305e-01,7.000000000000000666e-01
-7.225185036659240723e-01,5.799564123153686523e-01,8.157787739303108410e-01
-7.256810665130615234e-01,5.936349630355834961e-01,6.666666666666665186e-02
-7.711254358291625977e-01,6.406131982803344727e-01,6.842249657064471968e-01
-7.483675479888916016e-01,6.235082149505615234e-01,6.689788706554443687e-01
-7.131388187408447266e-01,5.862443447113037109e-01,6.669711544347362020e-01
-7.491999864578247070e-01,6.135118603706359863e-01,6.667067638213096670e-01
-7.506697773933410645e-01,6.152196526527404785e-01,7.000000000000000666e-01
-7.351661324501037598e-01,5.989701151847839355e-01,7.333333333333333925e-01
-7.454097867012023926e-01,6.074181795120239258e-01,7.333333333333333925e-01
-7.585923075675964355e-01,6.230034232139587402e-01,7.333333333333333925e-01
-7.763009667396545410e-01,6.382145881652832031e-01,8.491083691853044124e-01
-7.300222516059875488e-01,5.981636643409729004e-01,9.801294971805397660e-01
-7.542138099670410156e-01,6.271759271621704102e-01,9.635891574096467904e-01
-7.488125562667846680e-01,6.225206255912780762e-01,8.505467659118638446e-01
-7.376438379287719727e-01,6.047955751419067383e-01,8.016324731252565394e-01
-7.439575195312500000e-01,6.106913685798645020e-01,8.330516433042985946e-01
-7.315114736557006836e-01,5.971596240997314453e-01,7.994585176605544241e-01
-7.276451587677001953e-01,5.960112214088439941e-01,6.842286958951087072e-01
-7.286255955696105957e-01,5.957496166229248047e-01,6.689795467322957601e-01
-7.380079030990600586e-01,6.090972423553466797e-01,6.669712441840959238e-01
-7.525380849838256836e-01,6.280938386917114258e-01,6.667067756429410075e-01
-7.221015691757202148e-01,5.845153331756591797e-01,6.666719485071744833e-01
-7.413657903671264648e-01,6.042380332946777344e-01,6.666673622176800817e-01
-7.486490011215209961e-01,6.234146356582641602e-01,6.666667582618619470e-01
-7.664606571197509766e-01,6.338860988616943359e-01,7.000000000000000666e-01
-7.504452466964721680e-01,6.160395741462707520e-01,6.666666666666666297e-01
-7.451721429824829102e-01,6.048403978347778320e-01,7.824401608783353446e-01
-7.356336712837219238e-01,6.038823127746582031e-01,6.819127585031173888e-01
-7.459977269172668457e-01,6.080262064933776855e-01,6.686743828784570409e-01
-7.433251738548278809e-01,6.096019744873046875e-01,7.827060915740990943e-01
-7.512744665145874023e-01,6.149222850799560547e-01,9.134976471757418892e-01
-7.482267618179321289e-01,6.154250502586364746e-01,9.307212265142267293e-01
-7.558860778808593750e-01,6.160620450973510742e-01,9.329893521884304874e-01
-7.235776185989379883e-01,5.946918129920959473e-01,0.000000000000000000e+00
-7.472722530364990234e-01,6.155576705932617188e-01,9.824417009602194328e-01
-7.831730842590332031e-01,6.531401872634887695e-01,8.819127617176695244e-01
-6.999218463897705078e-01,5.680067539215087891e-01,8.686743828873749740e-01
-7.655354142189025879e-01,6.302485466003417969e-01,3.333333333333336063e-02
-7.455602884292602539e-01,6.105826497077941895e-01,8.333333333333333703e-01
-7.428061962127685547e-01,6.161492466926574707e-01,9.491083676268861069e-01
-7.469215393066406250e-01,6.082044243812561035e-01,8.485794283843360875e-01
-7.242720127105712891e-01,5.897476673126220703e-01,7.195660152604886894e-01
-7.549717426300048828e-01,6.224863529205322266e-01,7.025765946022043407e-01
-7.235181331634521484e-01,5.926876068115234375e-01,7.003393046389733145e-01
-7.341641187667846680e-01,6.090021729469299316e-01,7.000446820923751368e-01
-7.559775114059448242e-01,6.249558925628662109e-01,7.000058840615474010e-01
-7.440119981765747070e-01,6.053848266601562500e-01,7.333333333333333925e-01
-7.190088033676147461e-01,5.797824859619140625e-01,8.491067205585410838e-01
-7.379521131515502930e-01,6.059010028839111328e-01,7.485794381401519315e-01
-7.272859811782836914e-01,5.959411263465881348e-01,8.511160856098248795e-01
-7.341876029968261719e-01,6.027619242668151855e-01,8.646188535243295448e-01
-7.534922957420349121e-01,6.172893047332763672e-01,8.663969958001871419e-01
-7.386733889579772949e-01,6.016730070114135742e-01,9.824061887473497512e-01
-7.539752125740051270e-01,6.290097832679748535e-01,9.976831195058238899e-01
-7.012610435485839844e-01,5.766735076904296875e-01,9.996948963958288692e-01
-7.508104443550109863e-01,6.205496191978454590e-01,9.999598217475987871e-01
-7.491633892059326172e-01,6.068201065063476562e-01,9.999947090367209412e-01
-7.635325789451599121e-01,6.286070942878723145e-01,9.661939715389663563e-01
-7.475838661193847656e-01,6.081249713897705078e-01,9.666664628509064050e-01
-7.630283832550048828e-01,6.306445598602294922e-01,9.328613590623858753e-01
-7.518955469131469727e-01,6.238640546798706055e-01,1.066660794178185406e-01
-7.230395078659057617e-01,5.871196985244750977e-01,7.175582990397805228e-01
-7.292174696922302246e-01,5.847777128219604492e-01,6.680887050563216745e-01
-7.564867734909057617e-01,6.154434084892272949e-01,7.827444040608296794e-01
-7.617944478988647461e-01,6.250071525573730469e-01,7.977278913219311152e-01
-7.339012622833251953e-01,6.063883304595947266e-01,6.839257582184102846e-01
-7.638125419616699219e-01,6.328008174896240234e-01,6.689394688467938943e-01
-7.524518966674804688e-01,6.159414649009704590e-01,7.827410000127484890e-01
-7.458935976028442383e-01,6.060634255409240723e-01,6.819521755846692512e-01
-7.473711967468261719e-01,6.088142991065979004e-01,6.686795731908481422e-01
-7.411037087440490723e-01,6.098912358283996582e-01,0.000000000000000000e+00
-7.449914216995239258e-01,6.139881014823913574e-01,9.157750342935528920e-01
-7.380590438842773438e-01,6.038325428962707520e-01,9.638923291747313327e-01
-7.577129006385803223e-01,6.268481016159057617e-01,3.325441869617631330e-01
-7.677430510520935059e-01,6.315274834632873535e-01,7.993780516752840848e-01
-7.392731904983520508e-01,6.082715988159179688e-01,9.157747000433115181e-01
-7.564095258712768555e-01,6.203750967979431152e-01,9.638924101908775688e-01
-7.645310163497924805e-01,6.333104372024536133e-01,8.505868610309037514e-01
-7.507982850074768066e-01,6.236485242843627930e-01,7.198304053515672818e-01
-7.415989041328430176e-01,6.021881103515625000e-01,7.026114114710888536e-01
-7.271348237991333008e-01,5.985786914825439453e-01,7.003438895766977978e-01
-7.557998895645141602e-01,6.281809210777282715e-01,7.000452858701834424e-01
-7.364441752433776855e-01,6.043790578842163086e-01,7.000059635713822281e-01
-7.478291988372802734e-01,6.183431148529052734e-01,7.000007853262725233e-01
-7.754975557327270508e-01,6.469995379447937012e-01,7.333333333333333925e-01
-7.602909803390502930e-01,6.238418817520141602e-01,7.333333333333333925e-01
-7.299842834472656250e-01,5.905590653419494629e-01,7.333333333333333925e-01
-7.505425214767456055e-01,6.199633479118347168e-01,7.333333335179862411e-01
-7.363419532775878906e-01,6.036934852600097656e-01,7.333333333642345631e-01
-7.539268732070922852e-01,6.206495761871337891e-01,7.333333333374282281e-01
-7.532544732093811035e-01,6.236659884452819824e-01,7.333333333338726279e-01
-7.330026030540466309e-01,5.979412794113159180e-01,7.000000000000000666e-01
-7.567305564880371094e-01,6.185047626495361328e-01,6.666666666666666297e-01
-7.548764944076538086e-01,6.118296384811401367e-01,6.666666666666666297e-01
-7.376302480697631836e-01,6.042000651359558105e-01,6.666666666666666297e-01
-7.551353573799133301e-01,6.168676614761352539e-01,6.666666666666666297e-01
-7.515381574630737305e-01,6.215099692344665527e-01,6.666666666666666297e-01
-7.454023361206054688e-01,6.148281097412109375e-01,6.666666666666666297e-01
-7.265012860298156738e-01,5.989457368850708008e-01,7.000000000000000666e-01
-7.283369302749633789e-01,5.958006381988525391e-01,6.666666666666666297e-01
-7.493880987167358398e-01,6.241471171379089355e-01,7.824401606691636646e-01
-7.321770787239074707e-01,5.955402255058288574e-01,3.333333333333336063e-02
-7.333013415336608887e-01,6.003971099853515625e-01,6.842249657064471968e-01
-7.424343824386596680e-01,6.167802810668945312e-01,7.014220383896550004e-01
-7.536920309066772461e-01,6.158961653709411621e-01,8.160777373941630053e-01
-7.485939264297485352e-01,6.168847084045410156e-01,8.637824860203608957e-01
-7.395229339599609375e-01,6.110482215881347656e-01,8.663667056301790348e-01
-7.151682972908020020e-01,5.934010744094848633e-01,8.666272641009143962e-01
-7.444761991500854492e-01,6.112301349639892578e-01,9.824365122443756704e-01
-7.444185018539428711e-01,6.107891201972961426e-01,6.666666666666665186e-02
-7.370650768280029297e-01,5.995740890502929688e-01,8.660447183419508477e-01
-7.481928467750549316e-01,6.178776621818542480e-01,8.327539729717544637e-01
-7.402511835098266602e-01,5.968248248100280762e-01,9.491080532676759995e-01
-7.588767409324645996e-01,6.244935989379882812e-01,9.643544626740639947e-01
